symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,204.65,4952530000000.0,128365178,Technology
GOOGL,Alphabet Inc. Class A Common Stock,363.79,4407679640000.0,24543734,Technology
GOOG,Alphabet Inc. Class C Capital Stock,362.1,4387203600000.0,16003535,Technology
AAPL,Apple Inc. Common Stock,295.95,4346723008200.0,42745248,Technology
MSFT,Microsoft Corporation Common Stock,378.91,2814708193693.0,41988089,Technology
AMZN,Amazon.com Inc. Common Stock,237.5,2554813491050.0,44780903,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,191.82,2511087607566.0,201723590,Technology
AVGO,Broadcom Inc. Common Stock,392.9,1869253259794.0,40005882,Technology
TSLA,Tesla Inc. Common Stock,396.38,1488693827987.0,43535486,Industrials
META,Meta Platforms Inc. Class A Common Stock,567.58,1440758298884.0,20479472,Technology
MU,Micron Technology Inc. Common Stock,1043.19,1176440884663.0,46149530,Technology
BRK/A,Berkshire Hathaway Inc.,737300.0,1084475400200.0,376,Uncategorized
BRK/B,Berkshire Hathaway Inc.,491.28,1083916650345.0,5411963,Uncategorized
LLY,Eli Lilly and Company Common Stock,1112.0,1047216443472.0,2383424,Health Care
WMT,Walmart Inc. Common Stock,118.13,940087890580.0,21711081,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,333.46,893509877446.0,12246466,Finance
AMD,Advanced Micro Devices Inc. Common Stock,512.48,835650215475.0,27086005,Technology
V,Visa Inc.,330.38,625894323634.0,6895249,Consumer Discretionary
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,51.0,617916000000.0,3822372,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.87,616340920000.0,2402503,Technology
INTC,Intel Corporation Common Stock,121.1,608648600000.0,115325252,Technology
XOM,Exxon Mobil Corporation Common Stock,140.74,583359863580.0,16663243,Energy
JNJ,Johnson & Johnson Common Stock,234.2,563770214608.0,8548048,Health Care
ORCL,Oracle Corporation Common Stock,183.53,527840722380.0,16616654,Technology
AMAT,Applied Materials Inc. Common Stock,592.92,470754425236.0,11045471,Technology
LRCX,Lam Research Corporation Common Stock,374.18,467938656780.0,10900852,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),117.33,462448529244.0,18472050,Telecommunications
CAT,Caterpillar Inc. Common Stock,955.92,440332145894.0,2743884,Industrials
MA,Mastercard Incorporated Common Stock,492.99,435598004676.0,2927140,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,965.59,428218698354.0,1928197,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,56.53,401170269501.0,40439276,Finance
ABBV,AbbVie Inc. Common Stock,221.23,390867575790.0,5624377,Health Care
GE,GE Aerospace Common Stock,357.03,372502693012.0,5029388,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),399.53,362830933730.0,5838770,Health Care
MS,Morgan Stanley Common Stock,224.96,354825992432.0,8689717,Finance
CVX,Chevron Corporation Common Stock,177.58,353667925249.0,8430052,Energy
PG,Procter & Gamble Company (The) Common Stock,150.56,350593862128.0,7055837,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,79.93,344030939459.0,17055423,Consumer Staples
HD,Home Depot Inc. (The) Common Stock,327.48,326535771021.0,6085410,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1099.14,324254456718.0,2180021,Finance
NFLX,Netflix Inc. Common Stock,76.96,324063054715.0,50339130,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,130.63,313160863556.0,32291103,Technology
KLAC,KLA Corporation Common Stock,238.73,311847080883.0,13213540,Technology
SNDK,Sandisk Corporation Common Stock,1958.8,290078217970.0,9182643,Technology
MRK,Merck & Company Inc. Common Stock (new),115.44,285116530468.0,10459878,Health Care
GEV,GE Vernova Inc. Common Stock,1048.86,281849653956.0,3996036,Uncategorized
PM,Philip Morris International Inc Common Stock,179.44,279667799326.0,7435830,Health Care
TXN,Texas Instruments Incorporated Common Stock,301.88,274738811747.0,7098293,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,419.32,271764642786.0,8754052,Technology
RTX,RTX Corporation Common Stock,192.58,259344294564.0,7530126,Industrials
WFC,Wells Fargo & Company Common Stock,83.81,256474481492.0,19403508,Finance
MRVL,Marvell Technology Inc. Common Stock,289.54,253289592000.0,50607383,Technology
IBM,International Business Machines Corporation Common Stock,262.35,246578903208.0,5537113,Technology
WDC,Western Digital Corporation Common Stock,712.13,245458485949.0,13569117,Technology
C,Citigroup Inc. Common Stock,143.78,245227854590.0,13140255,Finance
LIN,Linde plc Ordinary Shares,515.85,238631972193.0,2090926,Basic Materials
AXP,American Express Company Common Stock,340.54,232359446899.0,3982145,Finance
PANW,Palo Alto Networks Inc. Common Stock,282.13,229935950000.0,5713788,Technology
CCZ,Comcast Holdings ZONES,63.4,226580281198.0,494,Telecommunications
QCOM,QUALCOMM Incorporated Common Stock,212.97,224470380000.0,11955859,Technology
ANET,Arista Networks Inc. Common Stock,164.93,207680283663.0,6229511,Telecommunications
ADI,Analog Devices Inc. Common Stock,414.45,201873223728.0,3603492,Technology
MCD,McDonald's Corporation Common Stock,283.82,201655772901.0,3591049,Consumer Discretionary
APH,Amphenol Corporation Common Stock,161.11,198203071434.0,8712907,Technology
TMUS,T-Mobile US Inc. Common Stock,181.31,196214537239.0,6820852,Telecommunications
PEP,PepsiCo Inc. Common Stock,141.59,193520725721.0,10126590,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,45.84,191407620434.0,33481503,Telecommunications
AMGN,Amgen Inc. Common Stock,341.66,184396728895.0,3470312,Health Care
TJX,TJX Companies Inc. (The) Common Stock,164.13,181315140722.0,4496837,Consumer Discretionary
NEE,NextEra Energy Inc. Common Stock,85.73,178776323023.0,9603392,Technology
BA,Boeing Company (The) Common Stock,225.63,177864654944.0,5006777,Industrials
DIS,Walt Disney Company (The) Common Stock,100.86,175144542225.0,11168770,Consumer Discretionary
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,682.96,173857589467.0,2098285,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,461.69,171573914176.0,2042635,Industrials
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,269.95,171148300000.0,11720,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,94.51,164365696767.0,12107286,Finance
BLK,BlackRock Inc. Common Stock,1057.38,164141315289.0,781769,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,95.09,161306277327.0,5281044,Finance
APP,Applovin Corporation Class A Common Stock,479.49,161079870600.0,5470326,Technology
SCCO,Southern Copper Corporation Common Stock,191.68,159924088030.0,1569303,Basic Materials
DE,Deere & Company Common Stock,588.47,158850076490.0,1517276,Industrials
T,AT&T Inc.,22.44,155920723457.0,56538309,Telecommunications
GILD,Gilead Sciences Inc. Common Stock,125.45,155754940693.0,7726715,Health Care
ABT,Abbott Laboratories Common Stock,88.5,154150399967.0,13053002,Health Care
UNP,Union Pacific Corporation Common Stock,258.05,153207694615.0,3676376,Industrials
GLW,Corning Incorporated Common Stock,175.4,150955874505.0,11093465,Industrials
PFE,Pfizer Inc. Common Stock,25.92,147729592860.0,31117506,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.59,147226437033.0,159245,Telecommunications
WELL,Welltower Inc. Common Stock,206.55,145806629648.0,4855001,Real Estate
HON,Honeywell International Inc. Common Stock,228.61,144859439535.0,5988791,Industrials
UBER,Uber Technologies Inc. Common Stock,70.91,144344326012.0,16144413,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,402.18,142437211796.0,2239370,Health Care
COP,ConocoPhillips Common Stock,111.21,135486476518.0,7002157,Energy
BKNG,Booking Holdings Inc. Common Stock,171.63,132992385971.0,5894954,Consumer Discretionary
PLD,Prologis Inc. Common Stock,140.94,131403717720.0,4445019,Real Estate
CRM,Salesforce Inc. Common Stock,155.02,126961380000.0,19986175,Technology
CVS,CVS Health Corporation Common Stock,99.16,126520951762.0,6078261,Consumer Staples
DHR,Danaher Corporation Common Stock,177.76,125813306656.0,2692315,Industrials
COF,Capital One Financial Corporation Common Stock,200.87,123739833148.0,6765687,Finance
SPGI,S&P Global Inc. Common Stock,418.02,123733920000.0,2082559,Finance
LMT,Lockheed Martin Corporation Common Stock,532.32,122733619811.0,1142537,Industrials
VRT,Vertiv Holdings LLC Class A Common Stock,317.58,121985277785.0,6181404,Technology
LOW,Lowe's Companies Inc. Common Stock,217.27,121824818798.0,3889158,Consumer Discretionary
PGR,Progressive Corporation (The) Common Stock,204.42,119450059971.0,3371240,Finance
PH,Parker-Hannifin Corporation Common Stock,945.97,119273941402.0,845290,Industrials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,458.99,116494148349.0,1524293,Health Care
SYK,Stryker Corporation Common Stock,301.14,115445259869.0,2930430,Health Care
MO,Altria Group Inc.,68.95,115139000653.0,6897498,Health Care
SBUX,Starbucks Corporation Common Stock,99.82,113764854000.0,6932254,Consumer Discretionary
HWM,Howmet Aerospace Inc. Common Stock,283.23,113322442410.0,2701818,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,55.28,112885698534.0,8968566,Health Care
NEM,Newmont Corporation,105.67,112808300572.0,11838520,Basic Materials
CDNS,Cadence Design Systems Inc. Common Stock,389.6,107457913600.0,2382290,Technology
EQIX,Equinix Inc. Common Stock REIT,1088.52,107354466433.0,804222,Real Estate
PWR,Quanta Services Inc. Common Stock,714.85,107270497513.0,1121748,Industrials
FTNT,Fortinet Inc. Common Stock,144.14,105603939079.0,7649094,Technology
SO,Southern Company (The) Common Stock,92.53,104403433407.0,7127779,Utilities
MAR,Marriott International Class A Common Stock,394.61,104054167522.0,1672778,Consumer Discretionary
MDT,Medtronic plc. Ordinary Shares,78.14,100322771087.0,11874714,Health Care
BNY,The Bank of New York Mellon Corporation Common Stock,146.07,100259387103.0,3213171,Finance
FCX,Freeport-McMoRan Inc. Common Stock,69.06,99277884277.0,16490310,Basic Materials
CMI,Cummins Inc. Common Stock,717.78,99045792511.0,1851842,Industrials
NOW,ServiceNow Inc. Common Stock,95.48,98439880000.0,32165690,Technology
GD,General Dynamics Corporation Common Stock,362.83,98120184749.0,1341049,Industrials
CEG,Constellation Energy Corporation Common Stock ,267.17,96499149132.0,3356261,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.73,96459439929.0,3266675,Utilities
HOOD,Robinhood Markets Inc. Class A Common Stock,105.2,94733131996.0,70804702,Finance
MCK,McKesson Corporation Common Stock,779.8,93735118970.0,1078968,Health Care
PNC,PNC Financial Services Group Inc. (The) Common Stock,233.13,93616762658.0,2590121,Finance
BX,Blackstone Inc. Common Stock,125.01,92867404673.0,5882653,Finance
CME,CME Group Inc. Class A Common Stock,252.54,91510229491.0,6690548,Finance
USB,U.S. Bancorp Common Stock,57.91,89826007387.0,12390483,Finance
MNST,Monster Beverage Corporation,91.66,89644223363.0,4332786,Consumer Staples
UPS,United Parcel Service Inc. Common Stock,105.13,89361160111.0,4759681,Industrials
SNPS,Synopsys Inc. Common Stock,461.74,88413663526.0,1924882,Technology
ADP,Automatic Data Processing Inc. Common Stock,218.76,88082481069.0,2743782,Industrials
KKR,KKR & Co. Inc. Common Stock,97.17,87246313677.0,4177570,Finance
WMB,Williams Companies Inc. (The) Common Stock,71.25,87138626381.0,5021335,Utilities
WM,Waste Management Inc. Common Stock,215.85,86680126069.0,1775091,Utilities
HCA,HCA Healthcare Inc. Common Stock,388.16,86109336768.0,1462341,Health Care
ELV,Elevance Health Inc. Common Stock,391.27,84969124423.0,1288231,Health Care
ABNB,Airbnb Inc. Class A Common Stock,140.54,84704149878.0,3437963,Consumer Discretionary
CSX,CSX Corporation Common Stock,45.57,84675387668.0,14051847,Industrials
AMT,American Tower Corporation (REIT) Common Stock,181.09,84368575865.0,2007927,Real Estate
EMR,Emerson Electric Company Common Stock,149.0,83454900000.0,2962313,Technology
MMM,3M Company Common Stock,159.23,83049154969.0,3781601,Health Care
SNOW,Snowflake Inc. Common Stock,234.52,81284632000.0,6155538,Technology
CMCSA,Comcast Corporation Class A Common Stock,22.69,81090009154.0,40926881,Telecommunications
BE,Bloom Energy Corporation Class A Common Stock,284.99,81063657941.0,11015955,Energy
RCL,Royal Caribbean Cruises Ltd. Common Stock,301.47,80852740018.0,2226366,Consumer Discretionary
DDOG,Datadog Inc. Class A Common Stock,226.63,80671257633.0,3539129,Technology
NET,Cloudflare Inc. Class A Common Stock,226.87,80190894036.0,2658662,Technology
APO,Apollo Global Management Inc. (New) Common Stock,138.91,80084047731.0,3782833,Finance
MCO,Moody's Corporation Common Stock,456.22,79701634000.0,1285417,Finance
HLT,Hilton Worldwide Holdings Inc. Common Stock ,349.3,79517576340.0,1694577,Consumer Discretionary
MRSH,Marsh Common Stock,164.22,79120292954.0,2407832,Finance
EPD,Enterprise Products Partners L.P. Common Stock,36.52,79011687257.0,2635919,Utilities
NOC,Northrop Grumman Corporation Common Stock,550.15,78139716821.0,709549,Industrials
MDLZ,Mondelez International Inc. Class A Common Stock,60.86,78122924759.0,8727196,Consumer Staples
ADBE,Adobe Inc. Common Stock,196.28,78021300000.0,10731621,Technology
FDX,FedEx Corporation Common Stock,325.93,77769099983.0,1266180,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,313.8,77394257870.0,2036172,Consumer Discretionary
ICE,Intercontinental Exchange Inc. Common Stock,134.59,76112326702.0,6811338,Finance
ECL,Ecolab Inc. Common Stock,269.06,75723574288.0,1738037,Consumer Discretionary
CI,The Cigna Group Common Stock,285.09,75415543056.0,1047636,Health Care
ITW,Illinois Tool Works Inc. Common Stock,262.11,75409047000.0,1698868,Industrials
ROST,Ross Stores Inc. Common Stock,233.25,74822185977.0,2294728,Consumer Discretionary
COHR,Coherent Corp. Common Stock,378.85,74117956761.0,5707611,Technology
TDG,Transdigm Group Incorporated Common Stock,1316.75,73650545415.0,424548,Industrials
INTU,Intuit Inc. Common Stock,269.08,73603335960.0,4709938,Technology
ORLY,O'Reilly Automotive Inc. Common Stock,88.4,73258412984.0,8141656,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.58,72481147700.0,5500661,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,165.66,72181163487.0,5354929,Technology
GM,General Motors Company Common Stock,79.58,71754516218.0,11406045,Industrials
MPC,Marathon Petroleum Corporation Common Stock,244.61,71410620287.0,2381237,Energy
VLO,Valero Energy Corporation Common Stock,239.77,71195573140.0,2753728,Energy
MPWR,Monolithic Power Systems Inc. Common Stock,1448.21,71150557300.0,1111856,Technology
EOG,EOG Resources Inc. Common Stock,133.25,70972751623.0,6250703,Energy
AEP,American Electric Power Company Inc. Common Stock,128.27,69792352455.0,6105002,Utilities
AON,Aon plc Class A Ordinary Shares (Ireland),326.69,69773453469.0,1751080,Finance
KMI,Kinder Morgan Inc. Common Stock,31.33,69703790967.0,10481441,Utilities
