symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,202.06,4910058000000.0,119041131,Technology
GOOGL,Alphabet Inc. Class A Common Stock,337.42,4081769740000.0,18756824,Technology
GOOG,Alphabet Inc. Class C Capital Stock,335.4,4057333800000.0,12872424,Technology
AAPL,Apple Inc. Common Stock,273.05,4008685277000.0,36461933,Technology
MSFT,Microsoft Corporation Common Stock,418.07,3104432747803.0,27500250,Technology
AMZN,Amazon.com Inc. Common Stock,248.28,2670065636656.0,39132132,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,399.63,1892115446372.0,16861700,Technology
META,Meta Platforms Inc. Class A Common Stock,670.91,1703053578887.0,12497508,Technology
TSLA,Tesla Inc. Common Stock,392.5,1472829553720.0,64460612,Industrials
BRK/B,Berkshire Hathaway Inc.,472.08,1041555472022.0,5137009,Uncategorized
BRK/A,Berkshire Hathaway Inc.,706750.01,1039540214209.0,435,Uncategorized
WMT,Walmart Inc. Common Stock,127.92,1019829727928.0,18923762,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,919.9,869138888632.0,1924184,Health Care
JPM,JP Morgan Chase & Co. Common Stock,316.99,850236800197.0,10767235,Finance
XOM,Exxon Mobil Corporation Common Stock,147.68,615347626739.0,16334282,Energy
V,Visa Inc.,313.94,601511961526.0,5504376,Real Estate
JNJ,Johnson & Johnson Common Stock,230.69,555642983491.0,7790450,Health Care
ORCL,Oracle Corporation Common Stock,177.58,510728248680.0,22238280,Technology
MU,Micron Technology Inc. Common Stock,448.42,505698503149.0,31922094,Technology
MA,Mastercard Incorporated Common Stock,516.65,460754830478.0,2503502,Real Estate
AMD,Advanced Micro Devices Inc. Common Stock,274.95,448261647286.0,34735420,Technology
COST,Costco Wholesale Corporation Common Stock,997.84,442694250514.0,1474454,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,94.83,399310024410.0,63138512,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,53.95,385511010315.0,43986502,Finance
CAT,Caterpillar Inc. Common Stock,798.4,371485405869.0,1404007,Industrials
CVX,Chevron Corporation Common Stock,183.25,365086328870.0,9652632,Energy
ABBV,AbbVie Inc. Common Stock,203.71,360314583819.0,5772980,Health Care
HD,Home Depot Inc. (The) Common Stock,350.99,349595747681.0,3259492,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,145.89,348774950028.0,33385261,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),87.71,346445118714.0,16673115,Telecommunications
PG,Procter & Gamble Company (The) Common Stock,144.49,335794858976.0,8041492,Consumer Discretionary
INTC,Intel Corporation Common Stock,65.7,329375475955.0,96551900,Technology
LRCX,Lam Research Corporation Common Stock,263.16,328626576360.0,5969502,Technology
KO,Coca-Cola Company (The) Common Stock,75.48,324877459156.0,10067732,Consumer Staples
GE,GE Aerospace Common Stock,303.6,317210267167.0,5304458,Technology
AMAT,Applied Materials Inc. Common Stock,391.62,310793496115.0,3738028,Technology
MS,Morgan Stanley Common Stock,190.7,301570465430.0,4905236,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),323.48,293614980400.0,9023601,Health Care
MRK,Merck & Company Inc. Common Stock (new),117.1,289387447738.0,7391091,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,941.74,277807594939.0,2373323,Finance
GEV,GE Vernova Inc. Common Stock,990.18,266216037067.0,1802453,Uncategorized
RTX,RTX Corporation Common Stock,195.79,263528292534.0,4949172,Industrials
WFC,Wells Fargo & Company Common Stock,81.97,252907868165.0,14203803,Finance
PM,Philip Morris International Inc Common Stock,157.55,245254867671.0,4324798,Health Care
IBM,International Business Machines Corporation Common Stock,253.71,237988708639.0,5151589,Technology
KLAC,KLA Corporation Common Stock,1805.32,236635227371.0,623132,Technology
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,24,Telecommunications
C,Citigroup Inc. Common Stock,133.05,232511128483.0,10149048,Finance
LIN,Linde plc Ordinary Shares,498.15,230839798811.0,1717457,Basic Materials
AXP,American Express Company Common Stock,329.87,226219391929.0,2279615,Finance
TMUS,T-Mobile US Inc. Common Stock,198.36,218565492908.0,4570426,Telecommunications
MCD,McDonald's Corporation Common Stock,306.94,218181433059.0,2392426,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,156.99,214568957772.0,5727588,Consumer Staples
TXN,Texas Instruments Incorporated Common Stock,233.7,212775291205.0,6121238,Technology
ANET,Arista Networks Inc. Common Stock,166.85,210092420730.0,6079443,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.44,195869252762.0,16187958,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,526.02,195408142029.0,1437506,Industrials
NEE,NextEra Energy Inc. Common Stock,92.01,191868715689.0,7732726,Technology
AMGN,Amgen Inc. Common Stock,350.16,188976275730.0,2083416,Health Care
DIS,Walt Disney Company (The) Common Stock,106.3,188312560161.0,6418674,Consumer Discretionary
APH,Amphenol Corporation Common Stock,152.81,187869306642.0,6102518,Technology
ADI,Analog Devices Inc. Common Stock,381.05,186030194025.0,4003691,Technology
T,AT&T Inc.,26.18,182829503306.0,30498153,Telecommunications
BA,Boeing Company (The) Common Stock,225.08,176877799031.0,5006721,Industrials
