symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,187.9,4565970000000.0,125893218,Technology
AAPL,Apple Inc. Common Stock,260.58,3825611461200.0,30715654,Technology
GOOG,Alphabet Inc. Class C Capital Stock,303.56,3672165320000.0,13390842,Technology
GOOGL,Alphabet Inc. Class A Common Stock,302.85,3663576450000.0,25726870,Technology
MSFT,Microsoft Corporation Common Stock,398.46,2958816161623.0,28133572,Technology
AMZN,Amazon.com Inc. Common Stock,204.86,2199155889428.0,35512893,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,644.78,1631006772078.0,10003735,Technology
AVGO,Broadcom Inc. Common Stock,333.99,1583538036128.0,15134979,Technology
TSLA,Tesla Inc. Common Stock,411.71,1544913772133.0,50928399,Industrials
BRK/A,Berkshire Hathaway Inc.,746100.0,1097419091400.0,175,
BRK/B,Berkshire Hathaway Inc.,496.94,1096404372705.0,2603321,
WMT,Walmart Inc. Common Stock,124.87,995234748795.0,42955323,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1023.22,965262179292.0,2143701,Health Care
JPM,JP Morgan Chase & Co. Common Stock,308.05,830820823119.0,6710683,Finance
XOM,Exxon Mobil Corporation Common Stock,150.97,636665492746.0,20277304,Energy
V,Visa Inc.,318.93,611072847963.0,5959402,Real Estate
JNJ,Johnson & Johnson Common Stock,246.91,595028146288.0,7545963,Health Care
MU,Micron Technology Inc. Common Stock,417.35,469731290078.0,21558744,Technology
MA,Mastercard Incorporated Common Stock,520.26,463974272921.0,3009350,Real Estate
ORCL,Oracle Corporation Common Stock,156.54,449910205140.0,14937184,Technology
COST,Costco Wholesale Corporation Common Stock,987.82,438463081574.0,1747088,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,224.35,396512742189.0,5407415,Health Care
BAC,Bank of America Corporation Common Stock,52.77,385352690174.0,47096550,Finance
HD,Home Depot Inc. (The) Common Stock,378.58,376880737991.0,2929389,Consumer Discretionary
CVX,Chevron Corporation Common Stock,184.78,372058520694.0,10759559,Energy
PG,Procter & Gamble Company (The) Common Stock,158.56,368493548614.0,10722211,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,760.53,353864974606.0,2906992,Industrials
GE,GE Aerospace Common Stock,334.74,351079868481.0,4453141,Technology
KO,Coca-Cola Company (The) Common Stock,78.91,339439953959.0,14916727,Consumer Staples
AMD,Advanced Micro Devices Inc. Common Stock,203.37,331094807990.0,25765265,Technology
NFLX,Netflix Inc. Common Stock,77.0,325106485550.0,30094191,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,134.89,322477572207.0,42065686,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),78.56,310303597380.0,18423127,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),121.86,302459266237.0,8922619,Health Care
LRCX,Lam Research Corporation Common Stock,237.39,296445747690.0,6380847,Technology
AMAT,Applied Materials Inc. Common Stock,369.83,293166171143.0,6638216,Technology
PM,Philip Morris International Inc Common Stock,183.5,285650702747.0,3334129,Health Care
MS,Morgan Stanley Common Stock,174.37,277127864559.0,7254671,Finance
RTX,RTX Corporation Common Stock,205.41,275719311527.0,6102177,Industrials
GS,Goldman Sachs Group Inc. (The) Common Stock,916.65,274929469608.0,1972364,Finance
WFC,Wells Fargo & Company Common Stock,87.57,274889633343.0,10410938,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),289.93,262629791097.0,4925150,Health Care
IBM,International Business Machines Corporation Common Stock,256.28,239553938594.0,4945732,Technology
TMUS,T-Mobile US Inc. Common Stock,215.3,237231047707.0,4817609,Telecommunications
AXP,American Express Company Common Stock,342.65,235268288813.0,2783652,Finance
CCZ,Comcast Holdings ZONES,64.38,234593928232.0,3,Telecommunications
MCD,McDonald's Corporation Common Stock,327.11,232952809429.0,4029127,Consumer Discretionary
LIN,Linde plc Ordinary Shares,490.11,228856340082.0,3071370,Basic Materials
GEV,GE Vernova Inc. Common Stock,834.61,224951985949.0,1654612,
PEP,PepsiCo Inc. Common Stock,164.59,224936767633.0,6151747,Consumer Staples
INTC,Intel Corporation Common Stock,44.62,222876900000.0,72599968,Technology
C,Citigroup Inc. Common Stock,115.55,206749704672.0,8085226,Finance
VZ,Verizon Communications Inc. Common Stock,48.64,205148157932.0,26524741,Telecommunications
AMGN,Amgen Inc. Common Stock,375.5,202199491961.0,2427042,Health Care
TXN,Texas Instruments Incorporated Common Stock,218.05,197891446271.0,5000861,Technology
T,AT&T Inc.,27.88,195176092364.0,31204024,Telecommunications
ABT,Abbott Laboratories Common Stock,112.19,195084043734.0,6985149,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,515.12,193534735352.0,1776072,Industrials
KLAC,KLA Corporation Common Stock,1469.9,192669510509.0,625707,Technology
NEE,NextEra Energy Inc. Common Stock,91.64,190933952781.0,8481861,Technology
DIS,Walt Disney Company (The) Common Stock,106.0,187781104206.0,7488976,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,151.12,187491504628.0,7357676,Health Care
APH,Amphenol Corporation Common Stock,151.2,185857297416.0,5229975,Technology
BA,Boeing Company (The) Common Stock,233.71,183543469806.0,5819186,Industrials
DE,Deere & Company Common Stock,662.0,179034879294.0,6652086,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,499.53,177398207289.0,1433439,Health Care
TJX,TJX Companies Inc. (The) Common Stock,156.51,173799205038.0,3933206,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,185.29,173616730000.0,9550552,Technology
ANET,Arista Networks Inc. Common Stock,137.23,172434696840.0,5256944,Telecommunications
ADI,Analog Devices Inc. Common Stock,345.3,168723453854.0,5100285,Technology
BLK,BlackRock Inc. Common Stock,1081.28,167761574884.0,661816,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,93.87,166801054600.0,13401490,Finance
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.69,162242246541.0,59146,Telecommunications
SCCO,Southern Copper Corporation Common Stock,194.07,157622068448.0,1284900,Basic Materials
LOW,Lowe's Companies Inc. Common Stock,278.18,156045476308.0,1997005,Consumer Discretionary
UNP,Union Pacific Corporation Common Stock,262.97,156044152236.0,3243189,Industrials
LMT,Lockheed Martin Corporation Common Stock,666.51,153350780762.0,1366137,Industrials
HON,Honeywell International Inc. Common Stock,240.77,153051638530.0,2359646,Industrials
PFE,Pfizer Inc. Common Stock,26.86,152718104847.0,40297897,Health Care
UBER,Uber Technologies Inc. Common Stock,72.94,151556947990.0,15890374,Real Estate
QCOM,QUALCOMM Incorporated Common Stock,141.27,150735090000.0,8212139,Technology
DHR,Danaher Corporation Common Stock,211.25,149216345184.0,4763623,Industrials
WELL,Welltower Inc. Common Stock,208.01,145139503765.0,2163550,Real Estate
SYK,Stryker Corporation Common Stock,372.66,142612761626.0,1487460,Health Care
APP,Applovin Corporation Class A Common Stock,412.0,139237460000.0,6048777,Technology
NEM,Newmont Corporation,125.4,136844377817.0,7677664,Basic Materials
COP,ConocoPhillips Common Stock,111.59,136400825972.0,8850921,Energy
COF,Capital One Financial Corporation Common Stock,205.06,130363533041.0,5045549,Finance
PLD,Prologis Inc. Common Stock,139.04,129245883360.0,1772649,Real Estate
BKNG,Booking Holdings Inc. Common Stock,4007.45,129175401922.0,906259,Consumer Discretionary
PH,Parker-Hannifin Corporation Common Stock,1012.44,127786662621.0,580503,Industrials
MDT,Medtronic plc. Ordinary Shares,97.58,125098946417.0,9888219,Health Care
SPGI,S&P Global Inc. Common Stock,416.67,124500996000.0,2111087,Finance
BMY,Bristol-Myers Squibb Company Common Stock,60.3,122799364412.0,13324219,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,469.27,119210624341.0,1165729,Health Care
PGR,Progressive Corporation (The) Common Stock,201.77,118317370308.0,2112442,Finance
HCA,HCA Healthcare Inc. Common Stock,528.66,118220112252.0,814006,Health Care
MCK,McKesson Corporation Common Stock,937.14,114787894516.0,651175,Health Care
CMCSA,Comcast Corporation Class A Common Stock,31.38,114345409567.0,25766349,Telecommunications
MO,Altria Group Inc.,67.99,114132878820.0,7833353,Health Care
NOW,ServiceNow Inc. Common Stock,107.37,112309020000.0,13179310,Technology
BSX,Boston Scientific Corporation Common Stock,75.72,112250511193.0,10979853,Health Care
GLW,Corning Incorporated Common Stock,129.99,111524674689.0,9164639,Industrials
CME,CME Group Inc. Class A Common Stock,303.91,109588926990.0,1400734,Finance
SBUX,Starbucks Corporation Common Stock,95.8,109141307456.0,5675895,Consumer Discretionary
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,422.14,106420835462.0,1996995,Technology
ADBE,Adobe Inc. Common Stock,259.21,106405705000.0,3611621,Technology
INTU,Intuit Inc. Common Stock,381.54,106220736000.0,2959878,Technology
CEG,Constellation Energy Corporation Common Stock ,291.66,105684598130.0,2548354,Utilities
PANW,Palo Alto Networks Inc. Common Stock,150.99,105240030000.0,13533201,Technology
SO,Southern Company (The) Common Stock,95.05,104660015327.0,16062996,Utilities
NOC,Northrop Grumman Corporation Common Stock,736.87,104577784866.0,1008151,Industrials
HWM,Howmet Aerospace Inc. Common Stock,251.3,100756237832.0,2435377,Industrials
CVS,CVS Health Corporation Common Stock,77.32,98367359391.0,5345060,Consumer Staples
DUK,Duke Energy Corporation (Holding Company) Common Stock,126.37,98273048877.0,5481936,Utilities
UPS,United Parcel Service Inc. Common Stock,115.54,98105212036.0,3843887,Industrials
NKE,Nike Inc. Common Stock,65.61,97127955005.0,10769119,Consumer Discretionary
WDC,Western Digital Corporation Common Stock,284.67,96513925256.0,10382939,Technology
GD,General Dynamics Corporation Common Stock,354.34,95809907204.0,918364,Industrials
WM,Waste Management Inc. Common Stock,233.42,94146638001.0,2343347,Utilities
VRT,Vertiv Holdings LLC Class A Common Stock,243.06,92931150358.0,3926138,Technology
BX,Blackstone Inc. Common Stock,125.76,92867581537.0,11091392,Finance
MAR,Marriott International Class A Common Stock,349.89,92715445599.0,1734487,Consumer Discretionary
SNDK,Sandisk Corporation Common Stock,621.09,91673487699.0,19543223,Technology
KKR,KKR & Co. Inc. Common Stock,101.64,90607277940.0,10026006,Finance
USB,U.S. Bancorp Common Stock,57.89,90368296525.0,6913926,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,230.3,90314091265.0,1447180,Finance
EQIX,Equinix Inc. Common Stock REIT,918.03,90200971552.0,647958,Real Estate
FDX,FedEx Corporation Common Stock,383.14,90084955722.0,1198652,Consumer Discretionary
FCX,Freeport-McMoRan Inc. Common Stock,62.57,89925704487.0,13349760,Basic Materials
SHW,Sherwin-Williams Company (The) Common Stock,357.61,88649199184.0,1627818,Consumer Discretionary
WMB,Williams Companies Inc. (The) Common Stock,72.17,88135365631.0,6657109,Utilities
MMM,3M Company Common Stock,165.05,87678694172.0,3373777,Health Care
ICE,Intercontinental Exchange Inc. Common Stock,154.11,87518531618.0,3727905,Finance
ADP,Automatic Data Processing Inc. Common Stock,215.97,86959103293.0,3597773,Industrials
MRSH,Marsh Common Stock,178.87,86595305134.0,2721711,Finance
AMT,American Tower Corporation (REIT) Common Stock,184.79,86508814464.0,2257507,Real Estate
ECL,Ecolab Inc. Common Stock,301.0,85253931553.0,1088486,Consumer Discretionary
EMR,Emerson Electric Company Common Stock,151.3,85000340000.0,2253953,Technology
ITW,Illinois Tool Works Inc. Common Stock,293.82,84649542000.0,1265662,Industrials
SNPS,Synopsys Inc. Common Stock,442.44,84646827063.0,1605714,Technology
RCL,Royal Caribbean Cruises Ltd. Common Stock,310.35,83958458836.0,1765799,Consumer Discretionary
REGN,Regeneron Pharmaceuticals Inc. Common Stock,782.38,82713061818.0,504835,Health Care
PWR,Quanta Services Inc. Common Stock,554.0,82610201398.0,1700890,Industrials
CMI,Cummins Inc. Common Stock,596.91,82472346519.0,772664,Industrials
BK,The Bank of New York Mellon Corporation Common Stock,118.16,82398772492.0,2212010,Finance
CDNS,Cadence Design Systems Inc. Common Stock,296.59,80732094590.0,2676955,Technology
MCO,Moody's Corporation Common Stock,449.29,80153336000.0,1605757,Finance
MNST,Monster Beverage Corporation,81.99,80105969500.0,5739754,Consumer Staples
ORLY,O'Reilly Automotive Inc. Common Stock,94.17,79489282344.0,4742017,Consumer Discretionary
CTAS,Cintas Corporation Common Stock,197.97,79166153219.0,1613343,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,119.06,78899824371.0,7034513,Technology
EPD,Enterprise Products Partners L.P. Common Stock,36.18,78268955589.0,3943477,Utilities
CSX,CSX Corporation Common Stock,41.68,77506327382.0,10272647,Industrials
ABNB,Airbnb Inc. Class A Common Stock,125.81,77442314802.0,6196968,Consumer Discretionary
ELV,Elevance Health Inc. Common Stock,348.18,76844950956.0,1020872,Health Care
CI,The Cigna Group Common Stock,285.92,76376613311.0,830389,Health Care
DASH,DoorDash Inc. Class A Common Stock,176.19,75937629063.0,17962900,Technology
CL,Colgate-Palmolive Company Common Stock,93.98,75753983249.0,6599519,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,58.64,75167430030.0,10732615,Consumer Staples
MSI,Motorola Solutions Inc. Common Stock,453.68,75156135196.0,738263,Technology
TDG,Transdigm Group Incorporated Common Stock,1330.13,75117180353.0,235382,Industrials
GM,General Motors Company Common Stock,81.47,73646260984.0,6061369,Industrials
CVNA,Carvana Co. Class A Common Stock,332.79,72396023153.0,17735757,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,32.54,72393703091.0,14435602,Utilities
HLT,Hilton Worldwide Holdings Inc. Common Stock ,312.73,71706366759.0,2015030,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.53,70696612742.0,23918110,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,314.05,70526844451.0,1224576,Industrials
COR,Cencora Inc. Common Stock,359.11,69857913213.0,711198,Health Care
AON,Aon plc Class A Ordinary Shares (Ireland),324.3,69703506440.0,1015749,Finance
AEP,American Electric Power Company Inc. Common Stock,128.42,69457430363.0,2556192,Utilities
