symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,188.12,4571316000000.0,182623645,Technology
AAPL,Apple Inc. Common Stock,267.26,3949128102780.0,45597773,Technology
GOOG,Alphabet Inc. Class C Capital Stock,317.32,3829100440000.0,19919835,Technology
GOOGL,Alphabet Inc. Class A Common Stock,316.54,3819688180000.0,30173143,Technology
MSFT,Microsoft Corporation Common Stock,472.85,3514399774167.0,25235722,Technology
AMZN,Amazon.com Inc. Common Stock,233.06,2491461743524.0,49698901,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,658.79,1660498375628.0,12206543,Technology
AVGO,Broadcom Inc. Common Stock,343.42,1628248248053.0,31092186,Technology
TSLA,Tesla Inc. Common Stock,451.67,1502172743159.0,67648854,Industrials
BRK/A,Berkshire Hathaway Inc.,748250.0,1100581470500.0,480,
BRK/B,Berkshire Hathaway Inc.,498.52,1099890344671.0,5142807,
LLY,Eli Lilly and Company Common Stock,1041.51,984626636753.0,4080733,Health Care
JPM,JP Morgan Chase & Co. Common Stock,334.04,909344497022.0,10749516,Finance
WMT,Walmart Inc. Common Stock,112.71,898317518512.0,19554463,Consumer Discretionary
V,Visa Inc.,353.8,681321546395.0,7591666,Real Estate
ORCL,Oracle Corporation Common Stock,192.59,553336106700.0,22579862,Technology
XOM,Exxon Mobil Corporation Common Stock,125.36,528663881371.0,30097154,Energy
MA,Mastercard Incorporated Common Stock,568.57,510573499297.0,2865027,Real Estate
JNJ,Johnson & Johnson Common Stock,204.31,492243082290.0,9471632,Health Care
BAC,Bank of America Corporation Common Stock,56.89,415438971840.0,36089886,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,174.04,414813260266.0,39431012,Technology
ABBV,AbbVie Inc. Common Stock,220.18,389142748274.0,9339078,Health Care
COST,Costco Wholesale Corporation Common Stock,875.74,388714197989.0,2797310,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,91.46,387545592676.0,39138270,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,221.08,359927423663.0,31846334,Technology
MU,Micron Technology Inc. Common Stock,312.15,351327715821.0,34514653,Technology
HD,Home Depot Inc. (The) Common Stock,344.09,342545546874.0,4723886,Consumer Discretionary
GE,GE Aerospace Common Stock,324.32,342097247616.0,5554378,Technology
CVX,Chevron Corporation Common Stock,163.85,329915513668.0,35048384,Energy
PG,Procter & Gamble Company (The) Common Stock,140.37,328007288273.0,12294347,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),342.02,309814924812.0,7946564,Health Care
WFC,Wells Fargo & Company Common Stock,96.38,302544968158.0,14382996,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),75.58,298623727072.0,16327278,Telecommunications
