symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,207.29,5016418000000.0,108687293,Technology
AAPL,Apple Inc. Common Stock,327.74,4813634055440.0,41339220,Technology
GOOGL,Alphabet Inc. Class A Common Stock,347.15,4206069400000.0,23370020,Technology
GOOG,Alphabet Inc. Class C Capital Stock,346.19,4194438040000.0,17419560,Technology
MSFT,Microsoft Corporation Common Stock,397.75,2954659903516.0,24126838,Technology
AMZN,Amazon.com Inc. Common Stock,247.55,2662922440882.0,27732213,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,386.5,1838804746527.0,17291362,Technology
META,Meta Platforms Inc. Class A Common Stock,643.81,1634262307348.0,9140909,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,123.54,1617244098836.0,79718495,Technology
TSLA,Tesla Inc. Common Stock,378.93,1423156446438.0,32736190,Industrials
LLY,Eli Lilly and Company Common Stock,1175.41,1106932266026.0,2092152,Health Care
MU,Micron Technology Inc. Common Stock,970.82,1096437458854.0,49369687,Technology
BRK/B,Berkshire Hathaway Inc.,489.65,1080320362810.0,4473063,Uncategorized
BRK/A,Berkshire Hathaway Inc.,733526.0,1078924321724.0,206,Uncategorized
JPM,JP Morgan Chase & Co. Common Stock,345.23,925047726836.0,6015357,Finance
AMD,Advanced Micro Devices Inc. Common Stock,544.43,887747905891.0,29045687,Technology
WMT,Walmart Inc. Common Stock,110.39,878492357920.0,22717032,Consumer Discretionary
V,Visa Inc.,355.82,674089588460.0,6027348,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,151.71,628829933947.0,13145301,Energy
JNJ,Johnson & Johnson Common Stock,250.61,603272645102.0,7793083,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.48,599499680000.0,1143694,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.35,597924600000.0,2015901,Technology
INTC,Intel Corporation Common Stock,105.45,529991700000.0,105429634,Technology
MA,Mastercard Incorporated Common Stock,538.3,475633189147.0,2935732,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,256.1,452475641458.0,4819295,Health Care
AMAT,Applied Materials Inc. Common Stock,564.55,448229796207.0,7636396,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),112.18,442150140720.0,17031511,Telecommunications
BAC,Bank of America Corporation Common Stock,61.22,434453279654.0,31631590,Finance
COST,Costco Wholesale Corporation Common Stock,929.22,412089374253.0,1833623,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,889.97,409953134029.0,3219585,Industrials
LRCX,Lam Research Corporation Common Stock,322.0,402683862000.0,11936466,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),436.35,396268810685.0,6833640,Health Care
CVX,Chevron Corporation Common Stock,191.07,380534578653.0,6892438,Energy
ORCL,Oracle Corporation Common Stock,127.05,365963840550.0,27748140,Technology
GE,GE Aerospace Common Stock,340.7,353497548179.0,3938613,Technology
KO,Coca-Cola Company (The) Common Stock,81.97,352811411328.0,12949435,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,148.1,344865508642.0,7027589,Consumer Discretionary
MS,Morgan Stanley Common Stock,216.4,341324434399.0,6999807,Finance
HD,Home Depot Inc. (The) Common Stock,331.6,330643891751.0,3113020,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1085.56,320248255941.0,1718599,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,132.66,318027406869.0,23162025,Technology
MRK,Merck & Company Inc. Common Stock (new),126.26,311840030638.0,7344787,Health Care
PM,Philip Morris International Inc Common Stock,188.04,293071405402.0,6511137,Health Care
GEV,GE Vernova Inc. Common Stock,1078.81,289897817806.0,3536488,Uncategorized
NFLX,Netflix Inc. Common Stock,68.67,285937737551.0,56566177,Consumer Discretionary
KLAC,KLA Corporation Common Stock,217.56,284193234688.0,9947447,Technology
PANW,Palo Alto Networks Inc. Common Stock,342.15,278852250000.0,6738074,Technology
WFC,Wells Fargo & Company Common Stock,87.74,268501026204.0,17605645,Finance
TXN,Texas Instruments Incorporated Common Stock,291.3,265110030018.0,10204177,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,404.15,261932844563.0,5277357,Technology
RTX,RTX Corporation Common Stock,193.67,260812179501.0,3527440,Industrials
AXP,American Express Company Common Stock,350.79,239353292940.0,2456995,Finance
CCZ,Comcast Holdings ZONES,65.99,235836478805.0,5542,Telecommunications
SNDK,Sandisk Corporation Common Stock,1589.4,235373861365.0,14297435,Technology
LIN,Linde plc Ordinary Shares,505.03,233626645181.0,1777297,Basic Materials
C,Citigroup Inc. Common Stock,132.84,226568842702.0,11224198,Finance
ANET,Arista Networks Inc. Common Stock,174.58,219831588686.0,6357835,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,190.77,206452193862.0,3725705,Telecommunications
IBM,International Business Machines Corporation Common Stock,210.5,197845851440.0,11954472,Technology
AMGN,Amgen Inc. Common Stock,366.24,197662758270.0,2881909,Health Care
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,191.15,194640261372.0,9880284,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,523.46,194528972069.0,3524982,Industrials
APH,Amphenol Corporation Common Stock,157.81,194143297765.0,6487192,Technology
WDC,Western Digital Corporation Common Stock,548.39,189020233819.0,7449177,Technology
MCD,McDonald's Corporation Common Stock,263.91,187509601249.0,3539496,Consumer Discretionary
ADI,Analog Devices Inc. Common Stock,382.81,186461789782.0,4224546,Technology
PEP,PepsiCo Inc. Common Stock,135.0,184260360330.0,7989515,Consumer Staples
NEE,NextEra Energy Inc. Common Stock,87.93,183364074226.0,7096926,Technology
QCOM,QUALCOMM Incorporated Common Stock,173.5,182869000000.0,13243164,Technology
VZ,Verizon Communications Inc. Common Stock,43.78,182805969080.0,20340131,Telecommunications
MRVL,Marvell Technology Inc. Common Stock,207.96,182124385327.0,22153622,Technology
UNP,Union Pacific Corporation Common Stock,293.13,174035154127.0,2868144,Industrials
WELL,Welltower Inc. Common Stock,246.37,173916143047.0,2694350,Real Estate
SCHW,Charles Schwab Corporation (The) Common Stock,99.96,173843985280.0,14815081,Finance
ABT,Abbott Laboratories Common Stock,99.67,173606444798.0,11656456,Health Care
TJX,TJX Companies Inc. (The) Common Stock,155.05,171284424352.0,4737466,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,96.14,166948208303.0,9745450,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,130.28,161751723185.0,8371110,Health Care
BA,Boeing Company (The) Common Stock,204.8,161444317389.0,10037898,Industrials
BLK,BlackRock Inc. Common Stock,1038.24,161170136739.0,1010000,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,94.42,160169720320.0,5122557,Finance
DE,Deere & Company Common Stock,586.88,158420875984.0,950694,Industrials
SCCO,Southern Copper Corporation Common Stock,188.01,156862102413.0,1570949,Basic Materials
T,AT&T Inc.,22.26,154670022467.0,139856765,Telecommunications
UBER,Uber Technologies Inc. Common Stock,71.55,145647109380.0,11769036,Consumer Discretionary
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.18,144294778986.0,75238,Telecommunications
APP,Applovin Corporation Class A Common Stock,428.69,144014118600.0,4862590,Technology
COP,ConocoPhillips Common Stock,117.5,143149545823.0,5062316,Energy
PLD,Prologis Inc. Common Stock,149.94,142739281440.0,3264053,Real Estate
PFE,Pfizer Inc. Common Stock,24.94,142144137575.0,27328888,Health Care
CVS,CVS Health Corporation Common Stock,110.6,141117560154.0,9856304,Consumer Staples
GLW,Corning Incorporated Common Stock,162.41,139776189158.0,10182878,Industrials
CRM,Salesforce Inc. Common Stock,170.06,139279140000.0,12831773,Technology
BKNG,Booking Holdings Inc. Common Stock,179.4,139013191418.0,4039829,Consumer Discretionary
SPGI,S&P Global Inc. Common Stock,431.26,127652960000.0,1629147,Finance
COF,Capital One Financial Corporation Common Stock,206.22,127035537372.0,3972241,Finance
DHR,Danaher Corporation Common Stock,179.01,126698019939.0,28098201,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,60.93,124423401080.0,7744560,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,350.06,123978244471.0,5161009,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,482.0,122334210994.0,1107417,Health Care
MO,Altria Group Inc.,72.99,121885361243.0,6219468,Health Care
PH,Parker-Hannifin Corporation Common Stock,959.58,120989977157.0,502162,Industrials
SYK,Stryker Corporation Common Stock,314.58,120597628510.0,1412708,Health Care
PGR,Progressive Corporation (The) Common Stock,205.9,120314877938.0,3324438,Finance
SBUX,Starbucks Corporation Common Stock,104.45,119041665000.0,5996003,Consumer Discretionary
VRT,Vertiv Holdings LLC Class A Common Stock,304.5,116961134472.0,3485214,Technology
LMT,Lockheed Martin Corporation Common Stock,507.09,116916499981.0,1316434,Industrials
FTNT,Fortinet Inc. Common Stock,158.1,115831710617.0,5548736,Technology
LOW,Lowe's Companies Inc. Common Stock,203.51,114109489914.0,3390018,Consumer Discretionary
HWM,Howmet Aerospace Inc. Common Stock,279.0,111629987757.0,1364853,Industrials
BNY,The Bank of New York Mellon Corporation Common Stock,158.89,109058766460.0,4139654,Finance
SO,Southern Company (The) Common Stock,93.85,105892815576.0,4622451,Utilities
MDT,Medtronic plc. Ordinary Shares,82.35,105411721397.0,5840409,Health Care
NOW,ServiceNow Inc. Common Stock,102.06,105223860000.0,19158534,Technology
EQIX,Equinix Inc. Common Stock REIT,1027.88,101373892034.0,538440,Real Estate
PNC,PNC Financial Services Group Inc. (The) Common Stock,250.38,100543752560.0,1826929,Finance
MCK,McKesson Corporation Common Stock,828.84,99629925631.0,846486,Health Care
GD,General Dynamics Corporation Common Stock,367.73,99445292666.0,1036960,Industrials
ADP,Automatic Data Processing Inc. Common Stock,246.22,99139095304.0,2842797,Industrials
UPS,United Parcel Service Inc. Common Stock,116.34,98889730499.0,4349864,Industrials
USB,U.S. Bancorp Common Stock,63.71,98822568306.0,9601472,Finance
NEM,Newmont Corporation,92.49,98737955142.0,8045527,Basic Materials
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.91,98158959682.0,4113186,Utilities
MAR,Marriott International Class A Common Stock,367.81,96987312426.0,1013067,Consumer Discretionary
NET,Cloudflare Inc. Class A Common Stock,272.31,96252401618.0,3715700,Technology
PWR,Quanta Services Inc. Common Stock,639.2,95918447241.0,733735,Industrials
HOOD,Robinhood Markets Inc. Class A Common Stock,106.36,95777717863.0,19670344,Finance
CDNS,Cadence Design Systems Inc. Common Stock,344.64,95057226240.0,2681609,Technology
CEG,Constellation Energy Corporation Common Stock ,262.22,94711258320.0,2494688,Utilities
SNOW,Snowflake Inc. Common Stock,271.73,94181618000.0,3166795,Technology
WM,Waste Management Inc. Common Stock,233.18,93639433851.0,2012370,Utilities
VLO,Valero Energy Corporation Common Stock,314.8,93474439774.0,3146962,Energy
