symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,185.61,4510323000000.0,164896437,Technology
GOOG,Alphabet Inc. Class C Capital Stock,344.9,4161908300000.0,22704113,Technology
GOOGL,Alphabet Inc. Class A Common Stock,343.69,4147307230000.0,31869491,Technology
AAPL,Apple Inc. Common Stock,270.01,3968586999260.0,73814007,Technology
MSFT,Microsoft Corporation Common Stock,423.37,3143788581906.0,42123157,Technology
AMZN,Amazon.com Inc. Common Stock,242.96,2597294882033.0,37451080,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,706.41,1786903275324.0,14334793,Technology
TSLA,Tesla Inc. Common Stock,421.81,1582813335171.0,58489979,Industrials
AVGO,Broadcom Inc. Common Stock,331.11,1569883167587.0,17245421,Technology
BRK/B,Berkshire Hathaway Inc.,487.29,1075113467975.0,5059909,
BRK/A,Berkshire Hathaway Inc.,729425.0,1072892267450.0,19855,
WMT,Walmart Inc. Common Stock,124.06,988778913554.0,31200439,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1044.13,987103542196.0,2754896,Health Care
JPM,JP Morgan Chase & Co. Common Stock,308.14,838837903581.0,9837193,Finance
V,Visa Inc.,333.84,642884073059.0,8498812,Real Estate
XOM,Exxon Mobil Corporation Common Stock,138.4,583655720978.0,27727433,Energy
JNJ,Johnson & Johnson Common Stock,230.75,555944844787.0,8185461,Health Care
MA,Mastercard Incorporated Common Stock,555.37,498719954104.0,4602179,Real Estate
MU,Micron Technology Inc. Common Stock,437.8,492747954466.0,37475718,Technology
ORCL,Oracle Corporation Common Stock,160.06,459873187800.0,47263922,Technology
COST,Costco Wholesale Corporation Common Stock,968.36,429825382836.0,2449536,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,246.27,400937790056.0,36144748,Technology
ABBV,AbbVie Inc. Common Stock,225.64,398792668364.0,5412487,Health Care
BAC,Bank of America Corporation Common Stock,54.03,394553834567.0,34614577,Finance
HD,Home Depot Inc. (The) Common Stock,378.12,376422802708.0,4757168,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,153.19,356013664935.0,10553149,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,147.76,352176553303.0,71245202,Technology
CVX,Chevron Corporation Common Stock,174.03,350413163526.0,14223854,Energy
NFLX,Netflix Inc. Common Stock,82.76,349426139534.0,41363263,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,75.33,324040194294.0,19294763,Consumer Staples
GE,GE Aerospace Common Stock,308.71,323779250161.0,6726050,Technology
CAT,Caterpillar Inc. Common Stock,690.91,323331782672.0,4391159,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),80.64,318616265560.0,28217451,Telecommunications
LRCX,Lam Research Corporation Common Stock,237.5,296583112500.0,13285548,Technology
IBM,International Business Machines Corporation Common Stock,314.73,294189211384.0,4579742,Technology
MS,Morgan Stanley Common Stock,185.1,294181153466.0,6825852,Finance
WFC,Wells Fargo & Company Common Stock,92.27,289643330690.0,13834381,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,946.33,283831347815.0,1801135,Finance
MRK,Merck & Company Inc. Common Stock (new),113.37,281386894906.0,17994843,Health Care
PM,Philip Morris International Inc Common Stock,179.94,280101576495.0,6386408,Health Care
RTX,RTX Corporation Common Stock,201.09,269615829817.0,6238621,Industrials
AMAT,Applied Materials Inc. Common Stock,328.4,260324393920.0,7400557,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),285.59,258698451486.0,8653280,Health Care
INTC,Intel Corporation Common Stock,48.81,243805950000.0,101043839,Technology
AXP,American Express Company Common Stock,352.83,243047528728.0,2602660,Finance
CCZ,Comcast Holdings ZONES,65.0,236853142825.0,5,Telecommunications
MCD,McDonald's Corporation Common Stock,318.53,226842525106.0,3307759,Consumer Discretionary
TMO,Thermo Fisher Scientific Inc Common Stock,581.77,218575677484.0,1778716,Industrials
TMUS,T-Mobile US Inc. Common Stock,194.99,218097607004.0,7820478,Telecommunications
LIN,Linde plc Ordinary Shares,460.16,214871219629.0,2191587,Basic Materials
PEP,PepsiCo Inc. Common Stock,155.2,212211186934.0,14654541,Consumer Staples
C,Citigroup Inc. Common Stock,116.23,207966405661.0,11772396,Finance
TXN,Texas Instruments Incorporated Common Stock,225.01,204449265730.0,11189926,Technology
GEV,GE Vernova Inc. Common Stock,754.97,203486659436.0,4070878,
CRM,Salesforce Inc. Common Stock,210.81,197528970000.0,7941225,Technology
ABT,Abbott Laboratories Common Stock,109.41,190249979721.0,11447147,Health Care
VZ,Verizon Communications Inc. Common Stock,44.61,188094741064.0,64518338,Telecommunications
SCHW,Charles Schwab Corporation (The) Common Stock,105.17,186880440101.0,9896117,Finance
T,AT&T Inc.,26.3,186452521719.0,66548760,Telecommunications
AMGN,Amgen Inc. Common Stock,344.68,185603517680.0,1899397,Health Care
KLAC,KLA Corporation Common Stock,1410.45,185322323132.0,1603094,Technology
DIS,Walt Disney Company (The) Common Stock,104.45,185230266614.0,37746953,Consumer Discretionary
NEE,NextEra Energy Inc. Common Stock,86.33,179791694020.0,9422500,Technology
APH,Amphenol Corporation Common Stock,144.93,177402364774.0,9948188,Technology
GILD,Gilead Sciences Inc. Common Stock,142.89,177280711330.0,6897634,Health Care
BA,Boeing Company (The) Common Stock,233.02,177117445953.0,6098908,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,496.73,176088834341.0,2133194,Health Care
ANET,Arista Networks Inc. Common Stock,138.37,174247275136.0,7716990,Telecommunications
BLK,BlackRock Inc. Common Stock,1119.66,173716266771.0,498748,Finance
UBER,Uber Technologies Inc. Common Stock,80.84,167971808000.0,18423130,Real Estate
TJX,TJX Companies Inc. (The) Common Stock,150.17,166758843656.0,8782115,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,5122.25,165109658884.0,216236,Consumer Discretionary
APP,Applovin Corporation Class A Common Stock,483.0,163232265000.0,6031739,Technology
QCOM,QUALCOMM Incorporated Common Stock,152.62,163005043315.0,9090514,Technology
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.48,160740665590.0,42428,Telecommunications
SPGI,S&P Global Inc. Common Stock,527.66,159775448000.0,1267078,Finance
DHR,Danaher Corporation Common Stock,223.42,157812619365.0,4782590,Industrials
SCCO,Southern Copper Corporation Common Stock,192.8,156590584824.0,2380808,Basic Materials
ADI,Analog Devices Inc. Common Stock,316.86,154826856612.0,3770939,Technology
PFE,Pfizer Inc. Common Stock,26.66,151580963336.0,52043509,Health Care
LOW,Lowe's Companies Inc. Common Stock,269.06,150929599020.0,2763426,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,636.0,146331032640.0,1966533,Industrials
HON,Honeywell International Inc. Common Stock,227.56,144474933052.0,4514029,Industrials
DE,Deere & Company Common Stock,532.25,143944583843.0,1557887,Industrials
COF,Capital One Financial Corporation Common Stock,223.68,142200892766.0,5107513,Finance
SYK,Stryker Corporation Common Stock,368.14,140785441775.0,1875826,Health Care
UNP,Union Pacific Corporation Common Stock,235.23,139529235919.0,5532441,Industrials
BSX,Boston Scientific Corporation Common Stock,91.87,136191950123.0,15423945,Health Care
INTU,Intuit Inc. Common Stock,487.12,135614208000.0,2879391,Technology
MDT,Medtronic plc. Ordinary Shares,102.71,131675679304.0,7284059,Health Care
WELL,Welltower Inc. Common Stock,187.43,128638465099.0,3222761,Real Estate
COP,ConocoPhillips Common Stock,101.79,125783760668.0,7513223,Energy
NOW,ServiceNow Inc. Common Stock,118.0,123428000000.0,18863435,Technology
NEM,Newmont Corporation,112.85,123149027406.0,13207152,Basic Materials
PANW,Palo Alto Networks Inc. Common Stock,175.42,122267740000.0,4976722,Technology
PLD,Prologis Inc. Common Stock,129.68,120455472560.0,2383646,Real Estate
ADBE,Adobe Inc. Common Stock,293.38,120432490000.0,4355036,Technology
PH,Parker-Hannifin Corporation Common Stock,952.0,120129737448.0,870232,Industrials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,472.01,119757825420.0,759629,Health Care
PGR,Progressive Corporation (The) Common Stock,203.04,119062094797.0,4248288,Finance
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,93.03,116049046806.0,126143,
BMY,Bristol-Myers Squibb Company Common Stock,55.89,113778236679.0,9423743,Health Care
HCA,HCA Healthcare Inc. Common Stock,496.85,113378139215.0,958483,Health Care
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,438.85,110633400394.0,2070659,Technology
CMCSA,Comcast Corporation Class A Common Stock,29.59,107822838403.0,31342330,Telecommunications
CME,CME Group Inc. Class A Common Stock,290.77,104850687048.0,2022605,Finance
MCK,McKesson Corporation Common Stock,846.51,104481893492.0,600635,Health Care
MO,Altria Group Inc.,62.23,104463730681.0,12910371,Health Care
SBUX,Starbucks Corporation Common Stock,91.69,104458940299.0,8671297,Consumer Discretionary
BX,Blackstone Inc. Common Stock,141.28,104328339055.0,4409787,Finance
KKR,KKR & Co. Inc. Common Stock,114.36,101935175968.0,4510703,Finance
ADP,Automatic Data Processing Inc. Common Stock,247.56,99678638752.0,2024514,Industrials
ICE,Intercontinental Exchange Inc. Common Stock,173.18,98743527350.0,3467238,Finance
CEG,Constellation Energy Corporation Common Stock ,270.88,98154851339.0,4035873,Utilities
SNDK,Sandisk Corporation Common Stock,665.24,97493036798.0,28335265,Technology
NOC,Northrop Grumman Corporation Common Stock,685.02,97219148817.0,1180146,Industrials
SO,Southern Company (The) Common Stock,88.19,97106436104.0,5260556,Utilities
CVS,CVS Health Corporation Common Stock,75.42,95740598019.0,10706555,Consumer Staples
GLW,Corning Incorporated Common Stock,110.36,94618293303.0,11904872,Industrials
GD,General Dynamics Corporation Common Stock,346.37,93561617496.0,1571420,Industrials
UPS,United Parcel Service Inc. Common Stock,110.27,93551480002.0,8646735,Industrials
DUK,Duke Energy Corporation (Holding Company) Common Stock,119.49,92922739656.0,4272264,Utilities
WDC,Western Digital Corporation Common Stock,270.23,92391442705.0,15972348,Technology
MCO,Moody's Corporation Common Stock,517.05,92241720000.0,806199,Finance
MRSH,Marsh Common Stock,188.25,92225497825.0,2811373,Finance
NKE,Nike Inc. Common Stock,62.18,92050239936.0,11001480,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,334.05,91099768297.0,2167428,Consumer Discretionary
WM,Waste Management Inc. Common Stock,223.16,89903811101.0,2157673,Utilities
USB,U.S. Bancorp Common Stock,57.36,89540948155.0,10468397,Finance
DASH,DoorDash Inc. Class A Common Stock,207.67,89505462441.0,3033756,Technology
PNC,PNC Financial Services Group Inc. (The) Common Stock,227.63,89267028201.0,2268197,Finance
CVNA,Carvana Co. Class A Common Stock,407.89,88733477219.0,2240503,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,356.36,88339332293.0,1909783,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,457.89,87602693345.0,1893493,Technology
FCX,Freeport-McMoRan Inc. Common Stock,60.76,87247146902.0,21287580,Basic Materials
MAR,Marriott International Class A Common Stock,319.29,85682044626.0,978497,Consumer Discretionary
BK,The Bank of New York Mellon Corporation Common Stock,121.61,84804626970.0,3056777,Finance
EMR,Emerson Electric Company Common Stock,148.63,83500334000.0,4534130,Technology
HWM,Howmet Aerospace Inc. Common Stock,207.21,83311321309.0,2359598,Industrials
ORLY,O'Reilly Automotive Inc. Common Stock,98.01,82730642057.0,5791344,Consumer Discretionary
CMI,Cummins Inc. Common Stock,595.13,82149515248.0,959984,Industrials
MMM,3M Company Common Stock,153.43,81505859115.0,5393536,Health Care
AMT,American Tower Corporation (REIT) Common Stock,173.7,81317068415.0,2968509,Real Estate
TDG,Transdigm Group Incorporated Common Stock,1435.52,81038457375.0,518650,Industrials
WMB,Williams Companies Inc. (The) Common Stock,66.34,81015659637.0,6006881,Utilities
HOOD,Robinhood Markets Inc. Class A Common Stock,89.91,80846071212.0,59542672,Finance
ABNB,Airbnb Inc. Class A Common Stock,131.31,80827838460.0,3220356,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,283.65,80339792973.0,986060,Consumer Discretionary
EQIX,Equinix Inc. Common Stock REIT,810.38,79568033890.0,603316,Real Estate
REGN,Regeneron Pharmaceuticals Inc. Common Stock,755.02,79352197309.0,693015,Health Care
MNST,Monster Beverage Corporation,81.1,79236420618.0,9801543,Consumer Staples
DELL,Dell Technologies Inc. Class C Common Stock ,119.16,78966093332.0,8013806,Technology
FDX,FedEx Corporation Common Stock,335.3,78836680205.0,2603510,Consumer Discretionary
CDNS,Cadence Design Systems Inc. Common Stock,289.19,78717807190.0,2881336,Technology
APO,Apollo Global Management Inc. (New) Common Stock,133.19,77306482498.0,2821402,Finance
ITW,Illinois Tool Works Inc. Common Stock,264.21,76647321000.0,2156146,Industrials
CTAS,Cintas Corporation Common Stock,190.91,76342932318.0,1882933,Industrials
GM,General Motors Company Common Stock,84.27,76177370972.0,6946881,Industrials
ELV,Elevance Health Inc. Common Stock,341.83,75967876356.0,1950712,Health Care
MDLZ,Mondelez International Inc. Class A Common Stock,58.69,75731139895.0,16530480,Consumer Staples
AON,Aon plc Class A Ordinary Shares (Ireland),349.61,75143517997.0,1371671,Finance
CL,Colgate-Palmolive Company Common Stock,91.89,74069307520.0,11456702,Consumer Discretionary
VRT,Vertiv Holdings LLC Class A Common Stock,190.01,72648102853.0,4110999,Technology
CI,The Cigna Group Common Stock,271.54,72535344077.0,1890557,Health Care
EPD,Enterprise Products Partners L.P. Common Stock,33.1,71605926755.0,5634065,Utilities
CSX,CSX Corporation Common Stock,38.39,71487437741.0,11491329,Industrials
PWR,Quanta Services Inc. Common Stock,477.77,71243097332.0,1233075,Industrials
COR,Cencora Inc. Common Stock,363.56,70712327656.0,1015306,Health Care
HLT,Hilton Worldwide Holdings Inc. Common Stock ,302.93,70411584836.0,2862642,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.52,68193858488.0,20977305,Consumer Discretionary
TFC,Truist Financial Corporation Common Stock,52.66,67365110737.0,12476536,Finance
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,113.59,67247544303.0,7637471,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,403.68,67234921593.0,1012644,Technology
RSG,Republic Services Inc. Common Stock,215.73,66782155212.0,1072391,Utilities
MRVL,Marvell Technology Inc. Common Stock,78.66,66711546000.0,14496990,Technology
KMI,Kinder Morgan Inc. Common Stock,29.61,65875155148.0,15785550,Utilities
PCAR,PACCAR Inc. Common Stock,124.61,65445715175.0,2944539,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,291.45,65397479525.0,1153096,Industrials
SNOW,Snowflake Inc. Common Stock,190.68,65250696000.0,4739900,Technology
NET,Cloudflare Inc. Class A Common Stock,182.42,63898290119.0,4378577,Technology
TRV,The Travelers Companies Inc. Common Stock,285.63,63713603798.0,1942219,Finance
LHX,L3Harris Technologies Inc. Common Stock,340.24,63642860663.0,1486643,Industrials
AEP,American Electric Power Company Inc. Common Stock,118.33,63199405735.0,3940334,Utilities
AJG,Arthur J. Gallagher & Co. Common Stock,245.27,62985336000.0,1890304,Finance
SPG,Simon Property Group Inc. Common Stock,191.22,62427604873.0,2150571,Real Estate
