symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,200.04,4840968000000.0,153498804,Technology
AAPL,Apple Inc. Common Stock,294.3,4322488870800.0,52013772,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.13,4193711080000.0,34007772,Technology
GOOG,Alphabet Inc. Class C Capital Stock,346.08,4193105280000.0,21820990,Technology
MSFT,Microsoft Corporation Common Stock,373.94,2777788873214.0,40647852,Technology
AMZN,Amazon.com Inc. Common Stock,234.11,2518346890062.0,60492660,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,156.11,2043613212476.0,155851384,Technology
AVGO,Broadcom Inc. Common Stock,380.15,1808594112270.0,33122441,Technology
TSLA,Tesla Inc. Common Stock,381.61,1433221786412.0,50421557,Industrials
META,Meta Platforms Inc. Class A Common Stock,562.2,1427101581509.0,13104115,Technology
MU,Micron Technology Inc. Common Stock,1051.77,1186116842820.0,60243517,Technology
BRK/B,Berkshire Hathaway Inc.,492.81,1087292306743.0,4428059,Uncategorized
BRK/A,Berkshire Hathaway Inc.,737800.05,1085210910744.0,314,Uncategorized
LLY,Eli Lilly and Company Common Stock,1107.08,1042583075754.0,3316470,Health Care
WMT,Walmart Inc. Common Stock,119.42,950353812690.0,23411455,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,334.14,895331945211.0,7582241,Finance
AMD,Advanced Micro Devices Inc. Common Stock,519.85,847667742184.0,30197090,Technology
INTC,Intel Corporation Common Stock,132.28,664839280000.0,132976972,Technology
V,Visa Inc.,328.48,622294834515.0,11113412,Consumer Discretionary
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.17,595743720000.0,2082370,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.12,595137920000.0,5871133,Technology
XOM,Exxon Mobil Corporation Common Stock,139.73,579173466946.0,13699433,Energy
JNJ,Johnson & Johnson Common Stock,239.08,575517433427.0,11802018,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),121.15,477504809665.0,22654406,Telecommunications
ORCL,Oracle Corporation Common Stock,165.16,475007757360.0,33327910,Technology
AMAT,Applied Materials Inc. Common Stock,585.88,465164950848.0,12035077,Technology
LRCX,Lam Research Corporation Common Stock,371.33,464374529430.0,16065259,Technology
CAT,Caterpillar Inc. Common Stock,984.24,453377386470.0,4286920,Industrials
MA,Mastercard Incorporated Common Stock,488.07,431250772110.0,3936470,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,957.68,424710781015.0,2529906,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,234.76,414772282658.0,7366043,Health Care
BAC,Bank of America Corporation Common Stock,57.91,410963564599.0,30045726,Finance
GE,GE Aerospace Common Stock,356.47,371918424160.0,4735243,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),409.25,371658097337.0,6675891,Health Care
MS,Morgan Stanley Common Stock,226.03,356513687187.0,6052808,Finance
PG,Procter & Gamble Company (The) Common Stock,150.86,351292441821.0,7259584,Consumer Discretionary
CVX,Chevron Corporation Common Stock,175.98,350481368877.0,6555282,Energy
KO,Coca-Cola Company (The) Common Stock,80.31,345666517552.0,16853992,Consumer Staples
HD,Home Depot Inc. (The) Common Stock,324.45,323514507475.0,4788018,Consumer Discretionary
