symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,182.08,4424544000000.0,147252172,Technology
GOOGL,Alphabet Inc. Class A Common Stock,317.32,3838620040000.0,33472522,Technology
GOOG,Alphabet Inc. Class C Capital Stock,314.74,3807409780000.0,20703547,Technology
AAPL,Apple Inc. Common Stock,258.9,3800947146000.0,40995989,Technology
MSFT,Microsoft Corporation Common Stock,374.33,2779635732019.0,33008266,Technology
AMZN,Amazon.com Inc. Common Stock,221.25,2375101242488.0,51025013,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,350.63,1660116705356.0,31506332,Technology
META,Meta Platforms Inc. Class A Common Stock,612.42,1549150357263.0,31856210,Technology
TSLA,Tesla Inc. Common Stock,343.25,1288022278508.0,78475924,Industrials
BRK/A,Berkshire Hathaway Inc.,720512.0,1059782367488.0,243,Uncategorized
BRK/B,Berkshire Hathaway Inc.,479.75,1058477880237.0,4647530,Uncategorized
WMT,Walmart Inc. Common Stock,127.26,1014567942277.0,20171914,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,953.3,900695839257.0,2567177,Health Care
JPM,JP Morgan Chase & Co. Common Stock,307.97,826043179143.0,10526129,Finance
XOM,Exxon Mobil Corporation Common Stock,156.22,650931786628.0,31287271,Energy
V,Visa Inc.,308.96,591970235182.0,6877667,Real Estate
JNJ,Johnson & Johnson Common Stock,241.3,581198369745.0,8769620,Health Care
MU,Micron Technology Inc. Common Stock,406.73,458683270563.0,48973405,Technology
COST,Costco Wholesale Corporation Common Stock,1030.27,457081902386.0,2263433,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,507.12,452255859154.0,3870800,Real Estate
NFLX,Netflix Inc. Common Stock,99.39,419640696089.0,30910233,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,143.66,413172768360.0,23468588,Technology
CVX,Chevron Corporation Common Stock,192.89,384889916618.0,17176700,Energy
AMD,Advanced Micro Devices Inc. Common Stock,231.82,377945135748.0,35394614,Technology
ABBV,AbbVie Inc. Common Stock,211.59,374252431349.0,5477240,Health Care
BAC,Bank of America Corporation Common Stock,51.88,370719392310.0,36457834,Finance
CAT,Caterpillar Inc. Common Stock,771.58,359006399625.0,2972105,Industrials
PG,Procter & Gamble Company (The) Common Stock,144.9,336747699257.0,10848868,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,140.76,336510809280.0,64567570,Technology
HD,Home Depot Inc. (The) Common Stock,336.16,334819214411.0,4609103,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,77.29,332667975863.0,12327139,Consumer Staples
CSCO,Cisco Systems Inc. Common Stock (DE),83.7,330606047615.0,19615381,Telecommunications
GE,GE Aerospace Common Stock,308.06,321870207192.0,6428614,Technology
LRCX,Lam Research Corporation Common Stock,246.49,307809563790.0,11015128,Technology
AMAT,Applied Materials Inc. Common Stock,385.72,306111197899.0,7618577,Technology
MRK,Merck & Company Inc. Common Stock (new),123.18,304549246930.0,9243607,Health Care
INTC,Intel Corporation Common Stock,58.95,295535529795.0,184091860,Technology
MS,Morgan Stanley Common Stock,176.02,278355707000.0,7661255,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),305.98,277730653217.0,9630960,Health Care
RTX,RTX Corporation Common Stock,203.48,273878834286.0,4452604,Industrials
GS,Goldman Sachs Group Inc. (The) Common Stock,905.75,267190762967.0,2437497,Finance
WFC,Wells Fargo & Company Common Stock,84.66,261207516395.0,15129581,Finance
GEV,GE Vernova Inc. Common Stock,936.07,251668227814.0,2333413,Uncategorized
PM,Philip Morris International Inc Common Stock,160.94,250532011444.0,5304893,Health Care
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,3,Telecommunications
LIN,Linde plc Ordinary Shares,500.48,231919507195.0,2543561,Basic Materials
IBM,International Business Machines Corporation Common Stock,241.74,226760436823.0,4762346,Technology
KLAC,KLA Corporation Common Stock,1672.34,219204659640.0,1020109,Technology
MCD,McDonald's Corporation Common Stock,307.01,218099487080.0,4153529,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,197.63,217761133109.0,7106570,Telecommunications
AXP,American Express Company Common Stock,316.34,216940741634.0,3651507,Finance
C,Citigroup Inc. Common Stock,123.49,215804579153.0,16308802,Finance
PEP,PepsiCo Inc. Common Stock,154.8,211602461382.0,6878451,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,48.04,202617547431.0,34112876,Telecommunications
NEE,NextEra Energy Inc. Common Stock,94.17,196372969855.0,6935128,Technology
T,AT&T Inc.,27.35,191000264149.0,47807471,Telecommunications
TXN,Texas Instruments Incorporated Common Stock,208.9,190195799455.0,7452815,Technology
AMGN,Amgen Inc. Common Stock,349.81,188571263392.0,2666430,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,503.46,187027457484.0,1507889,Industrials
ANET,Arista Networks Inc. Common Stock,145.07,182285954023.0,12128584,Telecommunications
ABT,Abbott Laboratories Common Stock,103.56,180366032473.0,9376766,Health Care
TJX,TJX Companies Inc. (The) Common Stock,161.64,178904874113.0,4938015,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,141.54,175710661533.0,4966836,Health Care
DIS,Walt Disney Company (The) Common Stock,99.18,175699338822.0,10817035,Consumer Discretionary
BA,Boeing Company (The) Common Stock,217.8,171156853692.0,6260394,Industrials
ADI,Analog Devices Inc. Common Stock,346.21,169021161195.0,4520251,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,96.7,168074215945.0,10779010,Finance
APH,Amphenol Corporation Common Stock,135.32,166337364328.0,7055207,Technology
DE,Deere & Company Common Stock,609.32,164581769068.0,1449941,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,462.28,164169605960.0,2252956,Health Care
CRM,Salesforce Inc. Common Stock,176.37,162789510000.0,13442577,Technology
PFE,Pfizer Inc. Common Stock,27.47,156259142864.0,33773584,Health Care
BLK,BlackRock Inc. Common Stock,1001.54,155781069965.0,1247103,Finance
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.67,154948853352.0,101092,Telecommunications
SCCO,Southern Copper Corporation Common Stock,187.17,153311523858.0,1614662,Basic Materials
COP,ConocoPhillips Common Stock,125.22,152869549335.0,12711241,Energy
UNP,Union Pacific Corporation Common Stock,249.11,147891201313.0,3297252,Industrials
UBER,Uber Technologies Inc. Common Stock,72.38,147868456306.0,13550379,Real Estate
HON,Honeywell International Inc. Common Stock,232.47,147775530211.0,3805284,Industrials
LMT,Lockheed Martin Corporation Common Stock,628.5,144845441163.0,1283344,Industrials
BKNG,Booking Holdings Inc. Common Stock,181.0,143321890650.0,8873810,Consumer Discretionary
WELL,Welltower Inc. Common Stock,204.7,142829942891.0,3545279,Real Estate
PANW,Palo Alto Networks Inc. Common Stock,173.78,141804480000.0,12248338,Technology
GLW,Corning Incorporated Common Stock,165.1,141647232796.0,15223216,Industrials
DHR,Danaher Corporation Common Stock,196.19,138843549014.0,2609274,Industrials
LOW,Lowe's Companies Inc. Common Stock,243.66,136465055110.0,2537548,Consumer Discretionary
QCOM,QUALCOMM Incorporated Common Stock,127.51,136053170000.0,12526443,Technology
SPGI,S&P Global Inc. Common Stock,436.96,132458698513.0,1260255,Finance
APP,Applovin Corporation Class A Common Stock,391.2,131943153600.0,5925727,Technology
SYK,Stryker Corporation Common Stock,340.01,130218475863.0,1730952,Health Care
PLD,Prologis Inc. Common Stock,137.41,128097817189.0,3961616,Real Estate
NEM,Newmont Corporation,118.15,127594099310.0,8547059,Basic Materials
PH,Parker-Hannifin Corporation Common Stock,966.05,121931477840.0,625754,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,59.2,120870738936.0,11586199,Health Care
COF,Capital One Financial Corporation Common Stock,192.46,120307183077.0,6728069,Finance
DELL,Dell Technologies Inc. Class C Common Stock ,185.47,119766965207.0,7207186,Technology
PGR,Progressive Corporation (The) Common Stock,198.09,116062189466.0,1883120,Finance
SNDK,Sandisk Corporation Common Stock,780.9,115261599035.0,16821607,Technology
WDC,Western Digital Corporation Common Stock,338.78,114859267215.0,9136175,Technology
MDT,Medtronic plc. Ordinary Shares,88.65,113816402059.0,12720589,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,443.92,112958534127.0,1279225,Health Care
HCA,HCA Healthcare Inc. Common Stock,505.12,112929156106.0,981020,Health Care
MO,Altria Group Inc.,66.8,111643746075.0,10802289,Health Care
SBUX,Starbucks Corporation Common Stock,97.21,110747666991.0,8229105,Consumer Discretionary
CME,CME Group Inc. Class A Common Stock,302.81,109861915008.0,3165680,Finance
SO,Southern Company (The) Common Stock,97.17,109638837395.0,5793434,Utilities
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,426.51,108168945526.0,4720254,Technology
INTU,Intuit Inc. Common Stock,389.51,107718990500.0,4712459,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,281.03,107521646338.0,5689697,Technology
MCK,McKesson Corporation Common Stock,871.18,106708621918.0,873798,Health Care
DUK,Duke Energy Corporation (Holding Company) Common Stock,131.6,102400279450.0,3715429,Utilities
NOW,ServiceNow Inc. Common Stock,97.47,100994083603.0,19731584,Technology
CVS,CVS Health Corporation Common Stock,78.79,100977610912.0,6757417,Consumer Staples
CMCSA,Comcast Corporation Class A Common Stock,27.96,100595773992.0,23121444,Telecommunications
EQIX,Equinix Inc. Common Stock REIT,1017.66,100365177780.0,505783,Real Estate
HWM,Howmet Aerospace Inc. Common Stock,250.0,100178389250.0,2105511,Industrials
MRVL,Marvell Technology Inc. Common Stock,114.45,100081746140.0,29411189,Technology
NOC,Northrop Grumman Corporation Common Stock,687.47,97643535818.0,1297184,Industrials
ADBE,Adobe Inc. Common Stock,239.31,96729102000.0,4031561,Technology
ICE,Intercontinental Exchange Inc. Common Stock,167.79,95041417388.0,2509918,Finance
GD,General Dynamics Corporation Common Stock,350.02,94801468617.0,1462207,Industrials
FCX,Freeport-McMoRan Inc. Common Stock,65.1,93561824551.0,20324731,Basic Materials
WM,Waste Management Inc. Common Stock,231.43,93246273388.0,2494335,Utilities
BSX,Boston Scientific Corporation Common Stock,62.56,92975118448.0,14972371,Health Care
MAR,Marriott International Class A Common Stock,348.58,92349994120.0,1701101,Consumer Discretionary
WMB,Williams Companies Inc. (The) Common Stock,73.01,89278882403.0,8873971,Utilities
FDX,FedEx Corporation Common Stock,373.43,89102920893.0,1874744,Consumer Discretionary
CEG,Constellation Energy Corporation Common Stock ,284.27,89064544155.0,2583405,Utilities
PNC,PNC Financial Services Group Inc. (The) Common Stock,220.76,89048164961.0,2651640,Finance
BK,The Bank of New York Mellon Corporation Common Stock,127.94,88051760077.0,4288951,Finance
BX,Blackstone Inc. Common Stock,117.67,87332407323.0,8220575,Finance
PWR,Quanta Services Inc. Common Stock,576.24,86216699191.0,1013295,Industrials
USB,U.S. Bancorp Common Stock,55.36,86012599433.0,8145478,Finance
UPS,United Parcel Service Inc. Common Stock,100.45,85306951254.0,5923902,Industrials
MRSH,Marsh Common Stock,175.81,84933098618.0,1912883,Finance
KKR,KKR & Co. Inc. Common Stock,93.96,83770122000.0,5157749,Finance
SHW,Sherwin-Williams Company (The) Common Stock,335.67,83032119353.0,1949681,Consumer Discretionary
CMI,Cummins Inc. Common Stock,596.65,82491289643.0,866811,Industrials
EPD,Enterprise Products Partners L.P. Common Stock,38.03,82211758774.0,4041741,Utilities
AMT,American Tower Corporation (REIT) Common Stock,176.18,82114823588.0,3465197,Real Estate
REGN,Regeneron Pharmaceuticals Inc. Common Stock,775.53,81988881147.0,580378,Health Care
ADP,Automatic Data Processing Inc. Common Stock,200.78,80842935404.0,2835230,Industrials
EMR,Emerson Electric Company Common Stock,142.66,80174920000.0,4869671,Technology
ABNB,Airbnb Inc. Class A Common Stock,131.4,79985014081.0,3796815,Consumer Discretionary
CDNS,Cadence Design Systems Inc. Common Stock,289.5,79928653686.0,1885598,Technology
MCO,Moody's Corporation Common Stock,447.62,79678094528.0,786653,Finance
SNPS,Synopsys Inc. Common Stock,410.16,78571080994.0,1615983,Technology
CSX,CSX Corporation Common Stock,42.14,78411359584.0,16987753,Industrials
MMM,3M Company Common Stock,149.17,77925837872.0,4223549,Health Care
ORLY,O'Reilly Automotive Inc. Common Stock,93.06,77863252864.0,4383711,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,269.51,77639922263.0,1270175,Industrials
ECL,Ecolab Inc. Common Stock,273.51,77245724786.0,1326181,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,279.26,75547733896.0,3972177,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,58.83,75505751190.0,8099318,Consumer Staples
EOG,EOG Resources Inc. Common Stock,139.05,74491283937.0,5852122,Energy
MSI,Motorola Solutions Inc. Common Stock,447.73,74414342753.0,867958,Technology
NET,Cloudflare Inc. Class A Common Stock,211.25,74355837953.0,4118683,Technology
CVNA,Carvana Co. Class A Common Stock,338.81,74234368744.0,2966031,Consumer Discretionary
MNST,Monster Beverage Corporation,75.14,73479858493.0,5480881,Consumer Staples
KMI,Kinder Morgan Inc. Common Stock,32.96,73330030548.0,15179572,Utilities
AEP,American Electric Power Company Inc. Common Stock,134.71,73223436391.0,2398586,Utilities
CI,The Cigna Group Common Stock,277.56,73144908564.0,1067553,Health Care
HLT,Hilton Worldwide Holdings Inc. Common Stock ,317.2,72574070582.0,1942185,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,224.47,72359429774.0,3039010,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,294.1,72003210725.0,1899407,Industrials
VLO,Valero Energy Corporation Common Stock,239.64,71641257718.0,5312214,Energy
AON,Aon plc Class A Ordinary Shares (Ireland),329.76,70652562601.0,1397630,Finance
ELV,Elevance Health Inc. Common Stock,318.23,69903957308.0,1108983,Health Care
CIEN,Ciena Corporation Common Stock,494.01,69852236922.0,4108265,Utilities
CTAS,Cintas Corporation Common Stock,174.59,69816733295.0,2474529,Industrials
DASH,DoorDash Inc. Class A Common Stock,160.69,69807970503.0,4029200,Technology
GM,General Motors Company Common Stock,76.74,69370493039.0,7247922,Industrials
TDG,Transdigm Group Incorporated Common Stock,1219.88,68890970032.0,305354,Industrials
CL,Colgate-Palmolive Company Common Stock,85.55,68546041278.0,5845387,Consumer Discretionary
MPC,Marathon Petroleum Corporation Common Stock,231.98,68476958769.0,2923161,Energy
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.55,68322058138.0,18978604,Consumer Discretionary
LHX,L3Harris Technologies Inc. Common Stock,361.97,67610890413.0,1384296,Industrials
PSX,Phillips 66 Common Stock,168.0,67365075288.0,3781379,Energy
RSG,Republic Services Inc. Common Stock,216.51,66892105130.0,2821148,Utilities
APD,Air Products and Chemicals Inc. Common Stock,296.61,66041998533.0,1588917,Basic Materials
ET,Energy Transfer LP Common Units ,19.08,65641202091.0,41569780,Utilities
PCAR,PACCAR Inc. Common Stock,124.19,65356597623.0,3011338,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,301.59,65215188864.0,1232591,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,71.83,64669151654.0,32861633,Finance
SRE,DBA Sempra Common Stock,98.88,64601523137.0,2888645,Utilities
MPWR,Monolithic Power Systems Inc. Common Stock,1312.94,64488986920.0,1012881,Technology
LITE,Lumentum Holdings Inc. Common Stock,896.02,63975828000.0,6997342,Telecommunications
NKE,Nike Inc. Common Stock,43.13,63870657733.0,29407727,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,185.63,63785334870.0,4000268,Real Estate
COR,Cencora Inc. Common Stock,324.93,63208854502.0,929693,Health Care
SPG,Simon Property Group Inc. Common Stock,194.04,63033542011.0,1547706,Real Estate
BKR,Baker Hughes Company Class A Common Stock,63.16,62639394037.0,10993072,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,107.05,61901377533.0,4538397,Finance
FTNT,Fortinet Inc. Common Stock,83.51,61791018416.0,5954852,Technology
TFC,Truist Financial Corporation Common Stock,49.29,61169370676.0,13813317,Finance
OXY,Occidental Petroleum Corporation Common Stock,59.77,59273620968.0,25751183,Energy
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.93,58593648512.0,666456,Basic Materials
O,Realty Income Corporation Common Stock,62.79,58548575309.0,8521475,Real Estate
AFL,AFLAC Incorporated Common Stock,113.0,58349748076.0,2174116,Finance
MDLN,Medline Inc. Class A Common Stock,44.34,58249165888.0,7019826,Health Care
LNG,Cheniere Energy Inc. Common Stock,275.21,57849935430.0,4582425,Utilities
AZO,AutoZone Inc. Common Stock,3464.93,57091027923.0,115940,Consumer Discretionary
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.89,56739770395.0,2203256,Energy
AJG,Arthur J. Gallagher & Co. Common Stock,220.8,56720884090.0,1709527,Finance
CTVA,Corteva Inc. Common Stock ,83.96,56367091908.0,5932525,Consumer Staples
TER,Teradyne Inc. Common Stock,358.29,56093677458.0,5809748,Industrials
TGT,Target Corporation Common Stock,123.12,55755580118.0,3618499,Consumer Discretionary
D,Dominion Energy Inc. Common Stock,63.2,55550570114.0,3515577,Utilities
FAST,Fastenal Company Common Stock,48.18,55320876516.0,7428132,Consumer Discretionary
ALL,Allstate Corporation (The) Common Stock,212.07,55039766013.0,1150700,Finance
OKE,ONEOK Inc. Common Stock,86.77,54667757244.0,7950255,Utilities
KEYS,Keysight Technologies Inc. Common Stock,318.33,54594389233.0,1478280,Industrials
UI,Ubiquiti Inc. Common Stock,900.5,54498974997.0,135036,Technology
GWW,W.W. Grainger Inc. Common Stock,1146.72,54274240399.0,250694,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1525.16,53647452670.0,436635,Industrials
COHR,Coherent Corp. Common Stock,281.79,52830511075.0,7215658,Technology
AME,AMETEK Inc.,230.49,52797290730.0,1576670,Industrials
VST,Vistra Corp. Common Stock,155.89,52776449130.0,4317835,Utilities
ETR,Entergy Corporation Common Stock,114.61,52468301328.0,2872132,Utilities
FANG,Diamondback Energy Inc. Common Stock,186.47,52454739165.0,5399663,Energy
TRGP,Targa Resources Inc. Common Stock,244.0,52411680436.0,1850701,Utilities
SNOW,Snowflake Inc. Common Stock,149.99,51851543000.0,5500817,Technology
EA,Electronic Arts Inc. Common Stock,203.99,51049254915.0,2123395,Consumer Discretionary
PSA,Public Storage Common Stock,290.0,50907224950.0,1134935,Real Estate
XEL,Xcel Energy Inc. Common Stock,81.46,50821005187.0,4283310,Utilities
ADSK,Autodesk Inc. Common Stock,240.65,50777150000.0,1989535,Technology
CAH,Cardinal Health Inc. Common Stock,215.13,50623534522.0,1263432,Health Care
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,24.84,50602052354.0,16979,Finance
ZTS,Zoetis Inc. Class A Common Stock,119.75,50549793153.0,2635521,Health Care
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,85.31,50505220570.0,5439368,Consumer Discretionary
EXC,Exelon Corporation Common Stock,49.17,50309519224.0,6442346,Utilities
NDAQ,Nasdaq Inc. Common Stock,88.09,50074219275.0,3340258,Finance
F,Ford Motor Company Common Stock,12.18,48854981939.0,58091971,Industrials
CARR,Carrier Global Corporation Common Stock ,58.29,48721339882.0,5954432,Industrials
MET,MetLife Inc. Common Stock,74.34,48473684473.0,4344189,Finance
