symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,184.77,4489911000000.0,178665757,Technology
AAPL,Apple Inc. Common Stock,260.83,3829281746200.0,30535941,Technology
GOOGL,Alphabet Inc. Class A Common Stock,307.04,3714262880000.0,23205771,Technology
GOOG,Alphabet Inc. Class C Capital Stock,306.93,3712932210000.0,14361224,Technology
MSFT,Microsoft Corporation Common Stock,405.76,3013023253878.0,31653542,Technology
AMZN,Amazon.com Inc. Common Stock,214.33,2300815590067.0,35580171,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,654.07,1654506342338.0,9844561,Technology
AVGO,Broadcom Inc. Common Stock,342.58,1622322742819.0,29496159,Technology
TSLA,Tesla Inc. Common Stock,399.235,1498102183132.0,59145636,Industrials
BRK/B,Berkshire Hathaway Inc.,494.14,1090226700866.0,3594981,
BRK/A,Berkshire Hathaway Inc.,740000.0,1088446760000.0,211,
WMT,Walmart Inc. Common Stock,125.12,997227290536.0,18777529,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1001.35,946094386489.0,1661019,Health Care
JPM,JP Morgan Chase & Co. Common Stock,288.73,778714157634.0,8334145,Finance
XOM,Exxon Mobil Corporation Common Stock,148.13,617222670293.0,19587789,Energy
V,Visa Inc.,314.43,602450806086.0,5267981,Real Estate
JNJ,Johnson & Johnson Common Stock,243.71,587316469693.0,7209943,Health Care
MA,Mastercard Incorporated Common Stock,514.72,459033632718.0,2759847,Real Estate
MU,Micron Technology Inc. Common Stock,403.11,453704038202.0,33602174,Technology
COST,Costco Wholesale Corporation Common Stock,997.36,442697595755.0,1612561,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,149.4,429389195400.0,49820187,Technology
NFLX,Netflix Inc. Common Stock,96.94,409296398821.0,40948902,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,227.01,401392047414.0,6464510,Health Care
CVX,Chevron Corporation Common Stock,186.29,371720372060.0,11988425,Energy
PG,Procter & Gamble Company (The) Common Stock,156.01,362567346867.0,7753770,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,151.14,361325971261.0,47330653,Technology
HD,Home Depot Inc. (The) Common Stock,357.15,355546926868.0,3984590,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,48.56,348499686175.0,50229048,Finance
GE,GE Aerospace Common Stock,326.52,342458620590.0,4144579,Technology
KO,Coca-Cola Company (The) Common Stock,77.88,334940312614.0,17237606,Consumer Staples
CAT,Caterpillar Inc. Common Stock,716.68,333462125098.0,3087531,Industrials
AMD,Advanced Micro Devices Inc. Common Stock,203.23,331348395623.0,29070312,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),77.7,306906689363.0,24829169,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),117.09,289492379631.0,9733331,Health Care
RTX,RTX Corporation Common Stock,207.0,277853548932.0,4137665,Industrials
AMAT,Applied Materials Inc. Common Stock,345.88,274493780798.0,6117712,Technology
PM,Philip Morris International Inc Common Stock,172.87,269103198822.0,4900315,Health Care
LRCX,Lam Research Corporation Common Stock,215.23,268772982330.0,10688083,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),282.34,256273196383.0,6069174,Health Care
MS,Morgan Stanley Common Stock,160.75,254467250000.0,4312513,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,833.81,247435553893.0,1869553,Finance
WFC,Wells Fargo & Company Common Stock,78.3,241605270690.0,18475833,Finance
TMUS,T-Mobile US Inc. Common Stock,218.78,241065530038.0,3344520,Telecommunications
IBM,International Business Machines Corporation Common Stock,250.2,234696207881.0,4934385,Technology
INTC,Intel Corporation Common Stock,46.78,233666100000.0,85036512,Technology
MCD,McDonald's Corporation Common Stock,327.94,232968130657.0,2389864,Consumer Discretionary
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,8,Telecommunications
GEV,GE Vernova Inc. Common Stock,839.2,226189126189.0,2387679,
LIN,Linde plc Ordinary Shares,477.94,221474602919.0,2504850,Basic Materials
PEP,PepsiCo Inc. Common Stock,160.78,219729834741.0,5339332,Consumer Staples
