symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,171.24,4161132000000.0,185348415,Technology
AAPL,Apple Inc. Common Stock,252.89,3712713494600.0,41701648,Technology
GOOGL,Alphabet Inc. Class A Common Stock,280.92,3398289240000.0,38959945,Technology
GOOG,Alphabet Inc. Class C Capital Stock,280.74,3396111780000.0,29200584,Technology
MSFT,Microsoft Corporation Common Stock,365.97,2717557472944.0,36719872,Technology
AMZN,Amazon.com Inc. Common Stock,207.54,2227925477360.0,46653718,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,309.415,1464977356152.0,20299412,Technology
TSLA,Tesla Inc. Common Stock,372.11,1396317465566.0,55318485,Industrials
META,Meta Platforms Inc. Class A Common Stock,547.54,1385032798759.0,35662588,Technology
BRK/B,Berkshire Hathaway Inc.,475.27,1048593605295.0,3763779,Uncategorized
BRK/A,Berkshire Hathaway Inc.,712500.0,1047997725000.0,187,Uncategorized
WMT,Walmart Inc. Common Stock,122.18,974068137572.0,16419916,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,897.0,847502536257.0,2156683,Health Care
JPM,JP Morgan Chase & Co. Common Stock,291.66,786616462493.0,8651109,Finance
XOM,Exxon Mobil Corporation Common Stock,165.43,689307678030.0,18592061,Energy
V,Visa Inc.,305.53,585398323262.0,7638538,Real Estate
JNJ,Johnson & Johnson Common Stock,239.24,576236626514.0,5161444,Health Care
MA,Mastercard Incorporated Common Stock,500.75,446575014733.0,3995360,Real Estate
COST,Costco Wholesale Corporation Common Stock,979.65,434624210811.0,1495850,Consumer Discretionary
CVX,Chevron Corporation Common Stock,207.79,414621161149.0,11072543,Energy
ORCL,Oracle Corporation Common Stock,142.81,410728129260.0,16902996,Technology
MU,Micron Technology Inc. Common Stock,355.46,400864345768.0,54297181,Technology
NFLX,Netflix Inc. Common Stock,93.32,394012171838.0,59423552,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,211.12,373421113032.0,4566316,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,147.56,352767370115.0,42891043,Technology
BAC,Bank of America Corporation Common Stock,48.24,344709010891.0,32458831,Finance
AMD,Advanced Micro Devices Inc. Common Stock,203.77,332228817478.0,49097638,Technology
PG,Procter & Gamble Company (The) Common Stock,142.42,330984177558.0,6430073,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,703.19,327185398989.0,2428110,Industrials
HD,Home Depot Inc. (The) Common Stock,328.43,327120045778.0,3440915,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),82.16,324523212331.0,26631185,Telecommunications
KO,Coca-Cola Company (The) Common Stock,74.69,321477178383.0,11182488,Consumer Staples
GE,GE Aerospace Common Stock,285.24,298027195674.0,5882889,Technology
MRK,Merck & Company Inc. Common Stock (new),118.93,294041580917.0,6481384,Health Care
AMAT,Applied Materials Inc. Common Stock,338.55,268676620473.0,9252991,Technology
LRCX,Lam Research Corporation Common Stock,211.62,264264919020.0,13454198,Technology
RTX,RTX Corporation Common Stock,192.85,259571128327.0,4864197,Industrials
MS,Morgan Stanley Common Stock,163.23,258393090000.0,6167429,Finance
PM,Philip Morris International Inc Common Stock,162.49,252944864792.0,3046364,Health Care
WFC,Wells Fargo & Company Common Stock,79.02,243806023453.0,15412028,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),268.05,243302508644.0,6194162,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,822.64,242673816447.0,2048559,Finance
GEV,GE Vernova Inc. Common Stock,873.12,235331565608.0,2994945,Uncategorized
TMUS,T-Mobile US Inc. Common Stock,211.59,233143136945.0,5201870,Telecommunications
LIN,Linde plc Ordinary Shares,495.49,229607170356.0,3049881,Basic Materials
CCZ,Comcast Holdings ZONES,63.04,226808211462.0,119,Telecommunications
IBM,International Business Machines Corporation Common Stock,241.67,226694774415.0,3599805,Technology
INTC,Intel Corporation Common Stock,44.1,221087648244.0,82641510,Technology
MCD,McDonald's Corporation Common Stock,308.93,219463452473.0,3021711,Consumer Discretionary
VZ,Verizon Communications Inc. Common Stock,50.74,214005294684.0,24406235,Telecommunications
