symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,175.75,4270725000000.0,167594413,Technology
AAPL,Apple Inc. Common Stock,255.63,3752939818200.0,39994467,Technology
GOOGL,Alphabet Inc. Class A Common Stock,297.39,3597526830000.0,37639912,Technology
GOOG,Alphabet Inc. Class C Capital Stock,294.9,3567405300000.0,24372623,Technology
MSFT,Microsoft Corporation Common Stock,369.37,2742804611802.0,29334211,Technology
AMZN,Amazon.com Inc. Common Stock,210.57,2260452287596.0,45841860,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,313.49,1484271129002.0,19147664,Technology
META,Meta Platforms Inc. Class A Common Stock,579.23,1465194411413.0,23569925,Technology
TSLA,Tesla Inc. Common Stock,381.26,1430652218220.0,58506272,Industrials
BRK/B,Berkshire Hathaway Inc.,478.5,1055719991024.0,3593912,Uncategorized
BRK/A,Berkshire Hathaway Inc.,716258.0,1053525269492.0,315,Uncategorized
WMT,Walmart Inc. Common Stock,124.74,994477487975.0,17037174,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,954.52,901848518292.0,6263391,Health Care
JPM,JP Morgan Chase & Co. Common Stock,295.38,796649422928.0,11263656,Finance
XOM,Exxon Mobil Corporation Common Stock,160.78,669932227973.0,37896061,Energy
JNJ,Johnson & Johnson Common Stock,244.12,587990659022.0,6312751,Health Care
V,Visa Inc.,298.51,571947937934.0,7705019,Real Estate
COST,Costco Wholesale Corporation Common Stock,996.56,442126375262.0,1769268,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,491.65,438459522703.0,4606517,Real Estate
ORCL,Oracle Corporation Common Stock,145.23,417688160580.0,20465805,Technology
MU,Micron Technology Inc. Common Stock,367.85,414836970660.0,74205885,Technology
NFLX,Netflix Inc. Common Stock,95.55,403427593433.0,30403066,Consumer Discretionary
CVX,Chevron Corporation Common Stock,197.41,393909059254.0,23039667,Energy
ABBV,AbbVie Inc. Common Stock,214.98,380248535807.0,5702161,Health Care
BAC,Bank of America Corporation Common Stock,49.27,352069091348.0,32938623,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,146.49,350209352454.0,34092953,Technology
AMD,Advanced Micro Devices Inc. Common Stock,210.21,342713514734.0,40762663,Technology
CAT,Caterpillar Inc. Common Stock,730.32,339808644306.0,2435061,Industrials
PG,Procter & Gamble Company (The) Common Stock,144.09,334865258702.0,8060059,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,329.56,328245538735.0,3385659,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,76.08,327459950882.0,15830661,Consumer Staples
CSCO,Cisco Systems Inc. Common Stock (DE),77.93,307815164763.0,21305204,Telecommunications
GE,GE Aerospace Common Stock,292.68,305800727913.0,5240945,Technology
MRK,Merck & Company Inc. Common Stock (new),120.84,298763849643.0,6350221,Health Care
AMAT,Applied Materials Inc. Common Stock,353.8,280779170945.0,5972493,Technology
LRCX,Lam Research Corporation Common Stock,222.01,277239649710.0,10690183,Technology
MS,Morgan Stanley Common Stock,166.17,263047110000.0,7113638,Finance
RTX,RTX Corporation Common Stock,194.72,262088100118.0,4125667,Industrials
GS,Goldman Sachs Group Inc. (The) Common Stock,860.21,253756738848.0,1800874,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),273.98,248685026369.0,5469118,Health Care
WFC,Wells Fargo & Company Common Stock,80.57,248588348641.0,14976716,Finance
PM,Philip Morris International Inc Common Stock,157.33,244912398164.0,10123527,Health Care
GEV,GE Vernova Inc. Common Stock,894.78,241169573798.0,2464431,Uncategorized
INTC,Intel Corporation Common Stock,48.03,240790016897.0,129297566,Technology
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,12,Telecommunications
LIN,Linde plc Ordinary Shares,493.83,228837936057.0,2472430,Basic Materials
IBM,International Business Machines Corporation Common Stock,243.14,228073684989.0,4011329,Technology
TMUS,T-Mobile US Inc. Common Stock,204.25,225055464441.0,7037212,Telecommunications
MCD,McDonald's Corporation Common Stock,307.29,218298398700.0,3886803,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,154.65,211397420237.0,5412020,Consumer Staples
