symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.32,5478011792629.0,180980645,Technology
GOOGL,Alphabet Inc. Class A Common Stock,396.78,4807386480000.0,20309773,Technology
GOOG,Alphabet Inc. Class C Capital Stock,393.32,4765465120000.0,15801956,Technology
AAPL,Apple Inc. Common Stock,300.23,4409584891880.0,54863035,Technology
MSFT,Microsoft Corporation Common Stock,421.92,3134205170312.0,50771386,Technology
AMZN,Amazon.com Inc. Common Stock,264.14,2841382886425.0,40770461,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,425.19,2013133565155.0,18957207,Technology
TSLA,Tesla Inc. Common Stock,422.24,1585816847291.0,52690024,Industrials
META,Meta Platforms Inc. Class A Common Stock,614.23,1559175746016.0,13272728,Technology
BRK/B,Berkshire Hathaway Inc.,482.7,1064986498782.0,4680298,Uncategorized
BRK/A,Berkshire Hathaway Inc.,723821.0,1064649489554.0,204,Uncategorized
WMT,Walmart Inc. Common Stock,131.45,1047972308756.0,25322992,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1004.92,946374773718.0,2820829,Health Care
MU,Micron Technology Inc. Common Stock,724.66,817223757398.0,48519682,Technology
JPM,JP Morgan Chase & Co. Common Stock,297.81,797985295395.0,8699296,Finance
AMD,Advanced Micro Devices Inc. Common Stock,424.1,691537731000.0,29132408,Technology
XOM,Exxon Mobil Corporation Common Stock,157.92,654570055823.0,27882437,Energy
V,Visa Inc.,325.75,617122936993.0,6054560,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,192.95,554933075700.0,15747169,Technology
INTC,Intel Corporation Common Stock,108.77,546678020000.0,135206415,Technology
JNJ,Johnson & Johnson Common Stock,226.71,545740159495.0,12166957,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),118.21,466916856495.0,38519650,Telecommunications
COST,Costco Wholesale Corporation Common Stock,1048.95,465369331833.0,1967032,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,494.2,436667141141.0,3416569,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,888.31,409188476566.0,2907879,Industrials
CVX,Chevron Corporation Common Stock,191.1,380594326585.0,11210830,Energy
ABBV,AbbVie Inc. Common Stock,210.39,371715541610.0,5385053,Health Care
NFLX,Netflix Inc. Common Stock,87.02,366423687907.0,32335867,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),393.85,357672673515.0,9811217,Health Care
LRCX,Lam Research Corporation Common Stock,284.72,356062575120.0,9643214,Technology
BAC,Bank of America Corporation Common Stock,49.77,353197316700.0,46282298,Finance
KO,Coca-Cola Company (The) Common Stock,80.82,347861635519.0,17527232,Consumer Staples
AMAT,Applied Materials Inc. Common Stock,436.62,346505940130.0,12768720,Technology
PG,Procter & Gamble Company (The) Common Stock,141.57,329659757315.0,6989378,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,133.99,321215831798.0,32630012,Technology
MS,Morgan Stanley Common Stock,192.51,303643100121.0,5937715,Finance
HD,Home Depot Inc. (The) Common Stock,297.51,296328188532.0,6121512,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,189.61,295518342790.0,5383228,Health Care
GE,GE Aerospace Common Stock,281.53,293730731770.0,5022494,Technology
GEV,GE Vernova Inc. Common Stock,1049.23,281949080354.0,2445835,Uncategorized
GS,Goldman Sachs Group Inc. (The) Common Stock,948.47,279805688596.0,1862658,Finance
TXN,Texas Instruments Incorporated Common Stock,302.73,275512390619.0,6661647,Technology
MRK,Merck & Company Inc. Common Stock (new),111.38,275089043343.0,10028867,Health Care
KLAC,KLA Corporation Common Stock,1804.32,235693848691.0,980386,Technology
LIN,Linde plc Ordinary Shares,506.11,234126252683.0,2157286,Basic Materials
RTX,RTX Corporation Common Stock,171.18,230525269205.0,7694035,Industrials
CCZ,Comcast Holdings ZONES,63.9,228367191933.0,3,Telecommunications
WFC,Wells Fargo & Company Common Stock,73.42,224679112649.0,16479037,Finance
AXP,American Express Company Common Stock,313.48,213895693352.0,2649579,Finance
QCOM,QUALCOMM Incorporated Common Stock,201.49,212370460000.0,25876839,Technology
