symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,184.94,4494042000000.0,137609918,Technology
GOOG,Alphabet Inc. Class C Capital Stock,332.73,4015052910000.0,23849117,Technology
GOOGL,Alphabet Inc. Class A Common Stock,331.86,4004554620000.0,33838469,Technology
AAPL,Apple Inc. Common Stock,260.25,3825135241500.0,45199229,Technology
MSFT,Microsoft Corporation Common Stock,477.18,3546581969413.0,23436371,Technology
AMZN,Amazon.com Inc. Common Stock,246.47,2634817540231.0,35710096,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,352.21,1669924044746.0,20916474,Technology
META,Meta Platforms Inc. Class A Common Stock,641.97,1618103101446.0,14753074,Technology
TSLA,Tesla Inc. Common Stock,448.96,1493159773216.0,61442169,Industrials
BRK/B,Berkshire Hathaway Inc.,498.67,1100221291377.0,4201070,
BRK/A,Berkshire Hathaway Inc.,747860.0,1100007829640.0,573,
LLY,Eli Lilly and Company Common Stock,1081.0,1021959841317.0,2377007,Health Care
WMT,Walmart Inc. Common Stock,117.97,940240596743.0,49170078,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,324.49,883346892105.0,12777995,Finance
V,Visa Inc.,343.2,660908860154.0,13279959,Real Estate
ORCL,Oracle Corporation Common Stock,204.68,588072248400.0,25345614,Technology
XOM,Exxon Mobil Corporation Common Stock,124.03,523055051104.0,15310010,Energy
MA,Mastercard Incorporated Common Stock,566.28,508517088805.0,3485823,Real Estate
JNJ,Johnson & Johnson Common Stock,209.72,505277368791.0,11791646,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,179.41,427612313401.0,34884845,Technology
COST,Costco Wholesale Corporation Common Stock,943.08,418604364126.0,3244325,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,55.19,403024729405.0,45846687,Finance
MU,Micron Technology Inc. Common Stock,345.87,389279888102.0,23067472,Technology
ABBV,AbbVie Inc. Common Stock,220.04,388895314425.0,6542871,Health Care
NFLX,Netflix Inc. Common Stock,89.41,378859079829.0,36207295,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,374.94,373257076186.0,5858362,Consumer Discretionary
GE,GE Aerospace Common Stock,324.17,341939025529.0,4124474,Technology
AMD,Advanced Micro Devices Inc. Common Stock,207.69,338127947443.0,27221900,Technology
PG,Procter & Gamble Company (The) Common Stock,143.46,335227794940.0,12811397,Consumer Discretionary
CVX,Chevron Corporation Common Stock,162.34,326875096057.0,9788454,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),340.51,308447108496.0,7143261,Health Care
KO,Coca-Cola Company (The) Common Stock,70.5,303263423573.0,20578506,Consumer Staples
WFC,Wells Fargo & Company Common Stock,94.96,298087468108.0,15956669,Finance
MS,Morgan Stanley Common Stock,186.57,296517438153.0,5634373,Finance
CAT,Caterpillar Inc. Common Stock,629.77,294719510173.0,1856730,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),74.01,292420508608.0,20978939,Telecommunications
IBM,International Business Machines Corporation Common Stock,312.18,291805636609.0,3893692,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,949.55,284797117620.0,2179611,Finance
LRCX,Lam Research Corporation Common Stock,220.4,276829012000.0,10744885,Technology
MRK,Merck & Company Inc. Common Stock (new),109.19,271012040706.0,10670522,Health Care
RTX,RTX Corporation Common Stock,193.85,259908640957.0,5389010,Industrials
PM,Philip Morris International Inc Common Stock,165.16,257094455785.0,6044705,Health Care
AXP,American Express Company Common Stock,359.59,247704165902.0,7009557,Finance
AMAT,Applied Materials Inc. Common Stock,307.24,243623919770.0,6609065,Technology
CRM,Salesforce Inc. Common Stock,259.4,243057800000.0,4926136,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,615.45,231229524912.0,3184753,Industrials
CCZ,Comcast Holdings ZONES,62.16,226504482431.0,3,Telecommunications
APP,Applovin Corporation Class A Common Stock,658.65,222594060750.0,4370698,Technology
TMUS,T-Mobile US Inc. Common Stock,197.51,220916243701.0,5269666,Telecommunications
MCD,McDonald's Corporation Common Stock,306.75,218453346863.0,3205688,Consumer Discretionary
