symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,180.4,4383720000000.0,155965713,Technology
GOOGL,Alphabet Inc. Class A Common Stock,307.69,3722125930000.0,19954433,Technology
GOOG,Alphabet Inc. Class C Capital Stock,306.3,3705311100000.0,13809131,Technology
AAPL,Apple Inc. Common Stock,249.94,3669404131600.0,35712596,Technology
MSFT,Microsoft Corporation Common Stock,391.79,2909287215686.0,25836141,Technology
AMZN,Amazon.com Inc. Common Stock,209.87,2252937842987.0,37785602,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,615.68,1557396708076.0,11705062,Technology
AVGO,Broadcom Inc. Common Stock,315.93,1495823719371.0,25401962,Technology
TSLA,Tesla Inc. Common Stock,392.78,1473880234676.0,50703722,Industrials
BRK/B,Berkshire Hathaway Inc.,484.47,1068891669908.0,4349331,
BRK/A,Berkshire Hathaway Inc.,726540.0,1068648795960.0,247,
WMT,Walmart Inc. Common Stock,121.98,972473657072.0,19706290,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,918.05,867390973702.0,3441945,Health Care
JPM,JP Morgan Chase & Co. Common Stock,287.74,776044095583.0,10051792,Finance
XOM,Exxon Mobil Corporation Common Stock,157.59,656640252558.0,18928822,Energy
V,Visa Inc.,299.02,572925102680.0,7186368,Real Estate
JNJ,Johnson & Johnson Common Stock,237.28,571515744604.0,6810431,Health Care
MU,Micron Technology Inc. Common Stock,461.73,519681391082.0,56873755,Technology
ORCL,Oracle Corporation Common Stock,152.9,439747433400.0,17993499,Technology
MA,Mastercard Incorporated Common Stock,488.47,435623559554.0,3454801,Real Estate
COST,Costco Wholesale Corporation Common Stock,979.92,434743996997.0,1433304,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,94.7,399838755605.0,27836966,Consumer Discretionary
CVX,Chevron Corporation Common Stock,198.61,396303521901.0,13296104,Energy
ABBV,AbbVie Inc. Common Stock,208.34,368380331960.0,8594248,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,152.77,365222764519.0,32382296,Technology
PG,Procter & Gamble Company (The) Common Stock,146.71,340954140496.0,10056255,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,46.83,336084026021.0,40240210,Finance
HD,Home Depot Inc. (The) Common Stock,330.93,329444615731.0,3589668,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,75.97,326986494066.0,13125598,Consumer Staples
AMD,Advanced Micro Devices Inc. Common Stock,199.46,325201746745.0,28516042,Technology
CAT,Caterpillar Inc. Common Stock,693.62,322732599222.0,1746655,Industrials
GE,GE Aerospace Common Stock,300.96,314451917018.0,3941304,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),77.6,306511700059.0,18824763,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),114.5,283088884344.0,6734740,Health Care
LRCX,Lam Research Corporation Common Stock,224.71,280611331410.0,12449691,Technology
AMAT,Applied Materials Inc. Common Stock,349.47,277342840220.0,5164467,Technology
RTX,RTX Corporation Common Stock,204.56,275332486443.0,3510002,Industrials
PM,Philip Morris International Inc Common Stock,166.14,258626745255.0,4669120,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),284.33,258079471303.0,4533025,Health Care
MS,Morgan Stanley Common Stock,158.93,251586190000.0,9137050,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,805.48,239028543613.0,1537465,Finance
IBM,International Business Machines Corporation Common Stock,251.6,236009456046.0,5174573,Technology
WFC,Wells Fargo & Company Common Stock,76.19,235094579488.0,12950015,Finance
GEV,GE Vernova Inc. Common Stock,858.47,231382958960.0,2191077,
TMUS,T-Mobile US Inc. Common Stock,206.62,227666879132.0,5606467,Telecommunications
LIN,Linde plc Ordinary Shares,488.57,226400482797.0,2199849,Basic Materials
INTC,Intel Corporation Common Stock,45.03,224924850000.0,77785172,Technology
MCD,McDonald's Corporation Common Stock,315.73,224294163239.0,3036247,Consumer Discretionary
CCZ,Comcast Holdings ZONES,62.26,224001891586.0,106,Telecommunications
PEP,PepsiCo Inc. Common Stock,153.54,209835295598.0,5121825,Consumer Staples
