symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,207.4,5019080000000.0,122360008,Technology
AAPL,Apple Inc. Common Stock,333.26,4894708260560.0,62724311,Technology
GOOGL,Alphabet Inc. Class A Common Stock,354.46,4294637360000.0,41014440,Technology
GOOG,Alphabet Inc. Class C Capital Stock,353.81,4286761960000.0,23522789,Technology
MSFT,Microsoft Corporation Common Stock,401.1,2979545159774.0,36944347,Technology
AMZN,Amazon.com Inc. Common Stock,249.89,2688094076962.0,45232960,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,374.45,1781475905141.0,23336534,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,131.11,1716341863351.0,54923428,Technology
META,Meta Platforms Inc. Class A Common Stock,664.54,1686883822440.0,15773664,Technology
TSLA,Tesla Inc. Common Stock,391.06,1468713376993.0,29127796,Industrials
LLY,Eli Lilly and Company Common Stock,1169.17,1101055799653.0,2788764,Health Care
BRK/B,Berkshire Hathaway Inc.,493.12,1087976263268.0,4187001,Uncategorized
BRK/A,Berkshire Hathaway Inc.,738500.0,1086240449000.0,166,Uncategorized
MU,Micron Technology Inc. Common Stock,853.2,963598236433.0,45955320,Technology
JPM,JP Morgan Chase & Co. Common Stock,343.15,919474343087.0,12425843,Finance
WMT,Walmart Inc. Common Stock,114.95,914781198867.0,20734131,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,500.94,816833084101.0,26974092,Technology
V,Visa Inc.,365.14,691746029819.0,9069061,Consumer Discretionary
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.18,607980880000.0,1894783,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.14,607496240000.0,2804546,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,145.95,604955038294.0,13500821,Energy
JNJ,Johnson & Johnson Common Stock,249.97,601732026241.0,11088751,Health Care
INTC,Intel Corporation Common Stock,96.98,487421480000.0,106935739,Technology
MA,Mastercard Incorporated Common Stock,551.54,487331839387.0,2923620,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,254.39,449454425734.0,6552512,Health Care
AMAT,Applied Materials Inc. Common Stock,560.93,445355663070.0,8388423,Technology
BAC,Bank of America Corporation Common Stock,61.49,436369359130.0,37337323,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),109.66,432217725364.0,25204391,Telecommunications
COST,Costco Wholesale Corporation Common Stock,945.57,419340252698.0,2731634,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,877.17,404056980096.0,3583349,Industrials
LRCX,Lam Research Corporation Common Stock,320.96,401383268160.0,10626795,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),423.38,384490177766.0,13264244,Health Care
CVX,Chevron Corporation Common Stock,183.86,366175159006.0,6250871,Energy
KO,Coca-Cola Company (The) Common Stock,84.92,365508662315.0,17878121,Consumer Staples
GE,GE Aerospace Common Stock,345.73,360712982257.0,6857590,Technology
ORCL,Oracle Corporation Common Stock,124.21,357783302910.0,54460204,Technology
PG,Procter & Gamble Company (The) Common Stock,151.5,352782745167.0,6480318,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,348.02,347016547670.0,3807996,Consumer Discretionary
MS,Morgan Stanley Common Stock,218.37,344431685488.0,8311032,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1095.46,323168829409.0,2527976,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,134.44,322294622188.0,28799939,Technology
MRK,Merck & Company Inc. Common Stock (new),127.63,315223690086.0,13029459,Health Care
NFLX,Netflix Inc. Common Stock,74.35,313072870557.0,75634445,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,189.84,295876811325.0,5850988,Health Care
PANW,Palo Alto Networks Inc. Common Stock,353.99,288501850000.0,5880354,Technology
KLAC,KLA Corporation Common Stock,219.37,286557592818.0,14937821,Technology
GEV,GE Vernova Inc. Common Stock,1036.22,278453033219.0,2825366,Uncategorized
WFC,Wells Fargo & Company Common Stock,88.07,269510888737.0,20146846,Finance
TXN,Texas Instruments Incorporated Common Stock,291.22,265037222595.0,7147922,Technology
RTX,RTX Corporation Common Stock,194.36,261741391066.0,3725793,Industrials
