symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,184.89,4492827000000.0,359303190,Technology
AAPL,Apple Inc. Common Stock,272.95,4007217163000.0,32292484,Technology
GOOGL,Alphabet Inc. Class A Common Stock,307.38,3718375860000.0,36149536,Technology
GOOG,Alphabet Inc. Class C Capital Stock,307.15,3715593550000.0,22204911,Technology
MSFT,Microsoft Corporation Common Stock,401.72,2983023712411.0,34284221,Technology
AMZN,Amazon.com Inc. Common Stock,207.92,2232004747290.0,47633480,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,657.01,1661943235403.0,10612545,Technology
TSLA,Tesla Inc. Common Stock,408.58,1533168660023.0,53469915,Industrials
AVGO,Broadcom Inc. Common Stock,321.7,1525267781138.0,32858547,Technology
BRK/B,Berkshire Hathaway Inc.,502.67,1109046536861.0,4565658,
BRK/A,Berkshire Hathaway Inc.,753250.0,1107935840500.0,249,
WMT,Walmart Inc. Common Stock,124.42,991648173661.0,18630415,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1022.02,964130150388.0,2663899,Health Care
JPM,JP Morgan Chase & Co. Common Stock,306.13,825642520959.0,7004475,Finance
XOM,Exxon Mobil Corporation Common Stock,148.54,618931043309.0,15606610,Energy
V,Visa Inc.,316.7,606800147210.0,8714679,Real Estate
JNJ,Johnson & Johnson Common Stock,243.47,586738093948.0,7162710,Health Care
MU,Micron Technology Inc. Common Stock,415.56,467716628501.0,35303269,Technology
MA,Mastercard Incorporated Common Stock,514.77,459078223333.0,4843570,Real Estate
COST,Costco Wholesale Corporation Common Stock,986.74,437983702610.0,1803800,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,150.31,432004618210.0,20511716,Technology
ABBV,AbbVie Inc. Common Stock,224.69,397289895306.0,5317669,Health Care
BAC,Bank of America Corporation Common Stock,52.3,381920517265.0,52355180,Finance
PG,Procter & Gamble Company (The) Common Stock,163.75,380555112169.0,7018407,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,375.09,373406402909.0,2884742,Consumer Discretionary
CVX,Chevron Corporation Common Stock,184.16,367470200862.0,7121501,Energy
GE,GE Aerospace Common Stock,340.84,357477631514.0,4715778,Technology
NFLX,Netflix Inc. Common Stock,84.59,357152696269.0,79070797,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,752.93,350328790883.0,3305638,Industrials
KO,Coca-Cola Company (The) Common Stock,80.5,346208207055.0,12811807,Consumer Staples
AMD,Advanced Micro Devices Inc. Common Stock,203.68,332082080502.0,34885642,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,135.94,324987776453.0,44962701,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),78.1,308486646580.0,19606400,Telecommunications
LRCX,Lam Research Corporation Common Stock,239.07,298543682970.0,10694584,Technology
AMAT,Applied Materials Inc. Common Stock,375.72,298175099229.0,7709386,Technology
MRK,Merck & Company Inc. Common Stock (new),119.3,294956365958.0,10311673,Health Care
PM,Philip Morris International Inc Common Stock,187.5,291877421063.0,4869209,Health Care
MS,Morgan Stanley Common Stock,177.49,281829307963.0,6891227,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,929.0,278633586719.0,2216971,Finance
WFC,Wells Fargo & Company Common Stock,86.3,266290355818.0,18745170,Finance
RTX,RTX Corporation Common Stock,197.63,265276313408.0,5753482,Industrials
UNH,UnitedHealth Group Incorporated Common Stock (DE),286.66,259667698809.0,10202726,Health Care
MCD,McDonald's Corporation Common Stock,334.53,237649657708.0,2421035,Consumer Discretionary
GEV,GE Vernova Inc. Common Stock,876.46,236231794017.0,2793296,
TMUS,T-Mobile US Inc. Common Stock,213.15,234862042818.0,6626114,Telecommunications
LIN,Linde plc Ordinary Shares,498.51,232778711094.0,1945576,Basic Materials
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,5,Telecommunications
AXP,American Express Company Common Stock,335.32,230235408157.0,3197748,Finance
PEP,PepsiCo Inc. Common Stock,167.58,229023048302.0,7218506,Consumer Staples
INTC,Intel Corporation Common Stock,45.46,227072700000.0,71195224,Technology
