symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,186.5,4531950000000.0,119727261,Technology
AAPL,Apple Inc. Common Stock,271.86,4017099326580.0,27278487,Technology
GOOG,Alphabet Inc. Class C Capital Stock,313.8,3786624600000.0,10813702,Technology
GOOGL,Alphabet Inc. Class A Common Stock,313.0,3776971000000.0,16366175,Technology
MSFT,Microsoft Corporation Common Stock,483.62,3594446481511.0,15590712,Technology
AMZN,Amazon.com Inc. Common Stock,230.82,2467515659659.0,24358291,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,660.09,1663775061504.0,7915296,Technology
AVGO,Broadcom Inc. Common Stock,346.1,1640954861834.0,15319050,Technology
TSLA,Tesla Inc. Common Stock,449.72,1495687395783.0,48894751,Industrials
BRK/A,Berkshire Hathaway Inc.,754800.0,1110215695200.0,292,
BRK/B,Berkshire Hathaway Inc.,502.65,1109002410633.0,3104031,
LLY,Eli Lilly and Company Common Stock,1074.68,1015985015973.0,1645619,Health Care
WMT,Walmart Inc. Common Stock,111.41,887956301459.0,11481932,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,322.22,877167356695.0,5047682,Finance
V,Visa Inc.,350.71,675371055783.0,3501472,Real Estate
ORCL,Oracle Corporation Common Stock,194.91,560001768300.0,10288940,Technology
MA,Mastercard Incorporated Common Stock,570.88,512647869706.0,1736522,Real Estate
XOM,Exxon Mobil Corporation Common Stock,120.34,507493709989.0,10559047,Energy
JNJ,Johnson & Johnson Common Stock,206.95,498603621359.0,4083783,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,177.75,423655809080.0,22932163,Technology
ABBV,AbbVie Inc. Common Stock,228.49,403829714566.0,3196941,Health Care
BAC,Bank of America Corporation Common Stock,55.0,401637255250.0,16279493,Finance
NFLX,Netflix Inc. Common Stock,93.76,397291436358.0,23446713,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,862.34,382766347882.0,1488107,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,214.16,348661376206.0,17552166,Technology
HD,Home Depot Inc. (The) Common Stock,344.1,342555501989.0,2317518,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.31,334877284907.0,5291271,Consumer Discretionary
GE,GE Aerospace Common Stock,308.03,324914329005.0,2554340,Technology
MU,Micron Technology Inc. Common Stock,285.41,321231598182.0,17530119,Technology
CVX,Chevron Corporation Common Stock,152.41,306880826599.0,4951932,Energy
CSCO,Cisco Systems Inc. Common Stock (DE),77.03,304352814188.0,13568813,Telecommunications
KO,Coca-Cola Company (The) Common Stock,69.91,300725474354.0,8123367,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),330.11,299026386848.0,4279894,Health Care
WFC,Wells Fargo & Company Common Stock,93.2,292562679314.0,7919327,Finance
MS,Morgan Stanley Common Stock,177.53,282150081982.0,3096868,Finance
IBM,International Business Machines Corporation Common Stock,296.21,276877915369.0,3429330,Technology
CAT,Caterpillar Inc. Common Stock,572.87,268091471161.0,1163670,Industrials
GS,Goldman Sachs Group Inc. (The) Common Stock,879.0,263637161169.0,1220446,Finance
MRK,Merck & Company Inc. Common Stock (new),105.26,261257692139.0,7556466,Health Care
AXP,American Express Company Common Stock,369.95,254840669027.0,1469334,Finance
PM,Philip Morris International Inc Common Stock,160.4,249684855340.0,2590452,Health Care
CRM,Salesforce Inc. Common Stock,264.91,248220670000.0,3366081,Technology
RTX,RTX Corporation Common Stock,183.4,245897574163.0,2644640,Industrials
APP,Applovin Corporation Class A Common Stock,673.82,227720838100.0,1928475,Technology
TMUS,T-Mobile US Inc. Common Stock,203.04,227101585343.0,3239040,Telecommunications
CCZ,Comcast Holdings ZONES,60.01,218670109245.0,7,Telecommunications
ABT,Abbott Laboratories Common Stock,125.29,217863266240.0,3157077,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,579.45,217704034788.0,739302,Industrials
MCD,McDonald's Corporation Common Stock,305.63,217655733991.0,1903594,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,171.18,215007215400.0,4931696,Technology
