symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,174.4,4237920000000.0,225325049,Technology
AAPL,Apple Inc. Common Stock,253.79,3725926520600.0,49547000,Technology
GOOGL,Alphabet Inc. Class A Common Stock,287.56,3478613320000.0,43791588,Technology
GOOG,Alphabet Inc. Class C Capital Stock,286.86,3470145420000.0,31527908,Technology
MSFT,Microsoft Corporation Common Stock,370.17,2748745115063.0,45130284,Technology
AMZN,Amazon.com Inc. Common Stock,208.27,2235761969595.0,58361909,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,309.51,1465427149630.0,29244392,Technology
META,Meta Platforms Inc. Class A Common Stock,572.13,1447234567618.0,32807961,Technology
TSLA,Tesla Inc. Common Stock,371.75,1394966590052.0,75283706,Industrials
BRK/B,Berkshire Hathaway Inc.,479.2,1057264408983.0,4720389,Uncategorized
BRK/A,Berkshire Hathaway Inc.,718140.0,1056293454360.0,224,Uncategorized
WMT,Walmart Inc. Common Stock,124.28,990810182824.0,21322729,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,919.77,869016062177.0,3463187,Health Care
JPM,JP Morgan Chase & Co. Common Stock,294.16,793359043430.0,12951498,Finance
XOM,Exxon Mobil Corporation Common Stock,169.66,706933087436.0,31951119,Energy
JNJ,Johnson & Johnson Common Stock,244.44,588761415252.0,7553012,Health Care
V,Visa Inc.,302.24,579094652645.0,10244951,Real Estate
MA,Mastercard Incorporated Common Stock,499.66,445602939314.0,4417607,Real Estate
COST,Costco Wholesale Corporation Common Stock,996.43,442068700432.0,2447315,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,147.11,423095127060.0,24406347,Technology
CVX,Chevron Corporation Common Stock,206.9,412845268019.0,17373601,Energy
NFLX,Netflix Inc. Common Stock,96.15,405960890723.0,54220424,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,217.49,384688129374.0,8311220,Health Care
MU,Micron Technology Inc. Common Stock,337.84,380993671790.0,73056774,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,146.28,349707311605.0,45427250,Technology
BAC,Bank of America Corporation Common Stock,48.75,348353322574.0,49041244,Finance
PG,Procter & Gamble Company (The) Common Stock,144.44,335678658941.0,10405519,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,203.43,331659817812.0,42206196,Technology
CAT,Caterpillar Inc. Common Stock,708.46,329637463229.0,2998755,Industrials
HD,Home Depot Inc. (The) Common Stock,328.89,327578211053.0,5748045,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,76.05,327330826296.0,18299067,Consumer Staples
CSCO,Cisco Systems Inc. Common Stock (DE),77.59,306472201129.0,25102514,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),120.29,297404034041.0,10712359,Health Care
GE,GE Aerospace Common Stock,283.77,296491296160.0,7827194,Technology
AMAT,Applied Materials Inc. Common Stock,341.79,271247916442.0,8331532,Technology
LRCX,Lam Research Corporation Common Stock,213.66,266812411860.0,11710203,Technology
MS,Morgan Stanley Common Stock,164.57,260514310000.0,8081071,Finance
RTX,RTX Corporation Common Stock,192.9,259638427038.0,5316532,Industrials
PM,Philip Morris International Inc Common Stock,165.34,257381401592.0,3428682,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,845.99,249561924993.0,2688352,Finance
WFC,Wells Fargo & Company Common Stock,79.61,245626392395.0,19095121,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),270.59,245608005275.0,9157683,Health Care
GEV,GE Vernova Inc. Common Stock,872.9,235272269126.0,3462800,Uncategorized
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,15,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,210.03,231424231072.0,7069395,Telecommunications
LIN,Linde plc Ordinary Shares,495.76,229732286779.0,2761297,Basic Materials
IBM,International Business Machines Corporation Common Stock,242.39,227370159186.0,4746917,Technology
INTC,Intel Corporation Common Stock,44.13,221238048004.0,94917251,Technology
MCD,McDonald's Corporation Common Stock,310.79,220784793947.0,3020485,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,155.29,212272262455.0,8033236,Consumer Staples
