symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,204.65,4952530000000.0,128365178,Technology
GOOGL,Alphabet Inc. Class A Common Stock,363.79,4407679640000.0,24543734,Technology
GOOG,Alphabet Inc. Class C Capital Stock,362.1,4387203600000.0,16003535,Technology
AAPL,Apple Inc. Common Stock,295.95,4346723008200.0,42745248,Technology
MSFT,Microsoft Corporation Common Stock,378.91,2814708193693.0,41988089,Technology
AMZN,Amazon.com Inc. Common Stock,237.5,2554813491050.0,44780903,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,191.82,2511087607566.0,201723590,Technology
AVGO,Broadcom Inc. Common Stock,392.9,1869253259794.0,40005882,Technology
TSLA,Tesla Inc. Common Stock,396.38,1488693827987.0,43535486,Industrials
META,Meta Platforms Inc. Class A Common Stock,567.58,1440758298884.0,20479472,Technology
MU,Micron Technology Inc. Common Stock,1043.19,1176440884663.0,46149530,Technology
BRK/A,Berkshire Hathaway Inc.,737300.0,1084475400200.0,376,Uncategorized
BRK/B,Berkshire Hathaway Inc.,491.28,1083916650345.0,5411963,Uncategorized
LLY,Eli Lilly and Company Common Stock,1112.0,1047216443472.0,2383424,Health Care
WMT,Walmart Inc. Common Stock,118.13,940087890580.0,21711081,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,333.46,893509877446.0,12246466,Finance
AMD,Advanced Micro Devices Inc. Common Stock,512.48,835650215475.0,27086005,Technology
V,Visa Inc.,330.38,625894323634.0,6895249,Consumer Discretionary
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,51.0,617916000000.0,3822372,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.87,616340920000.0,2402503,Technology
INTC,Intel Corporation Common Stock,121.1,608648600000.0,115325252,Technology
XOM,Exxon Mobil Corporation Common Stock,140.74,583359863580.0,16663243,Energy
JNJ,Johnson & Johnson Common Stock,234.2,563770214608.0,8548048,Health Care
ORCL,Oracle Corporation Common Stock,183.53,527840722380.0,16616654,Technology
AMAT,Applied Materials Inc. Common Stock,592.92,470754425236.0,11045471,Technology
LRCX,Lam Research Corporation Common Stock,374.18,467938656780.0,10900852,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),117.33,462448529244.0,18472050,Telecommunications
CAT,Caterpillar Inc. Common Stock,955.92,440332145894.0,2743884,Industrials
MA,Mastercard Incorporated Common Stock,492.99,435598004676.0,2927140,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,965.59,428218698354.0,1928197,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,56.53,401170269501.0,40439276,Finance
ABBV,AbbVie Inc. Common Stock,221.23,390867575790.0,5624377,Health Care
GE,GE Aerospace Common Stock,357.03,372502693012.0,5029388,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),399.53,362830933730.0,5838770,Health Care
MS,Morgan Stanley Common Stock,224.96,354825992432.0,8689717,Finance
CVX,Chevron Corporation Common Stock,177.58,353667925249.0,8430052,Energy
PG,Procter & Gamble Company (The) Common Stock,150.56,350593862128.0,7055837,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,79.93,344030939459.0,17055423,Consumer Staples
HD,Home Depot Inc. (The) Common Stock,327.48,326535771021.0,6085410,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1099.14,324254456718.0,2180021,Finance
NFLX,Netflix Inc. Common Stock,76.96,324063054715.0,50339130,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,130.63,313160863556.0,32291103,Technology
KLAC,KLA Corporation Common Stock,238.73,311847080883.0,13213540,Technology
SNDK,Sandisk Corporation Common Stock,1958.8,290078217970.0,9182643,Technology
MRK,Merck & Company Inc. Common Stock (new),115.44,285116530468.0,10459878,Health Care
GEV,GE Vernova Inc. Common Stock,1048.86,281849653956.0,3996036,Uncategorized
PM,Philip Morris International Inc Common Stock,179.44,279667799326.0,7435830,Health Care
TXN,Texas Instruments Incorporated Common Stock,301.88,274738811747.0,7098293,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,419.32,271764642786.0,8754052,Technology
RTX,RTX Corporation Common Stock,192.58,259344294564.0,7530126,Industrials
