symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,188.85,4589055000000.0,147930331,Technology
AAPL,Apple Inc. Common Stock,271.01,4004539426530.0,37820614,Technology
GOOG,Alphabet Inc. Class C Capital Stock,315.32,3804966440000.0,22026115,Technology
GOOGL,Alphabet Inc. Class A Common Stock,315.15,3802915050000.0,31988278,Technology
MSFT,Microsoft Corporation Common Stock,472.94,3515068688156.0,25539510,Technology
AMZN,Amazon.com Inc. Common Stock,226.5,2421333926492.0,51395265,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,347.62,1648161598008.0,25354354,Technology
META,Meta Platforms Inc. Class A Common Stock,650.41,1639376354365.0,13704053,Technology
TSLA,Tesla Inc. Common Stock,438.07,1456941602488.0,85248374,Industrials
BRK/B,Berkshire Hathaway Inc.,496.85,1096205804681.0,5871690,
BRK/A,Berkshire Hathaway Inc.,744120.0,1094506760880.0,522,
LLY,Eli Lilly and Company Common Stock,1080.36,1021354795713.0,2467635,Health Care
WMT,Walmart Inc. Common Stock,112.76,898716026861.0,14304947,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,325.48,886041931777.0,8050207,Finance
V,Visa Inc.,346.48,667225238538.0,5401944,Real Estate
ORCL,Oracle Corporation Common Stock,195.71,562300272300.0,14522778,Technology
XOM,Exxon Mobil Corporation Common Stock,122.65,517235362557.0,14172411,Energy
MA,Mastercard Incorporated Common Stock,563.13,505688401884.0,3901920,Real Estate
JNJ,Johnson & Johnson Common Stock,207.35,499567339400.0,6325446,Health Care
BAC,Bank of America Corporation Common Stock,55.95,408574626023.0,25499978,Finance
ABBV,AbbVie Inc. Common Stock,229.31,405278969964.0,3336816,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,167.86,400083623697.0,60350426,Technology
NFLX,Netflix Inc. Common Stock,90.99,385554050707.0,41049939,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,854.5,379286411700.0,2371964,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,223.47,363818442944.0,36401858,Technology
MU,Micron Technology Inc. Common Stock,315.42,355008131105.0,42273655,Technology
HD,Home Depot Inc. (The) Common Stock,345.82,344267781743.0,3762968,Consumer Discretionary
GE,GE Aerospace Common Stock,320.75,338331561953.0,4335495,Technology
PG,Procter & Gamble Company (The) Common Stock,141.79,331325449913.0,8944446,Consumer Discretionary
CVX,Chevron Corporation Common Stock,155.9,313908016972.0,6859303,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),336.4,304724111768.0,6858288,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),76.04,300441230571.0,15749209,Telecommunications
WFC,Wells Fargo & Company Common Stock,95.2,298840848398.0,9240185,Finance
KO,Coca-Cola Company (The) Common Stock,69.12,297327203366.0,12144570,Consumer Staples
MS,Morgan Stanley Common Stock,181.9,289095363671.0,4509100,Finance
CAT,Caterpillar Inc. Common Stock,598.41,280043670042.0,2761573,Industrials
GS,Goldman Sachs Group Inc. (The) Common Stock,914.34,274236634748.0,2815624,Finance
IBM,International Business Machines Corporation Common Stock,291.5,272475312549.0,4656433,Technology
MRK,Merck & Company Inc. Common Stock (new),106.45,264211298957.0,9991856,Health Care
AXP,American Express Company Common Stock,372.73,256755676623.0,2076053,Finance
RTX,RTX Corporation Common Stock,187.25,251059546140.0,3325471,Industrials
PM,Philip Morris International Inc Common Stock,160.3,249529191465.0,3937984,Health Care
CRM,Salesforce Inc. Common Stock,253.62,237641940000.0,9677990,Technology
LRCX,Lam Research Corporation Common Stock,185.06,232440911800.0,11953345,Technology
TMUS,T-Mobile US Inc. Common Stock,199.58,223231552417.0,3826074,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,592.51,222610782038.0,2052339,Industrials
CCZ,Comcast Holdings ZONES,60.01,218670109245.0,3,Telecommunications
MCD,McDonald's Corporation Common Stock,303.26,215967928181.0,3124311,Consumer Discretionary
ABT,Abbott Laboratories Common Stock,124.19,215950507098.0,5014187,Health Care
AMAT,Applied Materials Inc. Common Stock,268.87,213198682816.0,7550179,Technology
