symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,187.24,4549932000000.0,176119184,Technology
AAPL,Apple Inc. Common Stock,262.36,3876723973080.0,52276362,Technology
GOOG,Alphabet Inc. Class C Capital Stock,314.55,3795674850000.0,18966970,Technology
GOOGL,Alphabet Inc. Class A Common Stock,314.34,3793140780000.0,31176018,Technology
MSFT,Microsoft Corporation Common Stock,478.51,3556467031694.0,23005826,Technology
AMZN,Amazon.com Inc. Common Stock,240.93,2575593743530.0,53656913,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,660.62,1665110941130.0,11054387,Technology
AVGO,Broadcom Inc. Common Stock,343.77,1629907693882.0,27094806,Technology
TSLA,Tesla Inc. Common Stock,432.96,1439946666544.0,88794912,Industrials
BRK/B,Berkshire Hathaway Inc.,499.05,1101059689698.0,4035541,
BRK/A,Berkshire Hathaway Inc.,748000.0,1100213752000.0,268,
LLY,Eli Lilly and Company Common Stock,1064.04,1005926132798.0,2689678,Health Care
WMT,Walmart Inc. Common Stock,114.34,911308890664.0,20112863,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,334.61,910896186530.0,7656634,Finance
V,Visa Inc.,357.56,688562272835.0,6774710,Real Estate
ORCL,Oracle Corporation Common Stock,193.75,556668937500.0,16443757,Technology
MA,Mastercard Incorporated Common Stock,580.34,521142910428.0,4056043,Real Estate
XOM,Exxon Mobil Corporation Common Stock,121.05,510487897575.0,23300309,Energy
JNJ,Johnson & Johnson Common Stock,204.79,493399543939.0,8107270,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,179.71,428327344302.0,34771703,Technology
BAC,Bank of America Corporation Common Stock,57.25,418067870238.0,31781998,Finance
ABBV,AbbVie Inc. Common Stock,223.93,395770440644.0,9150983,Health Care
COST,Costco Wholesale Corporation Common Stock,889.1,394644293320.0,2741048,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,343.43,386533645505.0,48452561,Technology
NFLX,Netflix Inc. Common Stock,90.65,384113360771.0,43234039,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,214.35,348970704099.0,39914869,Technology
HD,Home Depot Inc. (The) Common Stock,349.29,347722206596.0,4676006,Consumer Discretionary
GE,GE Aerospace Common Stock,327.54,345493748409.0,4323081,Technology
PG,Procter & Gamble Company (The) Common Stock,139.91,326932390841.0,10417463,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),348.97,316110503221.0,9430338,Health Care
CVX,Chevron Corporation Common Stock,156.54,315196670794.0,20516057,Energy
WFC,Wells Fargo & Company Common Stock,96.39,302576359003.0,12327732,Finance
MS,Morgan Stanley Common Stock,187.75,298392823140.0,3794319,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),75.23,297240843974.0,17012051,Telecommunications
KO,Coca-Cola Company (The) Common Stock,67.84,291821144045.0,21006005,Consumer Staples
CAT,Caterpillar Inc. Common Stock,623.09,291593406472.0,2706267,Industrials
GS,Goldman Sachs Group Inc. (The) Common Stock,955.47,286572694405.0,1962167,Finance
IBM,International Business Machines Corporation Common Stock,302.47,282729357759.0,4146650,Technology
MRK,Merck & Company Inc. Common Stock (new),108.87,270217793494.0,14477455,Health Care
AXP,American Express Company Common Stock,383.56,264215940025.0,2544055,Finance
LRCX,Lam Research Corporation Common Stock,206.96,259947968800.0,18755815,Technology
RTX,RTX Corporation Common Stock,190.4,255282977757.0,3913543,Industrials
CRM,Salesforce Inc. Common Stock,262.9,246337300000.0,6101587,Technology
PM,Philip Morris International Inc Common Stock,155.16,241528068295.0,5222307,Health Care
AMAT,Applied Materials Inc. Common Stock,296.01,234719165770.0,7234895,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,620.72,233209506382.0,2554819,Industrials
CCZ,Comcast Holdings ZONES,62.16,226504482431.0,272,Telecommunications
ABT,Abbott Laboratories Common Stock,127.78,222193057388.0,8326651,Health Care
TMUS,T-Mobile US Inc. Common Stock,198.6,222135415924.0,3239813,Telecommunications
C,Citigroup Inc. Common Stock,122.5,219185104478.0,11934618,Finance
