symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,183.14,4450302000000.0,159256916,Technology
GOOG,Alphabet Inc. Class C Capital Stock,336.31,4058252770000.0,17818121,Technology
GOOGL,Alphabet Inc. Class A Common Stock,335.84,4052581280000.0,28484397,Technology
AAPL,Apple Inc. Common Stock,259.96,3820872842960.0,39984733,Technology
MSFT,Microsoft Corporation Common Stock,459.38,3414285647154.0,28154024,Technology
AMZN,Amazon.com Inc. Common Stock,236.65,2529839619003.0,41329983,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,339.89,1611511551542.0,30052605,Technology
META,Meta Platforms Inc. Class A Common Stock,615.52,1551435146505.0,15460154,Technology
TSLA,Tesla Inc. Common Stock,439.2,1460699778146.0,57105053,Industrials
BRK/A,Berkshire Hathaway Inc.,743437.69,1093503168841.0,457,
BRK/B,Berkshire Hathaway Inc.,493.15,1088042452609.0,5030483,
LLY,Eli Lilly and Company Common Stock,1073.29,1014670932551.0,1911350,Health Care
WMT,Walmart Inc. Common Stock,120.04,956738842359.0,32760518,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,307.87,838102892762.0,25935794,Finance
V,Visa Inc.,329.17,633890936763.0,9386146,Real Estate
ORCL,Oracle Corporation Common Stock,193.61,556266699300.0,22447804,Technology
XOM,Exxon Mobil Corporation Common Stock,130.2,549074962943.0,27576283,Energy
JNJ,Johnson & Johnson Common Stock,218.55,526551444542.0,11857911,Health Care
MA,Mastercard Incorporated Common Stock,546.82,491042089603.0,3943660,Real Estate
PLTR,Palantir Technologies Inc. Class A Common Stock,178.4,425205042699.0,33582210,Technology
COST,Costco Wholesale Corporation Common Stock,950.98,422110932473.0,2893460,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,221.89,392164975994.0,8426368,Health Care
BAC,Bank of America Corporation Common Stock,52.48,383234966464.0,84711745,Finance
NFLX,Netflix Inc. Common Stock,88.55,375214981757.0,49602298,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,333.35,375188512154.0,20174903,Technology
HD,Home Depot Inc. (The) Common Stock,375.95,374262542786.0,4959060,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,223.6,364030088344.0,40401951,Technology
PG,Procter & Gamble Company (The) Common Stock,146.35,341980954896.0,13473003,Consumer Discretionary
CVX,Chevron Corporation Common Stock,167.24,336741351882.0,16400158,Energy
GE,GE Aerospace Common Stock,318.88,336359059940.0,3922549,Technology
KO,Coca-Cola Company (The) Common Stock,71.44,307306935887.0,16727533,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),334.96,303419704155.0,5732606,Health Care
CAT,Caterpillar Inc. Common Stock,638.75,298921966945.0,2105657,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),74.41,294000946433.0,17775379,Telecommunications
IBM,International Business Machines Corporation Common Stock,309.03,288861220710.0,3770297,Technology
MS,Morgan Stanley Common Stock,180.78,287315337243.0,8429904,Finance
WFC,Wells Fargo & Company Common Stock,89.25,280163295374.0,33773247,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,932.67,279734324354.0,2510729,Finance
MRK,Merck & Company Inc. Common Stock (new),111.01,275529321721.0,11960157,Health Care
RTX,RTX Corporation Common Stock,198.84,266599092947.0,5244688,Industrials
PM,Philip Morris International Inc Common Stock,171.08,266309757179.0,6383039,Health Care
LRCX,Lam Research Corporation Common Stock,208.79,262246503700.0,18181270,Technology
AXP,American Express Company Common Stock,358.26,246787993204.0,3582775,Finance
AMAT,Applied Materials Inc. Common Stock,301.89,239381672762.0,6542956,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,621.83,233626542328.0,2460437,Industrials
CCZ,Comcast Holdings ZONES,63.18,230221254826.0,153,Telecommunications
CRM,Salesforce Inc. Common Stock,239.57,224477090000.0,10146326,Technology
MCD,McDonald's Corporation Common Stock,308.13,219436119866.0,2948977,Consumer Discretionary
ABT,Abbott Laboratories Common Stock,125.0,217358993375.0,7187180,Health Care
TMUS,T-Mobile US Inc. Common Stock,192.02,214775642325.0,5291730,Telecommunications
