symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,189.82,4612626000000.0,178113156,Technology
AAPL,Apple Inc. Common Stock,264.58,3884336021200.0,42043933,Technology
GOOGL,Alphabet Inc. Class A Common Stock,314.98,3810313060000.0,53175667,Technology
GOOG,Alphabet Inc. Class C Capital Stock,314.9,3809345300000.0,33638026,Technology
MSFT,Microsoft Corporation Common Stock,397.23,2949682637859.0,33958904,Technology
AMZN,Amazon.com Inc. Common Stock,210.11,2255514223996.0,65789302,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,655.66,1658528335526.0,14166615,Technology
AVGO,Broadcom Inc. Common Stock,332.65,1577184729237.0,17638377,Technology
TSLA,Tesla Inc. Common Stock,411.82,1545326539651.0,57841649,Industrials
BRK/B,Berkshire Hathaway Inc.,498.2,1099184325032.0,4323988,
BRK/A,Berkshire Hathaway Inc.,746500.01,1098007455709.0,275,
WMT,Walmart Inc. Common Stock,122.99,980250834902.0,35118323,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1009.52,952338182638.0,3247324,Health Care
JPM,JP Morgan Chase & Co. Common Stock,310.79,838210691826.0,7790638,Finance
XOM,Exxon Mobil Corporation Common Stock,147.28,621104151630.0,25899782,Energy
V,Visa Inc.,320.95,614943186761.0,6831052,Real Estate
JNJ,Johnson & Johnson Common Stock,242.49,584376392991.0,13564574,Health Care
MU,Micron Technology Inc. Common Stock,428.17,481909300282.0,29819624,Technology
MA,Mastercard Incorporated Common Stock,526.41,469458918634.0,2838499,Real Estate
COST,Costco Wholesale Corporation Common Stock,985.27,437331214576.0,1661503,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,148.08,425595395280.0,29534540,Technology
ABBV,AbbVie Inc. Common Stock,224.81,397325739120.0,6830250,Health Care
BAC,Bank of America Corporation Common Stock,53.06,387470413883.0,33538747,Finance
HD,Home Depot Inc. (The) Common Stock,382.25,380534265141.0,3984065,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,160.78,373652830134.0,11507398,Consumer Discretionary
CVX,Chevron Corporation Common Stock,183.93,370347027336.0,9563006,Energy
GE,GE Aerospace Common Stock,343.22,359973807911.0,5033562,Technology
CAT,Caterpillar Inc. Common Stock,759.74,353497397614.0,2049227,Industrials
KO,Coca-Cola Company (The) Common Stock,79.84,343440450185.0,17164146,Consumer Staples
NFLX,Netflix Inc. Common Stock,78.67,332157496341.0,32366190,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,200.15,325852514231.0,36263899,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,135.24,323314306956.0,53629142,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),79.2,312831528926.0,29449977,Telecommunications
LRCX,Lam Research Corporation Common Stock,244.92,305848993320.0,8598485,Technology
MRK,Merck & Company Inc. Common Stock (new),122.26,303452075251.0,9442457,Health Care
AMAT,Applied Materials Inc. Common Stock,375.38,297565685108.0,8175677,Technology
PM,Philip Morris International Inc Common Stock,183.4,285495034789.0,3845458,Health Care
MS,Morgan Stanley Common Stock,175.41,278780746243.0,4272569,Finance
WFC,Wells Fargo & Company Common Stock,88.7,278436798875.0,14254395,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,922.24,276606069985.0,2009062,Finance
RTX,RTX Corporation Common Stock,204.92,275061590566.0,10299101,Industrials
UNH,UnitedHealth Group Incorporated Common Stock (DE),290.0,262693199800.0,6965949,Health Care
IBM,International Business Machines Corporation Common Stock,257.16,240376505575.0,4707651,Technology
AXP,American Express Company Common Stock,346.18,237692036251.0,2738841,Finance
TMUS,T-Mobile US Inc. Common Stock,215.46,237407345745.0,5429928,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,234593928232.0,4,Telecommunications
MCD,McDonald's Corporation Common Stock,329.23,234462576651.0,3862422,Consumer Discretionary
LIN,Linde plc Ordinary Shares,496.51,231844813234.0,3202424,Basic Materials
PEP,PepsiCo Inc. Common Stock,164.94,225415094802.0,4811756,Consumer Staples
GEV,GE Vernova Inc. Common Stock,830.34,223801095138.0,1711422,
