symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,190.04,4617972000000.0,196050449,Technology
AAPL,Apple Inc. Common Stock,274.62,4031734666800.0,44547018,Technology
GOOG,Alphabet Inc. Class C Capital Stock,324.4,3924266800000.0,26072735,Technology
GOOGL,Alphabet Inc. Class A Common Stock,324.32,3923299040000.0,39583945,Technology
MSFT,Microsoft Corporation Common Stock,413.6,3071240185834.0,45334715,Technology
AMZN,Amazon.com Inc. Common Stock,208.72,2231261885816.0,90992078,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,677.22,1713065551330.0,14809246,Technology
AVGO,Broadcom Inc. Common Stock,343.94,1630713710428.0,30056667,Technology
TSLA,Tesla Inc. Common Stock,417.32,1565964915563.0,54342346,Industrials
BRK/A,Berkshire Hathaway Inc.,747806.0,1099928402444.0,274,
BRK/B,Berkshire Hathaway Inc.,498.08,1098919567668.0,4567309,
WMT,Walmart Inc. Common Stock,129.02,1028310941695.0,27185327,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1044.67,987614049425.0,3420806,Health Care
JPM,JP Morgan Chase & Co. Common Stock,322.1,876840685220.0,11473239,Finance
XOM,Exxon Mobil Corporation Common Stock,151.21,637677612493.0,21290161,Energy
V,Visa Inc.,325.58,623814309847.0,8508995,Real Estate
JNJ,Johnson & Johnson Common Stock,238.64,574954183141.0,9377504,Health Care
MA,Mastercard Incorporated Common Stock,535.33,480724117310.0,4108063,Real Estate
ORCL,Oracle Corporation Common Stock,156.59,450053909690.0,49803873,Technology
COST,Costco Wholesale Corporation Common Stock,997.59,442799685719.0,1861124,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,383.5,431632801594.0,30781098,Technology
BAC,Bank of America Corporation Common Stock,56.41,411933773976.0,31962497,Finance
ABBV,AbbVie Inc. Common Stock,223.26,394586292940.0,6767144,Health Care
HD,Home Depot Inc. (The) Common Stock,381.0,379289875785.0,3638453,Consumer Discretionary
CVX,Chevron Corporation Common Stock,182.6,367669043612.0,12015724,Energy
PG,Procter & Gamble Company (The) Common Stock,157.33,365635027771.0,11438509,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,216.0,351656972640.0,38723758,Technology
CAT,Caterpillar Inc. Common Stock,742.12,347297017784.0,2494430,Industrials
NFLX,Netflix Inc. Common Stock,81.47,343979550361.0,42151184,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),86.78,342875986177.0,22904692,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,142.91,340616887064.0,57841305,Technology
KO,Coca-Cola Company (The) Common Stock,77.97,335396441645.0,23402019,Consumer Staples
GE,GE Aerospace Common Stock,316.74,332201223465.0,4705499,Technology
WFC,Wells Fargo & Company Common Stock,94.61,296988788519.0,20543213,Finance
MRK,Merck & Company Inc. Common Stock (new),117.65,292009951360.0,16154726,Health Care
MS,Morgan Stanley Common Stock,182.35,289810552861.0,6625943,Finance
LRCX,Lam Research Corporation Common Stock,229.28,286318214880.0,9972563,Technology
PM,Philip Morris International Inc Common Stock,181.83,283043623731.0,5383723,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,943.62,283018541550.0,2322590,Finance
IBM,International Business Machines Corporation Common Stock,296.34,276999430946.0,4625536,Technology
RTX,RTX Corporation Common Stock,196.19,263046047301.0,4612833,Industrials
AMAT,Applied Materials Inc. Common Stock,330.57,262044564245.0,7455918,Technology
INTC,Intel Corporation Common Stock,50.24,250948800000.0,94646121,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),275.7,249739707534.0,10361077,Health Care
AXP,American Express Company Common Stock,359.66,247752385518.0,2219643,Finance
CCZ,Comcast Holdings ZONES,64.38,234593928232.0,194,Telecommunications
MCD,McDonald's Corporation Common Stock,325.6,231877456360.0,2673873,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,166.47,227506067853.0,10315351,Consumer Staples
C,Citigroup Inc. Common Stock,123.77,221457472499.0,12886202,Finance
TMUS,T-Mobile US Inc. Common Stock,197.66,221084019695.0,4727039,Telecommunications
