symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,202.78,4907276000000.0,132038339,Technology
AAPL,Apple Inc. Common Stock,316.22,4644435714320.0,48124660,Technology
GOOGL,Alphabet Inc. Class A Common Stock,358.89,4348311240000.0,24729223,Technology
GOOG,Alphabet Inc. Class C Capital Stock,356.24,4316203840000.0,17217465,Technology
MSFT,Microsoft Corporation Common Stock,384.36,2855193162829.0,31083283,Technology
AMZN,Amazon.com Inc. Common Stock,247.04,2657436315069.0,38091745,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,152.16,1991904339314.0,46468717,Technology
AVGO,Broadcom Inc. Common Stock,401.11,1908312993220.0,28074214,Technology
META,Meta Platforms Inc. Class A Common Stock,631.48,1602963548010.0,26580305,Technology
TSLA,Tesla Inc. Common Stock,406.55,1526889539755.0,37835386,Industrials
LLY,Eli Lilly and Company Common Stock,1216.95,1146052204032.0,2088235,Health Care
MU,Micron Technology Inc. Common Stock,991.64,1119951424258.0,41111052,Technology
BRK/B,Berkshire Hathaway Inc.,495.45,1093116968762.0,3393291,Uncategorized
BRK/A,Berkshire Hathaway Inc.,741030.04,1089961819055.0,135,Uncategorized
JPM,JP Morgan Chase & Co. Common Stock,335.47,898895695396.0,15570611,Finance
WMT,Walmart Inc. Common Stock,112.21,892976061983.0,20464506,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,546.72,891481981354.0,26901057,Technology
V,Visa Inc.,348.2,659653742627.0,6606301,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,259.1,623709917186.0,6426094,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.69,614160040000.0,11606737,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.31,609555960000.0,3293467,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,137.46,569764436889.0,14110197,Energy
INTC,Intel Corporation Common Stock,112.54,565626040000.0,99352560,Technology
AMAT,Applied Materials Inc. Common Stock,588.66,467372158064.0,14417981,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),118.31,466311135216.0,21293367,Telecommunications
MA,Mastercard Incorporated Common Stock,523.2,462291072936.0,2843763,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,353.17,441664160070.0,12119700,Technology
ABBV,AbbVie Inc. Common Stock,249.91,441539193896.0,5526015,Health Care
CAT,Caterpillar Inc. Common Stock,938.39,432257178828.0,3521216,Industrials
BAC,Bank of America Corporation Common Stock,59.25,420472996072.0,29203386,Finance
ORCL,Oracle Corporation Common Stock,144.22,415421527620.0,35221974,Technology
COST,Costco Wholesale Corporation Common Stock,912.97,404882843688.0,4545528,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),431.68,392027776319.0,5565985,Health Care
GE,GE Aerospace Common Stock,359.04,374599800854.0,3045493,Technology
KO,Coca-Cola Company (The) Common Stock,82.63,355652152227.0,15782481,Consumer Staples
MS,Morgan Stanley Common Stock,222.13,350362276400.0,4073165,Finance
CVX,Chevron Corporation Common Stock,174.05,346637585255.0,6582375,Energy
PG,Procter & Gamble Company (The) Common Stock,146.85,341954759919.0,7747993,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,338.73,337753333694.0,2780857,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,75.47,317788964908.0,36306082,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1055.97,311518986353.0,1242133,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,129.04,309349137512.0,35286178,Technology
MRK,Merck & Company Inc. Common Stock (new),125.07,308900939584.0,6975498,Health Care
KLAC,KLA Corporation Common Stock,229.52,299816286199.0,13066451,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,450.22,291791179708.0,7928009,Technology
GEV,GE Vernova Inc. Common Stock,1075.26,288943861824.0,2327790,Uncategorized
PM,Philip Morris International Inc Common Stock,181.17,282364106130.0,5092626,Health Care
TXN,Texas Instruments Incorporated Common Stock,308.53,280790928807.0,6228711,Technology
IBM,International Business Machines Corporation Common Stock,295.3,277548123184.0,10841991,Technology
PANW,Palo Alto Networks Inc. Common Stock,338.31,275722650000.0,8537377,Technology
