symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,214.25,5184850000000.0,143998424,Technology
GOOGL,Alphabet Inc. Class A Common Stock,390.13,4726815080000.0,24357597,Technology
GOOG,Alphabet Inc. Class C Capital Stock,386.12,4678229920000.0,20795443,Technology
AAPL,Apple Inc. Common Stock,312.51,4589945623560.0,48220575,Technology
MSFT,Microsoft Corporation Common Stock,426.99,3171867334261.0,47250746,Technology
AMZN,Amazon.com Inc. Common Stock,274.0,2947447985464.0,40630492,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,426.58,2019714753931.0,17855973,Technology
TSLA,Tesla Inc. Common Stock,442.1,1660405523369.0,32500294,Industrials
META,Meta Platforms Inc. Class A Common Stock,635.29,1612634940798.0,16773027,Technology
LLY,Eli Lilly and Company Common Stock,1126.8,1061154216281.0,4606107,Health Care
BRK/B,Berkshire Hathaway Inc.,477.42,1053337174743.0,4127468,Uncategorized
BRK/A,Berkshire Hathaway Inc.,715660.0,1052645686840.0,187,Uncategorized
MU,Micron Technology Inc. Common Stock,923.52,1041484950780.0,49694613,Technology
WMT,Walmart Inc. Common Stock,118.9,947918657369.0,21613117,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,518.09,844797885060.0,31439497,Technology
JPM,JP Morgan Chase & Co. Common Stock,296.73,795091423063.0,9766219,Finance
V,Visa Inc.,324.95,615607362627.0,8110091,Consumer Discretionary
XOM,Exxon Mobil Corporation Common Stock,146.96,609141434928.0,14012488,Energy
INTC,Intel Corporation Common Stock,120.89,607593140000.0,97321324,Technology
ORCL,Oracle Corporation Common Stock,203.7,585850570200.0,25340115,Technology
JNJ,Johnson & Johnson Common Stock,230.8,555585676907.0,7194972,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),118.64,467611808656.0,20631319,Telecommunications
COST,Costco Wholesale Corporation Common Stock,995.2,441523007808.0,2853766,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,493.75,436269528406.0,3924831,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,887.67,408893668869.0,2750613,Industrials
LRCX,Lam Research Corporation Common Stock,318.0,397681578000.0,8402848,Technology
ABBV,AbbVie Inc. Common Stock,218.63,386273914455.0,5190926,Health Care
CVX,Chevron Corporation Common Stock,183.03,364522132888.0,8734237,Energy
NFLX,Netflix Inc. Common Stock,86.36,363644560878.0,38804165,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,50.77,360293907351.0,48550111,Finance
AMAT,Applied Materials Inc. Common Stock,449.68,357027676482.0,5675585,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),382.53,347392478862.0,4334793,Health Care
KO,Coca-Cola Company (The) Common Stock,80.41,346096932840.0,14691396,Consumer Staples
PLTR,Palantir Technologies Inc. Class A Common Stock,143.34,343630698783.0,52085772,Technology
PG,Procter & Gamble Company (The) Common Stock,145.91,339765876880.0,10200891,Consumer Discretionary
GE,GE Aerospace Common Stock,320.82,334723451733.0,5025520,Technology
MS,Morgan Stanley Common Stock,203.79,321434872856.0,6179058,Finance
HD,Home Depot Inc. (The) Common Stock,321.21,320283849425.0,6820613,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1008.37,297476633114.0,2274978,Finance
MRK,Merck & Company Inc. Common Stock (new),119.89,296107249114.0,9260175,Health Care
TXN,Texas Instruments Incorporated Common Stock,315.95,287543817316.0,5887718,Technology
PM,Philip Morris International Inc Common Stock,178.57,278311853130.0,3793570,Health Care
GEV,GE Vernova Inc. Common Stock,996.0,267645115020.0,3013977,Uncategorized
QCOM,QUALCOMM Incorporated Common Stock,243.29,256427660000.0,21118369,Technology
KLAC,KLA Corporation Common Stock,1927.63,251801528305.0,885849,Technology
IBM,International Business Machines Corporation Common Stock,264.22,248336488682.0,12432904,Technology
SNDK,Sandisk Corporation Common Stock,1641.64,243110070323.0,10004180,Technology
RTX,RTX Corporation Common Stock,178.96,241002466275.0,5838739,Industrials
WFC,Wells Fargo & Company Common Stock,76.65,234563524715.0,14147688,Finance
LIN,Linde plc Ordinary Shares,501.98,232215716587.0,2266966,Basic Materials
