symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,177.39,4310577000000.0,142710313,Technology
AAPL,Apple Inc. Common Stock,255.92,3757197348800.0,31264541,Technology
GOOGL,Alphabet Inc. Class A Common Stock,295.77,3577929690000.0,21642160,Technology
GOOG,Alphabet Inc. Class C Capital Stock,294.46,3562082620000.0,13410115,Technology
MSFT,Microsoft Corporation Common Stock,373.46,2773175434723.0,24047338,Technology
AMZN,Amazon.com Inc. Common Stock,209.77,2251864350900.0,31404684,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,314.55,1489289877277.0,14000913,Technology
META,Meta Platforms Inc. Class A Common Stock,574.46,1453128431849.0,13500326,Technology
TSLA,Tesla Inc. Common Stock,360.59,1353089449111.0,82764051,Industrials
BRK/A,Berkshire Hathaway Inc.,716299.99,1053587031491.0,194,Uncategorized
BRK/B,Berkshire Hathaway Inc.,477.35,1053182732947.0,2969887,Uncategorized
WMT,Walmart Inc. Common Stock,125.79,1002848510601.0,11894046,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,935.58,883953648686.0,2725581,Health Care
JPM,JP Morgan Chase & Co. Common Stock,294.6,794545737675.0,6667395,Finance
XOM,Exxon Mobil Corporation Common Stock,160.69,669557219263.0,25348306,Energy
JNJ,Johnson & Johnson Common Stock,243.04,585389356746.0,6878001,Health Care
V,Visa Inc.,300.8,576335599245.0,4375298,Real Estate
COST,Costco Wholesale Corporation Common Stock,1014.96,450289581998.0,1826710,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,493.44,440055866740.0,2925493,Real Estate
ORCL,Oracle Corporation Common Stock,146.38,420995613480.0,14357404,Technology
NFLX,Netflix Inc. Common Stock,98.66,416558517719.0,37036133,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,366.24,413021318838.0,51349687,Technology
CVX,Chevron Corporation Common Stock,198.97,397021860695.0,11512226,Energy
ABBV,AbbVie Inc. Common Stock,208.84,369388334813.0,5150305,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,148.46,354918973755.0,30343648,Technology
AMD,Advanced Micro Devices Inc. Common Stock,217.5,354598684433.0,38385724,Technology
BAC,Bank of America Corporation Common Stock,49.38,352855119358.0,27543980,Finance
CAT,Caterpillar Inc. Common Stock,717.22,333713380257.0,1763837,Industrials
PG,Procter & Gamble Company (The) Common Stock,143.12,332610978037.0,5940374,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,76.72,330214608723.0,14570349,Consumer Staples
HD,Home Depot Inc. (The) Common Stock,321.63,320347167810.0,3729793,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),79.02,312120548179.0,12632450,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),120.87,298838021403.0,6387286,Health Care
GE,GE Aerospace Common Stock,281.16,293764290898.0,5319561,Technology
AMAT,Applied Materials Inc. Common Stock,348.47,276549230353.0,4265119,Technology
LRCX,Lam Research Corporation Common Stock,218.44,272781537240.0,6798659,Technology
RTX,RTX Corporation Common Stock,196.21,264093601706.0,4112609,Industrials
MS,Morgan Stanley Common Stock,165.81,262477230000.0,5107456,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,863.04,254591571704.0,1715628,Finance
INTC,Intel Corporation Common Stock,50.38,252571331486.0,116912353,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),277.26,251662203121.0,6400311,Health Care
WFC,Wells Fargo & Company Common Stock,80.6,248680909773.0,10000485,Finance
PM,Philip Morris International Inc Common Stock,158.1,246111041440.0,4565048,Health Care
GEV,GE Vernova Inc. Common Stock,898.57,242191090466.0,1939028,Uncategorized
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,3,Telecommunications
LIN,Linde plc Ordinary Shares,502.6,232901902806.0,2127150,Basic Materials
IBM,International Business Machines Corporation Common Stock,248.16,232782617697.0,3349712,Technology
TMUS,T-Mobile US Inc. Common Stock,201.4,221915155635.0,4383993,Telecommunications
MCD,McDonald's Corporation Common Stock,307.14,218191838904.0,2648252,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,157.01,214623400915.0,5409470,Consumer Staples
