symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,198.35,4819905000000.0,133792154,Technology
GOOGL,Alphabet Inc. Class A Common Stock,336.02,4064833940000.0,20519343,Technology
GOOG,Alphabet Inc. Class C Capital Stock,332.77,4025518690000.0,13924950,Technology
AAPL,Apple Inc. Common Stock,263.4,3867012276000.0,43261845,Technology
MSFT,Microsoft Corporation Common Stock,420.26,3120694875480.0,41526806,Technology
AMZN,Amazon.com Inc. Common Stock,249.7,2685336674210.0,41824112,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,398.47,1886623231278.0,18837748,Technology
META,Meta Platforms Inc. Class A Common Stock,676.87,1712180206918.0,9526627,Technology
TSLA,Tesla Inc. Common Stock,388.9,1459320798578.0,63379889,Industrials
BRK/A,Berkshire Hathaway Inc.,712700.0,1048291899800.0,218,Uncategorized
BRK/B,Berkshire Hathaway Inc.,475.12,1048262658590.0,4526607,Uncategorized
WMT,Walmart Inc. Common Stock,124.82,995115280175.0,18312293,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,903.99,854106820235.0,2834279,Health Care
JPM,JP Morgan Chase & Co. Common Stock,309.95,831353974009.0,8202768,Finance
XOM,Exxon Mobil Corporation Common Stock,151.98,633264709587.0,15184190,Energy
V,Visa Inc.,315.1,603734532321.0,5694750,Real Estate
JNJ,Johnson & Johnson Common Stock,234.54,564916144384.0,8666715,Health Care
MU,Micron Technology Inc. Common Stock,457.23,515633840139.0,33545555,Technology
ORCL,Oracle Corporation Common Stock,178.34,512914043640.0,46876484,Technology
MA,Mastercard Incorporated Common Stock,518.54,462440355746.0,2967462,Real Estate
NFLX,Netflix Inc. Common Stock,107.79,455106858149.0,63095892,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,278.26,453658068645.0,64733728,Technology
COST,Costco Wholesale Corporation Common Stock,987.21,437978224013.0,1483266,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,53.51,382366898275.0,35197897,Finance
CVX,Chevron Corporation Common Stock,188.15,374848528114.0,8009254,Energy
ABBV,AbbVie Inc. Common Stock,208.99,369653649169.0,5074145,Health Care
CAT,Caterpillar Inc. Common Stock,772.66,359508909943.0,2003719,Industrials
INTC,Intel Corporation Common Stock,68.5,343412786955.0,107934909,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,142.76,341292150702.0,43659586,Technology
HD,Home Depot Inc. (The) Common Stock,337.15,335810724895.0,2857785,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),84.5,333765962049.0,14597408,Telecommunications
PG,Procter & Gamble Company (The) Common Stock,143.11,332587738030.0,6945494,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,260.96,325879280160.0,7822652,Technology
KO,Coca-Cola Company (The) Common Stock,75.18,323586213293.0,11495336,Consumer Staples
GE,GE Aerospace Common Stock,298.29,311662221981.0,7366772,Technology
AMAT,Applied Materials Inc. Common Stock,389.9,309428487143.0,5109050,Technology
MS,Morgan Stanley Common Stock,187.32,296225377998.0,9136292,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),316.4,287188635460.0,5199740,Health Care
MRK,Merck & Company Inc. Common Stock (new),115.46,285334540699.0,11398048,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,900.0,265494547800.0,1742102,Finance
RTX,RTX Corporation Common Stock,195.85,263609050987.0,3997816,Industrials
GEV,GE Vernova Inc. Common Stock,978.32,263027402476.0,1400404,Uncategorized
WFC,Wells Fargo & Company Common Stock,81.25,250686400981.0,20710029,Finance
PM,Philip Morris International Inc Common Stock,156.24,243215617423.0,3510243,Health Care
IBM,International Business Machines Corporation Common Stock,251.0,235446635404.0,4812061,Technology
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,7,Telecommunications
LIN,Linde plc Ordinary Shares,499.22,231335630558.0,1630430,Basic Materials
KLAC,KLA Corporation Common Stock,1734.85,227398258593.0,832301,Technology
C,Citigroup Inc. Common Stock,129.34,226027729109.0,9288370,Finance
AXP,American Express Company Common Stock,325.76,223400821884.0,2018744,Finance
