symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,207.29,5016418000000.0,108687293,Technology
AAPL,Apple Inc. Common Stock,327.74,4813634055440.0,41339220,Technology
GOOGL,Alphabet Inc. Class A Common Stock,347.15,4206069400000.0,23370020,Technology
GOOG,Alphabet Inc. Class C Capital Stock,346.19,4194438040000.0,17419560,Technology
MSFT,Microsoft Corporation Common Stock,397.75,2954659903516.0,24126838,Technology
AMZN,Amazon.com Inc. Common Stock,247.55,2662922440882.0,27732213,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,386.5,1838804746527.0,17291362,Technology
META,Meta Platforms Inc. Class A Common Stock,643.81,1634262307348.0,9140909,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,123.54,1617244098836.0,79718495,Technology
TSLA,Tesla Inc. Common Stock,378.93,1423156446438.0,32736190,Industrials
LLY,Eli Lilly and Company Common Stock,1175.41,1106932266026.0,2092152,Health Care
MU,Micron Technology Inc. Common Stock,970.82,1096437458854.0,49369687,Technology
BRK/B,Berkshire Hathaway Inc.,489.65,1080320362810.0,4473063,Uncategorized
BRK/A,Berkshire Hathaway Inc.,733526.0,1078924321724.0,206,Uncategorized
JPM,JP Morgan Chase & Co. Common Stock,345.23,925047726836.0,6015357,Finance
AMD,Advanced Micro Devices Inc. Common Stock,544.43,887747905891.0,29045687,Technology
WMT,Walmart Inc. Common Stock,110.39,878492357920.0,22717032,Consumer Discretionary
V,Visa Inc.,355.82,674089588460.0,6027348,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,151.71,628829933947.0,13145301,Energy
JNJ,Johnson & Johnson Common Stock,250.61,603272645102.0,7793083,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.48,599499680000.0,1143694,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.35,597924600000.0,2015901,Technology
INTC,Intel Corporation Common Stock,105.45,529991700000.0,105429634,Technology
MA,Mastercard Incorporated Common Stock,538.3,475633189147.0,2935732,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,256.1,452475641458.0,4819295,Health Care
AMAT,Applied Materials Inc. Common Stock,564.55,448229796207.0,7636396,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),112.18,442150140720.0,17031511,Telecommunications
BAC,Bank of America Corporation Common Stock,61.22,434453279654.0,31631590,Finance
COST,Costco Wholesale Corporation Common Stock,929.22,412089374253.0,1833623,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,889.97,409953134029.0,3219585,Industrials
LRCX,Lam Research Corporation Common Stock,322.0,402683862000.0,11936466,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),436.35,396268810685.0,6833640,Health Care
CVX,Chevron Corporation Common Stock,191.07,380534578653.0,6892438,Energy
ORCL,Oracle Corporation Common Stock,127.05,365963840550.0,27748140,Technology
GE,GE Aerospace Common Stock,340.7,353497548179.0,3938613,Technology
KO,Coca-Cola Company (The) Common Stock,81.97,352811411328.0,12949435,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,148.1,344865508642.0,7027589,Consumer Discretionary
MS,Morgan Stanley Common Stock,216.4,341324434399.0,6999807,Finance
HD,Home Depot Inc. (The) Common Stock,331.6,330643891751.0,3113020,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1085.56,320248255941.0,1718599,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,132.66,318027406869.0,23162025,Technology
MRK,Merck & Company Inc. Common Stock (new),126.26,311840030638.0,7344787,Health Care
PM,Philip Morris International Inc Common Stock,188.04,293071405402.0,6511137,Health Care
GEV,GE Vernova Inc. Common Stock,1078.81,289897817806.0,3536488,Uncategorized
NFLX,Netflix Inc. Common Stock,68.67,285937737551.0,56566177,Consumer Discretionary
KLAC,KLA Corporation Common Stock,217.56,284193234688.0,9947447,Technology
PANW,Palo Alto Networks Inc. Common Stock,342.15,278852250000.0,6738074,Technology
WFC,Wells Fargo & Company Common Stock,87.74,268501026204.0,17605645,Finance
TXN,Texas Instruments Incorporated Common Stock,291.3,265110030018.0,10204177,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,404.15,261932844563.0,5277357,Technology
