symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,207.83,5050269000000.0,188366288,Technology
GOOGL,Alphabet Inc. Class A Common Stock,398.04,4822652640000.0,31308632,Technology
GOOG,Alphabet Inc. Class C Capital Stock,395.14,4787516240000.0,23097886,Technology
AAPL,Apple Inc. Common Stock,287.51,4222761723560.0,58336511,Technology
MSFT,Microsoft Corporation Common Stock,413.96,3075074830068.0,30286177,Technology
AMZN,Amazon.com Inc. Common Stock,274.99,2958097523806.0,44552145,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,425.44,2014317232201.0,20707390,Technology
META,Meta Platforms Inc. Class A Common Stock,612.88,1555748874556.0,19916403,Technology
TSLA,Tesla Inc. Common Stock,398.73,1497519779084.0,53466799,Industrials
BRK/A,Berkshire Hathaway Inc.,705940.0,1038348791560.0,297,Uncategorized
WMT,Walmart Inc. Common Stock,130.08,1037050117330.0,16371579,Consumer Discretionary
BRK/B,Berkshire Hathaway Inc.,469.83,1036591271437.0,5698896,Uncategorized
LLY,Eli Lilly and Company Common Stock,987.05,929545854792.0,3921502,Health Care
JPM,JP Morgan Chase & Co. Common Stock,314.9,843778145528.0,8629596,Finance
MU,Micron Technology Inc. Common Stock,666.59,751736241056.0,55725996,Technology
AMD,Advanced Micro Devices Inc. Common Stock,421.39,687008458083.0,87733561,Technology
XOM,Exxon Mobil Corporation Common Stock,148.69,616312193518.0,20527109,Energy
V,Visa Inc.,318.8,603956384692.0,7808435,Real Estate
INTC,Intel Corporation Common Stock,113.01,567988260000.0,157321225,Technology
ORCL,Oracle Corporation Common Stock,194.03,558039205380.0,27685552,Technology
JNJ,Johnson & Johnson Common Stock,224.62,540709076026.0,7982265,Health Care
COST,Costco Wholesale Corporation Common Stock,995.75,441767016705.0,2619417,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,491.89,434626062436.0,4363317,Real Estate
CAT,Caterpillar Inc. Common Stock,926.93,431288786651.0,3010582,Industrials
BAC,Bank of America Corporation Common Stock,53.6,380377258894.0,27541203,Finance
NFLX,Netflix Inc. Common Stock,88.27,371687186067.0,41932767,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,297.17,371632184070.0,14788656,Technology
CVX,Chevron Corporation Common Stock,185.16,368891594290.0,11082908,Energy
ABBV,AbbVie Inc. Common Stock,205.03,362649350156.0,7289995,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),91.64,361968198369.0,27026573,Telecommunications
PG,Procter & Gamble Company (The) Common Stock,147.9,344399788846.0,9399527,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,79.23,341018032445.0,14060359,Consumer Staples
AMAT,Applied Materials Inc. Common Stock,428.62,340157061194.0,7241188,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),367.28,333568536750.0,6695508,Health Care
HD,Home Depot Inc. (The) Common Stock,323.05,321766734917.0,5455952,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,133.79,320715649613.0,55525553,Technology
GE,GE Aerospace Common Stock,305.83,319083826580.0,9168316,Technology
MS,Morgan Stanley Common Stock,193.35,305761140487.0,6319468,Finance
GEV,GE Vernova Inc. Common Stock,1118.96,300686925605.0,2282788,Uncategorized
MRK,Merck & Company Inc. Common Stock (new),113.56,280473260567.0,7256080,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,937.35,276525206074.0,2318250,Finance
PM,Philip Morris International Inc Common Stock,170.53,265781040008.0,4559141,Health Care
TXN,Texas Instruments Incorporated Common Stock,289.44,263417257427.0,10183236,Technology
WFC,Wells Fargo & Company Common Stock,80.42,246100439107.0,14347483,Finance
RTX,RTX Corporation Common Stock,176.74,238012829065.0,6098982,Industrials
KLAC,KLA Corporation Common Stock,1816.29,237257460117.0,1340922,Technology
CCZ,Comcast Holdings ZONES,65.85,235336143800.0,1728,Telecommunications
LIN,Linde plc Ordinary Shares,501.87,232164830638.0,2289332,Basic Materials
C,Citigroup Inc. Common Stock,127.6,222986997328.0,13363839,Finance
AXP,American Express Company Common Stock,321.9,219640882002.0,2933928,Finance
