symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,177.64,4316652000000.0,107220276,Technology
AAPL,Apple Inc. Common Stock,258.86,3800359900400.0,29296823,Technology
GOOGL,Alphabet Inc. Class A Common Stock,299.99,3628979030000.0,16914238,Technology
GOOG,Alphabet Inc. Class C Capital Stock,297.66,3600793020000.0,10105194,Technology
MSFT,Microsoft Corporation Common Stock,372.88,2768868569859.0,16094760,Technology
AMZN,Amazon.com Inc. Common Stock,212.79,2284283811927.0,25292365,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,314.43,1488721717095.0,11927834,Technology
META,Meta Platforms Inc. Class A Common Stock,573.02,1449485871981.0,9489660,Technology
TSLA,Tesla Inc. Common Stock,352.82,1323933052595.0,77283343,Industrials
BRK/A,Berkshire Hathaway Inc.,716500.0,1053881221000.0,395,Uncategorized
BRK/B,Berkshire Hathaway Inc.,476.38,1051042610917.0,3661196,Uncategorized
WMT,Walmart Inc. Common Stock,126.79,1010820913102.0,10846255,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,927.06,875903791820.0,1818985,Health Care
JPM,JP Morgan Chase & Co. Common Stock,295.45,796838215194.0,7140366,Finance
XOM,Exxon Mobil Corporation Common Stock,163.37,680724145317.0,16331884,Energy
V,Visa Inc.,303.33,581183102789.0,5500036,Real Estate
JNJ,Johnson & Johnson Common Stock,240.97,580403527382.0,4440412,Health Care
COST,Costco Wholesale Corporation Common Stock,1018.55,451882294617.0,1448196,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,501.5,447243873967.0,2465982,Real Estate
MU,Micron Technology Inc. Common Stock,377.76,426012815106.0,41125422,Technology
ORCL,Oracle Corporation Common Stock,145.54,418579734840.0,12529787,Technology
NFLX,Netflix Inc. Common Stock,98.93,417698501500.0,36967920,Consumer Discretionary
CVX,Chevron Corporation Common Stock,198.86,396802368286.0,8240971,Energy
ABBV,AbbVie Inc. Common Stock,206.69,365585495702.0,4928492,Health Care
AMD,Advanced Micro Devices Inc. Common Stock,220.18,358967992360.0,30717140,Technology
BAC,Bank of America Corporation Common Stock,50.06,357714201601.0,28495272,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,147.93,353651918278.0,25085988,Technology
CAT,Caterpillar Inc. Common Stock,721.24,335583835332.0,1242532,Industrials
KO,Coca-Cola Company (The) Common Stock,77.22,332366685162.0,8257704,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,142.77,331797577797.0,6820562,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,326.65,325347145369.0,2447374,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),80.435,317709646833.0,16380956,Telecommunications
GE,GE Aerospace Common Stock,288.69,301631857801.0,5061124,Technology
MRK,Merck & Company Inc. Common Stock (new),120.85,298788573563.0,4890223,Health Care
AMAT,Applied Materials Inc. Common Stock,352.62,279842711302.0,2504038,Technology
LRCX,Lam Research Corporation Common Stock,220.65,275541321150.0,4026080,Technology
RTX,RTX Corporation Common Stock,198.41,267054744990.0,2313831,Industrials
MS,Morgan Stanley Common Stock,166.55,263648650000.0,3674761,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,866.05,255479503469.0,1443877,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),281.36,255383674061.0,6894407,Health Care
INTC,Intel Corporation Common Stock,50.78,254576661628.0,79811271,Technology
WFC,Wells Fargo & Company Common Stock,81.85,252537623635.0,7069019,Finance
PM,Philip Morris International Inc Common Stock,160.34,249598003697.0,2804155,Health Care
GEV,GE Vernova Inc. Common Stock,897.36,241864959815.0,1384224,Uncategorized
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,13,Telecommunications
LIN,Linde plc Ordinary Shares,499.47,231451479097.0,1488235,Basic Materials
IBM,International Business Machines Corporation Common Stock,246.74,231450608843.0,3254651,Technology
MCD,McDonald's Corporation Common Stock,309.76,220053083346.0,1815530,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,198.61,218840958593.0,3780220,Telecommunications
PEP,PepsiCo Inc. Common Stock,156.73,214240657444.0,3562542,Consumer Staples
