symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,167.52,4070736000000.0,195278820,Technology
AAPL,Apple Inc. Common Stock,248.8,3652667632000.0,47841534,Technology
GOOGL,Alphabet Inc. Class A Common Stock,274.34,3318690980000.0,35807263,Technology
GOOG,Alphabet Inc. Class C Capital Stock,273.76,3311674720000.0,25644253,Technology
MSFT,Microsoft Corporation Common Stock,356.77,2649241685445.0,37763612,Technology
AMZN,Amazon.com Inc. Common Stock,199.34,2139899126226.0,55853612,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,300.68,1423620029565.0,23545346,Technology
TSLA,Tesla Inc. Common Stock,361.83,1357742464771.0,61866458,Industrials
META,Meta Platforms Inc. Class A Common Stock,525.72,1329837898534.0,29978410,Technology
BRK/A,Berkshire Hathaway Inc.,703699.99,1035054019091.0,224,Uncategorized
BRK/B,Berkshire Hathaway Inc.,468.49,1033634814200.0,5369335,Uncategorized
WMT,Walmart Inc. Common Stock,122.89,979728543348.0,16537315,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,878.24,829777734049.0,2736482,Health Care
JPM,JP Morgan Chase & Co. Common Stock,282.84,762828636945.0,9869164,Finance
XOM,Exxon Mobil Corporation Common Stock,170.99,712474882828.0,30295800,Energy
JNJ,Johnson & Johnson Common Stock,240.45,579151048509.0,7617153,Health Care
V,Visa Inc.,295.52,566219070109.0,9971907,Real Estate
COST,Costco Wholesale Corporation Common Stock,983.86,436491988004.0,1539262,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,484.24,431851193479.0,3963300,Real Estate
CVX,Chevron Corporation Common Stock,211.15,421325656560.0,13893966,Energy
MU,Micron Technology Inc. Common Stock,357.22,402849157698.0,45613565,Technology
ORCL,Oracle Corporation Common Stock,139.66,401668584360.0,17870844,Technology
NFLX,Netflix Inc. Common Stock,93.43,394476609675.0,44503793,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,209.4,370378841744.0,5653412,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,143.06,342009351916.0,35660486,Technology
BAC,Bank of America Corporation Common Stock,46.97,335633960232.0,36759437,Finance
PG,Procter & Gamble Company (The) Common Stock,142.71,331658137756.0,11557032,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,201.99,329326686178.0,29110656,Technology
KO,Coca-Cola Company (The) Common Stock,75.71,325867414318.0,17458447,Consumer Staples
CAT,Caterpillar Inc. Common Stock,695.4,323560810673.0,2058744,Industrials
HD,Home Depot Inc. (The) Common Stock,321.65,320367088039.0,3976376,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),79.92,315675451917.0,20551882,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),119.63,295772255319.0,8344862,Health Care
GE,GE Aerospace Common Stock,282.81,295488259742.0,4160380,Technology
AMAT,Applied Materials Inc. Common Stock,337.17,267581438856.0,5983784,Technology
LRCX,Lam Research Corporation Common Stock,211.41,264002677110.0,8499617,Technology
RTX,RTX Corporation Common Stock,189.71,255344769276.0,3862733,Industrials
PM,Philip Morris International Inc Common Stock,163.54,254579378350.0,3619582,Health Care
MS,Morgan Stanley Common Stock,158.39,250731370000.0,6367297,Finance
WFC,Wells Fargo & Company Common Stock,77.19,238159794360.0,13673251,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,802.89,236847686092.0,2104539,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),259.02,235106195818.0,10719136,Health Care
TMUS,T-Mobile US Inc. Common Stock,210.82,232294702636.0,6054592,Telecommunications
GEV,GE Vernova Inc. Common Stock,853.16,229951757506.0,2490548,Uncategorized
LIN,Linde plc Ordinary Shares,491.12,227582137895.0,2153622,Basic Materials
CCZ,Comcast Holdings ZONES,63.04,226808211462.0,4,Telecommunications
IBM,International Business Machines Corporation Common Stock,236.34,221695051041.0,4848829,Technology
MCD,McDonald's Corporation Common Stock,305.9,217310944588.0,3135937,Consumer Discretionary
INTC,Intel Corporation Common Stock,43.13,216224722647.0,69803430,Technology
VZ,Verizon Communications Inc. Common Stock,50.31,212191690492.0,26269995,Telecommunications
