symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,182.08,4424544000000.0,147252172,Technology
GOOGL,Alphabet Inc. Class A Common Stock,317.32,3838620040000.0,33472522,Technology
GOOG,Alphabet Inc. Class C Capital Stock,314.74,3807409780000.0,20703547,Technology
AAPL,Apple Inc. Common Stock,258.9,3800947146000.0,40995989,Technology
MSFT,Microsoft Corporation Common Stock,374.33,2779635732019.0,33008266,Technology
AMZN,Amazon.com Inc. Common Stock,221.25,2375101242488.0,51025013,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,350.63,1660116705356.0,31506332,Technology
META,Meta Platforms Inc. Class A Common Stock,612.42,1549150357263.0,31856210,Technology
TSLA,Tesla Inc. Common Stock,343.25,1288022278508.0,78475924,Industrials
BRK/A,Berkshire Hathaway Inc.,720512.0,1059782367488.0,243,Uncategorized
BRK/B,Berkshire Hathaway Inc.,479.75,1058477880237.0,4647530,Uncategorized
WMT,Walmart Inc. Common Stock,127.26,1014567942277.0,20171914,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,953.3,900695839257.0,2567177,Health Care
JPM,JP Morgan Chase & Co. Common Stock,307.97,826043179143.0,10526129,Finance
XOM,Exxon Mobil Corporation Common Stock,156.22,650931786628.0,31287271,Energy
V,Visa Inc.,308.96,591970235182.0,6877667,Real Estate
JNJ,Johnson & Johnson Common Stock,241.3,581198369745.0,8769620,Health Care
MU,Micron Technology Inc. Common Stock,406.73,458683270563.0,48973405,Technology
COST,Costco Wholesale Corporation Common Stock,1030.27,457081902386.0,2263433,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,507.12,452255859154.0,3870800,Real Estate
NFLX,Netflix Inc. Common Stock,99.39,419640696089.0,30910233,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,143.66,413172768360.0,23468588,Technology
CVX,Chevron Corporation Common Stock,192.89,384889916618.0,17176700,Energy
AMD,Advanced Micro Devices Inc. Common Stock,231.82,377945135748.0,35394614,Technology
ABBV,AbbVie Inc. Common Stock,211.59,374252431349.0,5477240,Health Care
BAC,Bank of America Corporation Common Stock,51.88,370719392310.0,36457834,Finance
CAT,Caterpillar Inc. Common Stock,771.58,359006399625.0,2972105,Industrials
PG,Procter & Gamble Company (The) Common Stock,144.9,336747699257.0,10848868,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,140.76,336510809280.0,64567570,Technology
HD,Home Depot Inc. (The) Common Stock,336.16,334819214411.0,4609103,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,77.29,332667975863.0,12327139,Consumer Staples
CSCO,Cisco Systems Inc. Common Stock (DE),83.7,330606047615.0,19615381,Telecommunications
GE,GE Aerospace Common Stock,308.06,321870207192.0,6428614,Technology
LRCX,Lam Research Corporation Common Stock,246.49,307809563790.0,11015128,Technology
AMAT,Applied Materials Inc. Common Stock,385.72,306111197899.0,7618577,Technology
MRK,Merck & Company Inc. Common Stock (new),123.18,304549246930.0,9243607,Health Care
INTC,Intel Corporation Common Stock,58.95,295535529795.0,184091860,Technology
MS,Morgan Stanley Common Stock,176.02,278355707000.0,7661255,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),305.98,277730653217.0,9630960,Health Care
RTX,RTX Corporation Common Stock,203.48,273878834286.0,4452604,Industrials
GS,Goldman Sachs Group Inc. (The) Common Stock,905.75,267190762967.0,2437497,Finance
WFC,Wells Fargo & Company Common Stock,84.66,261207516395.0,15129581,Finance
GEV,GE Vernova Inc. Common Stock,936.07,251668227814.0,2333413,Uncategorized
PM,Philip Morris International Inc Common Stock,160.94,250532011444.0,5304893,Health Care
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,3,Telecommunications
LIN,Linde plc Ordinary Shares,500.48,231919507195.0,2543561,Basic Materials
IBM,International Business Machines Corporation Common Stock,241.74,226760436823.0,4762346,Technology
KLAC,KLA Corporation Common Stock,1672.34,219204659640.0,1020109,Technology
MCD,McDonald's Corporation Common Stock,307.01,218099487080.0,4153529,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,197.63,217761133109.0,7106570,Telecommunications
