symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,182.65,4438395000000.0,176528378,Technology
AAPL,Apple Inc. Common Stock,259.88,3815334663200.0,38147573,Technology
GOOGL,Alphabet Inc. Class A Common Stock,306.36,3706036920000.0,29260632,Technology
GOOG,Alphabet Inc. Class C Capital Stock,306.01,3701802970000.0,19583291,Technology
MSFT,Microsoft Corporation Common Stock,409.41,3040126800005.0,30073740,Technology
AMZN,Amazon.com Inc. Common Stock,213.49,2291798256536.0,54480136,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,647.39,1637608911839.0,13463501,Technology
AVGO,Broadcom Inc. Common Stock,345.75,1637334603099.0,40515575,Technology
TSLA,Tesla Inc. Common Stock,398.68,1496019583381.0,66813328,Industrials
BRK/B,Berkshire Hathaway Inc.,497.2,1096978013661.0,5830572,
BRK/A,Berkshire Hathaway Inc.,745200.0,1096095304800.0,248,
WMT,Walmart Inc. Common Stock,124.34,991010560304.0,19369203,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1008.39,951272188754.0,2800156,Health Care
JPM,JP Morgan Chase & Co. Common Stock,289.92,781923626160.0,12231458,Finance
XOM,Exxon Mobil Corporation Common Stock,150.44,626847893869.0,25493763,Energy
V,Visa Inc.,315.97,605401460417.0,8380251,Real Estate
JNJ,Johnson & Johnson Common Stock,242.59,584617382884.0,7841543,Health Care
MA,Mastercard Incorporated Common Stock,517.72,461709069651.0,3546595,Real Estate
COST,Costco Wholesale Corporation Common Stock,1005.3,446221918878.0,2346950,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,389.32,438183265493.0,35398176,Technology
ORCL,Oracle Corporation Common Stock,151.56,435597231960.0,31069033,Technology
NFLX,Netflix Inc. Common Stock,98.32,415122982588.0,48540241,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,227.45,402170041779.0,7915228,Health Care
CVX,Chevron Corporation Common Stock,189.44,378005836508.0,15958954,Energy
PLTR,Palantir Technologies Inc. Class A Common Stock,156.43,373972619322.0,47435760,Technology
PG,Procter & Gamble Company (The) Common Stock,155.22,360731386326.0,12493493,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,353.56,351973040637.0,4223305,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,47.9,343763075943.0,62715428,Finance
GE,GE Aerospace Common Stock,321.93,337644566111.0,5734950,Technology
KO,Coca-Cola Company (The) Common Stock,77.8,334596254768.0,18549648,Consumer Staples
AMD,Advanced Micro Devices Inc. Common Stock,202.68,330451669659.0,38781372,Technology
CAT,Caterpillar Inc. Common Stock,704.82,327943817340.0,3581437,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),76.21,301021348731.0,32844274,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),117.11,289541827471.0,8319972,Health Care
RTX,RTX Corporation Common Stock,208.23,279504562773.0,8616000,Industrials
PM,Philip Morris International Inc Common Stock,173.25,269694737062.0,5176339,Health Care
AMAT,Applied Materials Inc. Common Stock,338.94,268986128321.0,9500009,Technology
LRCX,Lam Research Corporation Common Stock,211.15,263677996650.0,13415069,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),285.17,258841919008.0,10345050,Health Care
MS,Morgan Stanley Common Stock,160.45,254772170053.0,7464283,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,832.03,246907333692.0,3251978,Finance
WFC,Wells Fargo & Company Common Stock,78.83,243240657580.0,24933838,Finance
TMUS,T-Mobile US Inc. Common Stock,217.5,239655145733.0,5228540,Telecommunications
IBM,International Business Machines Corporation Common Stock,253.33,237632255565.0,6123375,Technology
MCD,McDonald's Corporation Common Stock,330.8,234999870774.0,3406967,Consumer Discretionary
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,3,Telecommunications
INTC,Intel Corporation Common Stock,45.58,227672100000.0,82674283,Technology
LIN,Linde plc Ordinary Shares,483.62,224106681725.0,2279427,Basic Materials
GEV,GE Vernova Inc. Common Stock,830.1,223736408066.0,2873842,
PEP,PepsiCo Inc. Common Stock,161.53,220754821531.0,6415425,Consumer Staples
