symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,199.64,4851252000000.0,112911081,Technology
GOOGL,Alphabet Inc. Class A Common Stock,338.89,4099552330000.0,18585171,Technology
GOOG,Alphabet Inc. Class C Capital Stock,337.75,4085761750000.0,13390814,Technology
AAPL,Apple Inc. Common Stock,273.43,4014264110200.0,33285616,Technology
MSFT,Microsoft Corporation Common Stock,415.75,3087205288347.0,38150597,Technology
AMZN,Amazon.com Inc. Common Stock,255.08,2743194548889.0,38950197,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,419.94,1988276557189.0,19426920,Technology
META,Meta Platforms Inc. Class A Common Stock,659.15,1673201720832.0,11630013,Technology
TSLA,Tesla Inc. Common Stock,373.72,1402358881060.0,93674897,Industrials
WMT,Walmart Inc. Common Stock,132.03,1052596302207.0,16359576,Consumer Discretionary
BRK/A,Berkshire Hathaway Inc.,706165.0,1038679738210.0,207,Uncategorized
BRK/B,Berkshire Hathaway Inc.,470.55,1038179815624.0,4736895,Uncategorized
LLY,Eli Lilly and Company Common Stock,917.65,867013046150.0,2142856,Health Care
JPM,JP Morgan Chase & Co. Common Stock,311.69,836021036163.0,6953984,Finance
XOM,Exxon Mobil Corporation Common Stock,150.53,627222902580.0,12944000,Energy
V,Visa Inc.,308.88,591816954437.0,7257349,Real Estate
JNJ,Johnson & Johnson Common Stock,230.65,555546638962.0,7085386,Health Care
MU,Micron Technology Inc. Common Stock,481.72,543252047048.0,38013809,Technology
ORCL,Oracle Corporation Common Stock,176.28,506989388880.0,36941750,Technology
AMD,Advanced Micro Devices Inc. Common Stock,305.33,497791339392.0,44732150,Technology
COST,Costco Wholesale Corporation Common Stock,1014.38,450032263525.0,1568343,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,502.38,448028668800.0,2723982,Real Estate
NFLX,Netflix Inc. Common Stock,92.82,390846319369.0,36726951,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,835.24,388626591180.0,2599460,Industrials
BAC,Bank of America Corporation Common Stock,52.47,374935360727.0,31888287,Finance
CVX,Chevron Corporation Common Stock,187.6,373752771056.0,6671831,Energy
ABBV,AbbVie Inc. Common Stock,200.95,355432799658.0,7449864,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),88.59,349921024591.0,21135222,Telecommunications
HD,Home Depot Inc. (The) Common Stock,340.16,338808768145.0,2705695,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,145.71,338630139811.0,11259741,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,141.57,338447252556.0,58418010,Technology
INTC,Intel Corporation Common Stock,66.78,334789867340.0,149806346,Technology
KO,Coca-Cola Company (The) Common Stock,76.28,328320781458.0,12036872,Consumer Staples
LRCX,Lam Research Corporation Common Stock,258.56,322882229760.0,12239576,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),354.56,322016065101.0,7223993,Health Care
AMAT,Applied Materials Inc. Common Stock,403.91,320546961380.0,4412995,Technology
GEV,GE Vernova Inc. Common Stock,1149.53,309058273334.0,3069463,Uncategorized
MS,Morgan Stanley Common Stock,188.65,298328622461.0,3808042,Finance
GE,GE Aerospace Common Stock,282.34,294575834930.0,8579381,Technology
MRK,Merck & Company Inc. Common Stock (new),114.62,283258661484.0,6812929,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,931.3,274727858185.0,1652038,Finance
PM,Philip Morris International Inc Common Stock,169.19,263374617971.0,6397791,Health Care
TXN,Texas Instruments Incorporated Common Stock,282.23,256960078891.0,25632517,Technology
WFC,Wells Fargo & Company Common Stock,80.51,248403226375.0,13844161,Finance
RTX,RTX Corporation Common Stock,179.3,241460338640.0,6278936,Industrials
KLAC,KLA Corporation Common Stock,1815.43,237960411908.0,927725,Technology
LIN,Linde plc Ordinary Shares,508.06,235432034897.0,1711383,Basic Materials
CCZ,Comcast Holdings ZONES,64.54,232204980453.0,112,Telecommunications
C,Citigroup Inc. Common Stock,128.51,224577265099.0,9063745,Finance
AXP,American Express Company Common Stock,318.55,218456323094.0,4574438,Finance
