symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,191.13,4644459000000.0,178927968,Technology
GOOG,Alphabet Inc. Class C Capital Stock,338.53,4085041510000.0,21720300,Technology
GOOGL,Alphabet Inc. Class A Common Stock,338.0,4078646000000.0,30978823,Technology
AAPL,Apple Inc. Common Stock,259.48,3813817838480.0,92350645,Technology
MSFT,Microsoft Corporation Common Stock,430.29,3195173935112.0,58468060,Technology
AMZN,Amazon.com Inc. Common Stock,239.3,2558168691432.0,46534979,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,716.5,1812426489956.0,23702152,Technology
TSLA,Tesla Inc. Common Stock,430.41,1615084250233.0,82480067,Industrials
AVGO,Broadcom Inc. Common Stock,331.3,1570784009609.0,28287412,Technology
BRK/A,Berkshire Hathaway Inc.,722500.0,1062706465000.0,377,
BRK/B,Berkshire Hathaway Inc.,480.53,1060198803107.0,5077166,
LLY,Eli Lilly and Company Common Stock,1037.15,980504763573.0,3301911,Health Care
WMT,Walmart Inc. Common Stock,119.14,949565692091.0,22202619,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,305.89,832712813418.0,11951393,Finance
V,Visa Inc.,321.83,619756114404.0,11196276,Real Estate
XOM,Exxon Mobil Corporation Common Stock,141.4,596307217820.0,29635630,Energy
JNJ,Johnson & Johnson Common Stock,227.25,547512311930.0,11044583,Health Care
MA,Mastercard Incorporated Common Stock,538.79,483831182944.0,4306886,Real Estate
ORCL,Oracle Corporation Common Stock,164.58,472859735400.0,27232795,Technology
MU,Micron Technology Inc. Common Stock,414.88,466951282204.0,50572741,Technology
COST,Costco Wholesale Corporation Common Stock,940.25,417348213693.0,2395295,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,223.01,394144446782.0,6622109,Health Care
BAC,Bank of America Corporation Common Stock,53.2,388492763260.0,34544154,Finance
AMD,Advanced Micro Devices Inc. Common Stock,236.73,385406273764.0,39942796,Technology
HD,Home Depot Inc. (The) Common Stock,374.59,372908647166.0,3755481,Consumer Discretionary
CVX,Chevron Corporation Common Stock,176.9,356191970509.0,22934658,Energy
PG,Procter & Gamble Company (The) Common Stock,151.77,352713583962.0,12646862,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,83.49,352508317904.0,45686759,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,146.59,349387932787.0,47127611,Technology
KO,Coca-Cola Company (The) Common Stock,74.81,321803357694.0,26412199,Consumer Staples
GE,GE Aerospace Common Stock,306.79,321765528025.0,7426096,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),78.32,309449726174.0,26454448,Telecommunications
CAT,Caterpillar Inc. Common Stock,657.36,307631067227.0,3297311,Industrials
LRCX,Lam Research Corporation Common Stock,233.46,293232763800.0,18334367,Technology
MS,Morgan Stanley Common Stock,182.8,290525742051.0,7431109,Finance
IBM,International Business Machines Corporation Common Stock,306.7,286683287680.0,5938885,Technology
WFC,Wells Fargo & Company Common Stock,90.49,284055760206.0,18306390,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,935.41,280556128475.0,1893203,Finance
PM,Philip Morris International Inc Common Stock,179.44,279323257121.0,8239207,Health Care
MRK,Merck & Company Inc. Common Stock (new),110.27,273692625045.0,19058650,Health Care
RTX,RTX Corporation Common Stock,200.93,269401306306.0,7225924,Industrials
UNH,UnitedHealth Group Incorporated Common Stock (DE),286.93,259912275237.0,12002005,Health Care
AMAT,Applied Materials Inc. Common Stock,322.32,255504746188.0,9807677,Technology
AXP,American Express Company Common Stock,352.17,242592886637.0,5380532,Finance
CCZ,Comcast Holdings ZONES,65.0,236853142825.0,99,Telecommunications
INTC,Intel Corporation Common Stock,46.47,232117650000.0,114625661,Technology
MCD,McDonald's Corporation Common Stock,315.0,224328620250.0,2983088,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,197.21,220580691713.0,10732440,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,578.61,217388440018.0,3760703,Industrials
LIN,Linde plc Ordinary Shares,456.97,213381652542.0,2816328,Basic Materials
