symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,188.63,4583709000000.0,160090652,Technology
GOOGL,Alphabet Inc. Class A Common Stock,317.24,3837652280000.0,19126735,Technology
AAPL,Apple Inc. Common Stock,260.48,3824143347200.0,31258020,Technology
GOOG,Alphabet Inc. Class C Capital Stock,315.72,3819264840000.0,11977281,Technology
MSFT,Microsoft Corporation Common Stock,370.87,2753943055416.0,28037273,Technology
AMZN,Amazon.com Inc. Common Stock,238.38,2558990436991.0,56841159,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,371.55,1759165963765.0,29928820,Technology
META,Meta Platforms Inc. Class A Common Stock,629.86,1593265804555.0,13274933,Technology
TSLA,Tesla Inc. Common Stock,348.95,1309411140817.0,51035271,Industrials
BRK/A,Berkshire Hathaway Inc.,720002.89,1059033530826.0,187,Uncategorized
BRK/B,Berkshire Hathaway Inc.,479.9,1058808826943.0,3756538,Uncategorized
WMT,Walmart Inc. Common Stock,126.77,1010661465052.0,13884431,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,939.47,887628994133.0,1956655,Health Care
JPM,JP Morgan Chase & Co. Common Stock,309.87,831139396438.0,6067786,Finance
XOM,Exxon Mobil Corporation Common Stock,152.51,635473094217.0,21058221,Energy
V,Visa Inc.,304.36,583156592374.0,5185568,Real Estate
JNJ,Johnson & Johnson Common Stock,238.46,574357908203.0,7350689,Health Care
MU,Micron Technology Inc. Common Stock,420.59,474313664510.0,36276435,Technology
MA,Mastercard Incorporated Common Stock,498.66,444711127003.0,2842254,Real Estate
COST,Costco Wholesale Corporation Common Stock,998.47,442973751614.0,2331593,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,103.01,434924923072.0,25677891,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,245.04,399498214406.0,36398105,Technology
ORCL,Oracle Corporation Common Stock,138.09,397153192140.0,26122873,Technology
CVX,Chevron Corporation Common Stock,188.55,375645442338.0,11146659,Energy
BAC,Bank of America Corporation Common Stock,52.54,375435560370.0,25223854,Finance
CAT,Caterpillar Inc. Common Stock,790.66,367884081919.0,1871393,Industrials
ABBV,AbbVie Inc. Common Stock,207.94,367796448673.0,4632475,Health Care
PG,Procter & Gamble Company (The) Common Stock,145.16,337351939435.0,9789533,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,337.34,335999970150.0,3208274,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,77.47,333442723381.0,11176752,Consumer Staples
LRCX,Lam Research Corporation Common Stock,263.66,329250961860.0,9118881,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),82.22,324760205913.0,17568622,Telecommunications
GE,GE Aerospace Common Stock,308.35,322173207777.0,3683872,Technology
AMAT,Applied Materials Inc. Common Stock,399.49,317039205768.0,6397402,Technology
INTC,Intel Corporation Common Stock,62.38,312731235770.0,98430842,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,128.06,306149291251.0,116279483,Technology
MRK,Merck & Company Inc. Common Stock (new),121.42,300063397988.0,9706254,Health Care
MS,Morgan Stanley Common Stock,177.64,280917553639.0,4236820,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),304.33,276232988083.0,5206416,Health Care
RTX,RTX Corporation Common Stock,201.56,271294563783.0,3145398,Industrials
GS,Goldman Sachs Group Inc. (The) Common Stock,907.8,267795500548.0,1639603,Finance
GEV,GE Vernova Inc. Common Stock,991.32,266522533141.0,2161405,Uncategorized
WFC,Wells Fargo & Company Common Stock,85.4,263490691001.0,7945339,Finance
PM,Philip Morris International Inc Common Stock,160.45,249769238451.0,4412715,Health Care
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,5,Telecommunications
LIN,Linde plc Ordinary Shares,503.15,233156769591.0,1153009,Basic Materials
KLAC,KLA Corporation Common Stock,1737.28,227716774758.0,686387,Technology
C,Citigroup Inc. Common Stock,124.39,217377371454.0,8950551,Finance
MCD,McDonald's Corporation Common Stock,305.68,217285790244.0,2707191,Consumer Discretionary
IBM,International Business Machines Corporation Common Stock,230.76,216460819067.0,5864862,Technology
