symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,175.64,4268052000000.0,182324524,Technology
AAPL,Apple Inc. Common Stock,251.49,3692159898600.0,40400619,Technology
GOOGL,Alphabet Inc. Class A Common Stock,302.06,3654019820000.0,29271455,Technology
GOOG,Alphabet Inc. Class C Capital Stock,299.02,3617244940000.0,22173052,Technology
MSFT,Microsoft Corporation Common Stock,383.0,2844015936108.0,29617960,Technology
AMZN,Amazon.com Inc. Common Stock,210.14,2255836271622.0,44201383,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,604.06,1528003273584.0,13615454,Technology
AVGO,Broadcom Inc. Common Stock,322.51,1526977836022.0,27337581,Technology
TSLA,Tesla Inc. Common Stock,380.85,1429113721106.0,74363748,Industrials
BRK/A,Berkshire Hathaway Inc.,720000.0,1059029280000.0,290,Uncategorized
BRK/B,Berkshire Hathaway Inc.,479.98,1058985331853.0,4936308,Uncategorized
WMT,Walmart Inc. Common Stock,120.72,962428429921.0,22175959,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,910.55,860304832095.0,2815665,Health Care
JPM,JP Morgan Chase & Co. Common Stock,289.91,781896655836.0,11400659,Finance
XOM,Exxon Mobil Corporation Common Stock,161.13,671390595182.0,25005836,Energy
V,Visa Inc.,304.44,583309873119.0,7656118,Real Estate
JNJ,Johnson & Johnson Common Stock,235.42,567035724017.0,7301585,Health Care
MU,Micron Technology Inc. Common Stock,404.35,455999263522.0,54601000,Technology
MA,Mastercard Incorporated Common Stock,500.38,446245044178.0,2985923,Real Estate
ORCL,Oracle Corporation Common Stock,154.34,443888939640.0,19785831,Technology
COST,Costco Wholesale Corporation Common Stock,965.73,428448567454.0,1778380,Consumer Discretionary
CVX,Chevron Corporation Common Stock,205.21,409473066458.0,15691018,Energy
NFLX,Netflix Inc. Common Stock,93.38,394265501567.0,34285607,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,160.84,384515477157.0,57351405,Technology
ABBV,AbbVie Inc. Common Stock,204.93,362350875629.0,7341454,Health Care
BAC,Bank of America Corporation Common Stock,47.52,341035936718.0,42130244,Finance
PG,Procter & Gamble Company (The) Common Stock,143.99,334632858633.0,10204638,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,202.68,330451669659.0,31799559,Technology
HD,Home Depot Inc. (The) Common Stock,330.9,329580194099.0,5673872,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,701.7,326492120864.0,2980524,Industrials
KO,Coca-Cola Company (The) Common Stock,75.11,323284922591.0,15051175,Consumer Staples
CSCO,Cisco Systems Inc. Common Stock (DE),78.82,311330569570.0,20066816,Telecommunications
GE,GE Aerospace Common Stock,291.54,304609622167.0,6458229,Technology
LRCX,Lam Research Corporation Common Stock,233.31,291350762010.0,9500352,Technology
AMAT,Applied Materials Inc. Common Stock,361.79,287120113782.0,6486231,Technology
MRK,Merck & Company Inc. Common Stock (new),115.68,286006306907.0,9092504,Health Care
RTX,RTX Corporation Common Stock,194.82,262222697540.0,4903966,Industrials
MS,Morgan Stanley Common Stock,164.32,260118560000.0,10107814,Finance
PM,Philip Morris International Inc Common Stock,163.24,254112374476.0,3940679,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,831.27,245219614166.0,2183816,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),269.54,244654945644.0,10337112,Health Care
WFC,Wells Fargo & Company Common Stock,78.28,241522848847.0,15280583,Finance
GEV,GE Vernova Inc. Common Stock,882.64,237897486105.0,3352117,Uncategorized
IBM,International Business Machines Corporation Common Stock,248.44,233045267330.0,4941638,Technology
TMUS,T-Mobile US Inc. Common Stock,208.76,230024865394.0,5531012,Telecommunications
CCZ,Comcast Holdings ZONES,62.27,224037870046.0,107,Telecommunications
LIN,Linde plc Ordinary Shares,478.05,221525576276.0,2788174,Basic Materials
INTC,Intel Corporation Common Stock,44.01,219829950000.0,80536005,Technology
MCD,McDonald's Corporation Common Stock,308.47,219136669098.0,2999800,Consumer Discretionary
VZ,Verizon Communications Inc. Common Stock,50.58,213330465217.0,26288689,Telecommunications
