symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,184.97,4494771000000.0,161617408,Technology
AAPL,Apple Inc. Common Stock,263.88,3874059223200.0,58386872,Technology
GOOG,Alphabet Inc. Class C Capital Stock,302.82,3663213540000.0,23704074,Technology
GOOGL,Alphabet Inc. Class A Common Stock,302.02,3653535940000.0,39181014,Technology
MSFT,Microsoft Corporation Common Stock,396.86,2946935155101.0,32013803,Technology
AMZN,Amazon.com Inc. Common Stock,201.15,2159329333001.0,69746580,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,639.29,1617119512581.0,12644834,Technology
AVGO,Broadcom Inc. Common Stock,332.54,1576663189119.0,23445126,Technology
TSLA,Tesla Inc. Common Stock,410.63,1540861145590.0,59582439,Industrials
BRK/B,Berkshire Hathaway Inc.,503.41,1110679207275.0,4258584,
BRK/A,Berkshire Hathaway Inc.,754910.0,1110377491340.0,325,
WMT,Walmart Inc. Common Stock,128.85,1026956013311.0,37974837,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1036.05,977365454991.0,2984008,Health Care
JPM,JP Morgan Chase & Co. Common Stock,307.13,836088418663.0,8891032,Finance
XOM,Exxon Mobil Corporation Common Stock,146.19,616507441111.0,19750935,Energy
V,Visa Inc.,319.5,612164973267.0,8590570,Real Estate
JNJ,Johnson & Johnson Common Stock,243.33,586400708097.0,12697587,Health Care
MA,Mastercard Incorporated Common Stock,521.93,465463599480.0,3176995,Real Estate
MU,Micron Technology Inc. Common Stock,399.78,449956092363.0,28412764,Technology
COST,Costco Wholesale Corporation Common Stock,1012.05,449218037403.0,1731532,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,153.97,442523791270.0,19563945,Technology
ABBV,AbbVie Inc. Common Stock,232.86,411553185408.0,7336220,Health Care
BAC,Bank of America Corporation Common Stock,52.74,385133615307.0,35512168,Finance
HD,Home Depot Inc. (The) Common Stock,383.04,381320719214.0,3484041,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,159.55,370794309292.0,13317939,Consumer Discretionary
CVX,Chevron Corporation Common Stock,180.55,363541324338.0,9845097,Energy
CAT,Caterpillar Inc. Common Stock,764.76,357892075837.0,3449637,Industrials
GE,GE Aerospace Common Stock,327.08,343045956213.0,5861718,Technology
KO,Coca-Cola Company (The) Common Stock,79.56,342235999708.0,16216216,Consumer Staples
AMD,Advanced Micro Devices Inc. Common Stock,203.08,330622675943.0,33503757,Technology
NFLX,Netflix Inc. Common Stock,77.0,325106485550.0,35883490,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,133.02,317044701681.0,48199017,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),76.85,303641617167.0,24782535,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),121.57,301739479702.0,9899119,Health Care
LRCX,Lam Research Corporation Common Stock,235.58,294185472180.0,7367153,Technology
PM,Philip Morris International Inc Common Stock,183.65,285884204683.0,4806687,Health Care
AMAT,Applied Materials Inc. Common Stock,359.13,284684225299.0,8787613,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,916.04,274746513216.0,2008048,Finance
WFC,Wells Fargo & Company Common Stock,87.4,274355988971.0,12347111,Finance
RTX,RTX Corporation Common Stock,203.5,273155542066.0,6052278,Industrials
MS,Morgan Stanley Common Stock,171.54,272630119209.0,6375810,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),289.09,261868886656.0,6085999,Health Care
TMUS,T-Mobile US Inc. Common Stock,219.61,241980076112.0,6488899,Telecommunications
IBM,International Business Machines Corporation Common Stock,258.31,241451451062.0,4927324,Technology
AXP,American Express Company Common Stock,344.53,236559123143.0,3185542,Finance
CCZ,Comcast Holdings ZONES,64.38,234593928232.0,33,Telecommunications
MCD,McDonald's Corporation Common Stock,327.62,233316008147.0,3367167,Consumer Discretionary
INTC,Intel Corporation Common Stock,46.18,230669100000.0,65697238,Technology
LIN,Linde plc Ordinary Shares,482.22,225172113025.0,2249525,Basic Materials
PEP,PepsiCo Inc. Common Stock,161.92,221287814662.0,8747281,Consumer Staples
