symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,181.93,4420899000000.0,181782871,Technology
GOOGL,Alphabet Inc. Class A Common Stock,310.92,3761199240000.0,21935173,Technology
GOOG,Alphabet Inc. Class C Capital Stock,309.41,3742932770000.0,14408707,Technology
AAPL,Apple Inc. Common Stock,254.23,3732386222200.0,32344766,Technology
MSFT,Microsoft Corporation Common Stock,399.41,2965870509245.0,26200523,Technology
AMZN,Amazon.com Inc. Common Stock,215.2,2310154971224.0,44922640,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,622.66,1575053005214.0,10328481,Technology
AVGO,Broadcom Inc. Common Stock,321.31,1521296234201.0,37991469,Technology
TSLA,Tesla Inc. Common Stock,399.27,1498233518252.0,46803659,Industrials
BRK/B,Berkshire Hathaway Inc.,492.58,1086784855127.0,4423572,
BRK/A,Berkshire Hathaway Inc.,738390.39,1086079226501.0,177,
WMT,Walmart Inc. Common Stock,125.08,997188104825.0,19889308,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,930.35,879012245938.0,5629536,Health Care
JPM,JP Morgan Chase & Co. Common Stock,286.89,773751618064.0,8958491,Finance
XOM,Exxon Mobil Corporation Common Stock,158.81,661723703971.0,21584134,Energy
V,Visa Inc.,308.46,591012230529.0,6870932,Real Estate
JNJ,Johnson & Johnson Common Stock,238.11,573514893576.0,7280546,Health Care
MU,Micron Technology Inc. Common Stock,461.69,519636370711.0,42747760,Technology
MA,Mastercard Incorporated Common Stock,506.58,451774280506.0,2833555,Real Estate
ORCL,Oracle Corporation Common Stock,154.69,444895555740.0,23890345,Technology
COST,Costco Wholesale Corporation Common Stock,996.16,441948914246.0,1209845,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,94.36,398403220474.0,26391537,Consumer Discretionary
CVX,Chevron Corporation Common Stock,197.97,395026475156.0,14013075,Energy
ABBV,AbbVie Inc. Common Stock,219.76,388572822077.0,4405179,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,155.08,370745213862.0,37057095,Technology
PG,Procter & Gamble Company (The) Common Stock,151.48,352039623764.0,6147236,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,341.43,339897486324.0,3075848,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,47.28,339313532998.0,33421560,Finance
KO,Coca-Cola Company (The) Common Stock,77.58,333650095693.0,14897222,Consumer Staples
CAT,Caterpillar Inc. Common Stock,702.0,326631707064.0,1823872,Industrials
AMD,Advanced Micro Devices Inc. Common Stock,196.31,320065952589.0,22694413,Technology
GE,GE Aerospace Common Stock,302.09,315632574468.0,4786159,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),79.27,313108021439.0,16209838,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),115.87,286476061388.0,7948063,Health Care
LRCX,Lam Research Corporation Common Stock,226.47,282809168370.0,10016866,Technology
AMAT,Applied Materials Inc. Common Stock,352.46,279715733723.0,4829282,Technology
RTX,RTX Corporation Common Stock,203.33,273676938153.0,3989434,Industrials
PM,Philip Morris International Inc Common Stock,172.83,269040931639.0,3533275,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),287.57,261020341021.0,5747270,Health Care
MS,Morgan Stanley Common Stock,157.83,249844890000.0,6526631,Finance
IBM,International Business Machines Corporation Common Stock,256.11,240239991208.0,5839007,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,807.04,239491478171.0,1954526,Finance
WFC,Wells Fargo & Company Common Stock,76.23,235218004913.0,18170224,Finance
TMUS,T-Mobile US Inc. Common Stock,213.35,235082415366.0,4093665,Telecommunications
MCD,McDonald's Corporation Common Stock,326.3,231803076885.0,2436737,Consumer Discretionary
LIN,Linde plc Ordinary Shares,494.05,228939882772.0,2471015,Basic Materials
GEV,GE Vernova Inc. Common Stock,844.05,227496344089.0,2256861,
CCZ,Comcast Holdings ZONES,62.64,225369073064.0,6,Telecommunications
INTC,Intel Corporation Common Stock,44.06,220079700000.0,88870434,Technology
PEP,PepsiCo Inc. Common Stock,156.5,213880576795.0,5459571,Consumer Staples
