symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,191.52,4653936000000.0,147314091,Technology
GOOG,Alphabet Inc. Class C Capital Stock,336.28,4057890760000.0,17437214,Technology
GOOGL,Alphabet Inc. Class A Common Stock,336.01,4054632670000.0,27311619,Technology
AAPL,Apple Inc. Common Stock,256.44,3769136143440.0,41142491,Technology
MSFT,Microsoft Corporation Common Stock,481.63,3579656049978.0,35309317,Technology
AMZN,Amazon.com Inc. Common Stock,243.01,2597829392833.0,40691433,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,668.73,1685552419942.0,24827630,Technology
AVGO,Broadcom Inc. Common Stock,333.24,1579982080779.0,22918359,Technology
TSLA,Tesla Inc. Common Stock,431.46,1434957937794.0,53575017,Industrials
BRK/B,Berkshire Hathaway Inc.,473.49,1044666371055.0,4550545,
BRK/A,Berkshire Hathaway Inc.,709500.0,1043585103000.0,391,
LLY,Eli Lilly and Company Common Stock,1023.8,967883890417.0,3298524,Health Care
WMT,Walmart Inc. Common Stock,116.57,929082362993.0,16331324,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,300.77,818774830467.0,9549091,Finance
V,Visa Inc.,326.98,629673598757.0,8101020,Real Estate
XOM,Exxon Mobil Corporation Common Stock,137.58,580197645174.0,15629580,Energy
JNJ,Johnson & Johnson Common Stock,227.72,548644680627.0,9024887,Health Care
ORCL,Oracle Corporation Common Stock,172.8,496476864000.0,35654097,Technology
MU,Micron Technology Inc. Common Stock,435.28,489911671128.0,41962687,Technology
MA,Mastercard Incorporated Common Stock,521.37,468188095272.0,5480272,Real Estate
COST,Costco Wholesale Corporation Common Stock,960.78,426460852701.0,2472915,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,252.74,411471218820.0,26884695,Technology
ABBV,AbbVie Inc. Common Stock,218.67,386473997479.0,5214103,Health Care
BAC,Bank of America Corporation Common Stock,51.81,378342294446.0,35015120,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,157.35,375033707784.0,44546217,Technology
HD,Home Depot Inc. (The) Common Stock,375.3,373615460321.0,3370920,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,84.64,357363804376.0,37487633,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,147.34,342418260928.0,7464649,Consumer Discretionary
CVX,Chevron Corporation Common Stock,169.93,342157724978.0,9188255,Energy
KO,Coca-Cola Company (The) Common Stock,73.06,314275542216.0,14630487,Consumer Staples
CSCO,Cisco Systems Inc. Common Stock (DE),78.96,311978426694.0,14017764,Telecommunications
GE,GE Aerospace Common Stock,292.48,308511972689.0,7536549,Technology
CAT,Caterpillar Inc. Common Stock,643.28,301041914515.0,2718269,Industrials
LRCX,Lam Research Corporation Common Stock,239.58,300919667400.0,15450126,Technology
MS,Morgan Stanley Common Stock,182.34,289794659768.0,5538298,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,936.81,280976028390.0,1673487,Finance
PM,Philip Morris International Inc Common Stock,178.59,278000114184.0,4398831,Health Care
WFC,Wells Fargo & Company Common Stock,88.03,276333612232.0,16391262,Finance
IBM,International Business Machines Corporation Common Stock,294.16,274961708197.0,5707123,Technology
RTX,RTX Corporation Common Stock,199.46,267430371551.0,6824855,Industrials
AMAT,Applied Materials Inc. Common Stock,336.75,267023678501.0,8448388,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),294.02,266334671052.0,23352429,Health Care
MRK,Merck & Company Inc. Common Stock (new),106.9,265328209098.0,7489675,Health Care
AXP,American Express Company Common Stock,356.99,245913151604.0,2385686,Finance
INTC,Intel Corporation Common Stock,48.78,243656100000.0,201070840,Technology
CCZ,Comcast Holdings ZONES,65.0,236853142825.0,3,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,608.02,228438014033.0,2338113,Industrials
MCD,McDonald's Corporation Common Stock,312.8,222761880680.0,2184537,Consumer Discretionary
KLAC,KLA Corporation Common Stock,1627.2,213801612394.0,1090189,Technology
CRM,Salesforce Inc. Common Stock,227.96,213598520000.0,8442233,Technology
