symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,192.51,4677993000000.0,171128025,Technology
GOOG,Alphabet Inc. Class C Capital Stock,338.66,4086610220000.0,24484198,Technology
GOOGL,Alphabet Inc. Class A Common Stock,338.25,4081662750000.0,39703783,Technology
AAPL,Apple Inc. Common Stock,258.28,3796180327280.0,66530333,Technology
MSFT,Microsoft Corporation Common Stock,433.5,3221935713443.0,128612762,Technology
AMZN,Amazon.com Inc. Common Stock,241.73,2584145916339.0,47140514,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,738.31,1860930730141.0,59722066,Technology
AVGO,Broadcom Inc. Common Stock,330.73,1568081483543.0,20399202,Technology
TSLA,Tesla Inc. Common Stock,416.56,1385403232206.0,80700077,Industrials
BRK/B,Berkshire Hathaway Inc.,476.79,1051947198579.0,5375646,
BRK/A,Berkshire Hathaway Inc.,714000.0,1050204036000.0,340,
LLY,Eli Lilly and Company Common Stock,1024.14,968205320894.0,2291160,Health Care
WMT,Walmart Inc. Common Stock,117.41,935777303243.0,16369745,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,306.42,834155612434.0,11576868,Finance
V,Visa Inc.,331.8,638955593821.0,10208465,Real Estate
XOM,Exxon Mobil Corporation Common Stock,140.51,592553940423.0,35741886,Energy
JNJ,Johnson & Johnson Common Stock,227.29,547608683734.0,9641846,Health Care
MU,Micron Technology Inc. Common Stock,435.79,490485680851.0,42229985,Technology
MA,Mastercard Incorporated Common Stock,543.73,488267282433.0,5487087,Real Estate
ORCL,Oracle Corporation Common Stock,169.01,485587701300.0,37150880,Technology
COST,Costco Wholesale Corporation Common Stock,952.89,422958723048.0,1821585,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,252.18,410559515557.0,31574140,Technology
ABBV,AbbVie Inc. Common Stock,220.43,389584594432.0,7832704,Health Care
BAC,Bank of America Corporation Common Stock,53.08,387616463794.0,35180927,Finance
HD,Home Depot Inc. (The) Common Stock,371.81,370141125238.0,4743536,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,151.86,361948642289.0,59652314,Technology
NFLX,Netflix Inc. Common Stock,83.16,351115004394.0,42159430,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,149.9,348367702682.0,11032450,Consumer Discretionary
CVX,Chevron Corporation Common Stock,171.19,344694762190.0,16757566,Energy
KO,Coca-Cola Company (The) Common Stock,73.43,315867137488.0,20852228,Consumer Staples
GE,GE Aerospace Common Stock,298.86,315241685441.0,6144330,Technology
LRCX,Lam Research Corporation Common Stock,248.17,311708965100.0,16779869,Technology
CAT,Caterpillar Inc. Common Stock,665.24,311318746443.0,4440433,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),78.43,309884346576.0,22634002,Telecommunications
MS,Morgan Stanley Common Stock,182.4,289890018326.0,7471488,Finance
IBM,International Business Machines Corporation Common Stock,309.24,289057515103.0,10114251,Technology
WFC,Wells Fargo & Company Common Stock,90.64,284526622887.0,21494323,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,940.12,281968791761.0,2335369,Finance
PM,Philip Morris International Inc Common Stock,177.89,276910467060.0,7577916,Health Care
AMAT,Applied Materials Inc. Common Stock,341.34,270663288550.0,7344597,Technology
MRK,Merck & Company Inc. Common Stock (new),108.34,268902321550.0,13571894,Health Care
RTX,RTX Corporation Common Stock,199.88,267993495767.0,8869289,Industrials
UNH,UnitedHealth Group Incorporated Common Stock (DE),292.29,264767570240.0,13435209,Health Care
AXP,American Express Company Common Stock,358.5,246953317601.0,4205978,Finance
INTC,Intel Corporation Common Stock,48.66,243056700000.0,123896355,Technology
CCZ,Comcast Holdings ZONES,65.0,236853142825.0,29,Telecommunications
MCD,McDonald's Corporation Common Stock,315.51,224691818969.0,3210781,Consumer Discretionary
TMO,Thermo Fisher Scientific Inc Common Stock,592.16,222479284217.0,3950382,Industrials
KLAC,KLA Corporation Common Stock,1684.71,221357985752.0,1502132,Technology
LIN,Linde plc Ordinary Shares,455.0,212461763150.0,2717187,Basic Materials
