symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,210.96,5105232000000.0,148425687,Technology
AAPL,Apple Inc. Common Stock,315.32,4631217093920.0,34132472,Technology
GOOGL,Alphabet Inc. Class A Common Stock,357.18,4327592880000.0,18146228,Technology
GOOG,Alphabet Inc. Class C Capital Stock,355.03,4301543480000.0,11618467,Technology
MSFT,Microsoft Corporation Common Stock,385.1,2860690204510.0,24644738,Technology
AMZN,Amazon.com Inc. Common Stock,245.34,2639149229028.0,31654089,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,399.97,1902889351794.0,14596106,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,145.3,1902101081115.0,46862886,Technology
META,Meta Platforms Inc. Class A Common Stock,669.21,1698738259270.0,40609639,Technology
TSLA,Tesla Inc. Common Stock,407.76,1531433965639.0,33410758,Industrials
LLY,Eli Lilly and Company Common Stock,1188.58,1119335000343.0,2010370,Health Care
MU,Micron Technology Inc. Common Stock,979.3,1106014712774.0,31768384,Technology
BRK/B,Berkshire Hathaway Inc.,493.71,1089277986976.0,2736910,Uncategorized
BRK/A,Berkshire Hathaway Inc.,739750.0,1088079041500.0,173,Uncategorized
AMD,Advanced Micro Devices Inc. Common Stock,557.89,909695790492.0,20705064,Technology
WMT,Walmart Inc. Common Stock,113.9,906425215755.0,12461715,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,336.47,901575206814.0,6299036,Finance
V,Visa Inc.,348.97,661112482954.0,4703209,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,256.98,618606617208.0,6534735,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.41,610767560000.0,983267,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.14,607496240000.0,4404240,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,138.88,575650261859.0,9753513,Energy
INTC,Intel Corporation Common Stock,109.84,552055840000.0,70846764,Technology
AMAT,Applied Materials Inc. Common Stock,602.5,478360556575.0,6279320,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),121.31,478135439211.0,26178743,Telecommunications
MA,Mastercard Incorporated Common Stock,526.74,465418959783.0,1617000,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,952.41,438715309933.0,1959455,Industrials
ABBV,AbbVie Inc. Common Stock,248.08,438305963034.0,5780993,Health Care
LRCX,Lam Research Corporation Common Stock,350.33,438112538430.0,6890935,Technology
BAC,Bank of America Corporation Common Stock,59.67,423453564145.0,21916588,Finance
COST,Costco Wholesale Corporation Common Stock,916.25,406337454165.0,2102413,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,140.64,405109441440.0,29843369,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),424.62,385616276826.0,3798628,Health Care
GE,GE Aerospace Common Stock,359.27,374839768418.0,2335069,Technology
KO,Coca-Cola Company (The) Common Stock,83.49,359353723701.0,10694648,Consumer Staples
CVX,Chevron Corporation Common Stock,176.4,351317839925.0,5996600,Energy
MS,Morgan Stanley Common Stock,222.28,350598869123.0,3617794,Finance
PG,Procter & Gamble Company (The) Common Stock,147.04,342397193725.0,12472971,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,343.3,342310156931.0,2748041,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1055.18,311285930491.0,1110567,Finance
NFLX,Netflix Inc. Common Stock,73.37,308946287999.0,46714261,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),123.54,305122108229.0,8388687,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,126.79,303955185564.0,31163167,Technology
KLAC,KLA Corporation Common Stock,231.52,302428836619.0,7447792,Technology
GEV,GE Vernova Inc. Common Stock,1091.57,293326684942.0,1738771,Uncategorized
SNDK,Sandisk Corporation Common Stock,1915.92,283728129147.0,11022925,Technology
TXN,Texas Instruments Incorporated Common Stock,311.46,283457500685.0,4141909,Technology
PM,Philip Morris International Inc Common Stock,181.62,283065457611.0,4384505,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,434.97,281907532845.0,5146834,Technology
IBM,International Business Machines Corporation Common Stock,287.56,270273411117.0,3640101,Technology
