symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,194.97,4718274000000.0,148837799,Technology
GOOGL,Alphabet Inc. Class A Common Stock,353.65,4284823400000.0,34214056,Technology
GOOG,Alphabet Inc. Class C Capital Stock,351.28,4256108480000.0,25565777,Technology
AAPL,Apple Inc. Common Stock,281.74,4138015679440.0,66427169,Technology
MSFT,Microsoft Corporation Common Stock,368.57,2737898178853.0,51230088,Technology
AMZN,Amazon.com Inc. Common Stock,240.14,2583212259961.0,77619330,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,164.19,2149387312513.0,81443450,Technology
AVGO,Broadcom Inc. Common Stock,372.45,1771960744745.0,24285509,Technology
TSLA,Tesla Inc. Common Stock,411.84,1546757319033.0,57647170,Industrials
META,Meta Platforms Inc. Class A Common Stock,562.6,1428116950830.0,15011906,Technology
MU,Micron Technology Inc. Common Stock,1145.28,1293471387977.0,60694498,Technology
LLY,Eli Lilly and Company Common Stock,1229.93,1158276007482.0,3684985,Health Care
BRK/B,Berkshire Hathaway Inc.,496.0,1094330440016.0,5200703,Uncategorized
BRK/A,Berkshire Hathaway Inc.,743510.0,1093609527740.0,224,Uncategorized
WMT,Walmart Inc. Common Stock,114.6,911995871163.0,20367006,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,329.39,882604265975.0,7981814,Finance
AMD,Advanced Micro Devices Inc. Common Stock,539.49,879692738734.0,26671612,Technology
INTC,Intel Corporation Common Stock,131.72,662024720000.0,106805539,Technology
V,Visa Inc.,341.65,647244977509.0,11710960,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,258.51,622289659173.0,8608401,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.11,607132760000.0,4111786,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.91,604709560000.0,3561549,Technology
XOM,Exxon Mobil Corporation Common Stock,136.06,563961510862.0,11972712,Energy
AMAT,Applied Materials Inc. Common Stock,694.64,551515978455.0,14165323,Technology
LRCX,Lam Research Corporation Common Stock,410.91,513872129610.0,14049633,Technology
CAT,Caterpillar Inc. Common Stock,1033.19,475925568893.0,3146957,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),117.7,463906860071.0,22447209,Telecommunications
MA,Mastercard Incorporated Common Stock,509.64,450309675862.0,4812112,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,254.31,449313082309.0,9760537,Health Care
ORCL,Oracle Corporation Common Stock,147.76,425618394960.0,34310386,Technology
COST,Costco Wholesale Corporation Common Stock,946.68,419832514171.0,2450223,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,57.88,410750666880.0,28920859,Finance
GE,GE Aerospace Common Stock,373.71,389905558092.0,6071499,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),419.82,381257183687.0,5167420,Health Care
KLAC,KLA Corporation Common Stock,278.39,363653955712.0,14628660,Technology
KO,Coca-Cola Company (The) Common Stock,82.65,355738235284.0,15015800,Consumer Staples
HD,Home Depot Inc. (The) Common Stock,350.81,349798503212.0,5786522,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,148.45,345680518284.0,10387697,Consumer Discretionary
CVX,Chevron Corporation Common Stock,168.47,335524469910.0,8813702,Energy
MS,Morgan Stanley Common Stock,211.72,333942741455.0,5426409,Finance
MRK,Merck & Company Inc. Common Stock (new),129.38,319545882813.0,9584598,Health Care
NFLX,Netflix Inc. Common Stock,73.78,310672715396.0,42429923,Consumer Discretionary
SNDK,Sandisk Corporation Common Stock,2050.39,303641758906.0,11251099,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1020.21,300969520978.0,1887195,Finance
GEV,GE Vernova Inc. Common Stock,1102.51,296266481687.0,3180547,Uncategorized
PM,Philip Morris International Inc Common Stock,182.87,285013656168.0,5039947,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,115.7,277368995739.0,45017696,Technology
PANW,Palo Alto Networks Inc. Common Stock,332.0,270580000000.0,10334738,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,414.61,268712054149.0,8818468,Technology
IBM,International Business Machines Corporation Common Stock,278.0,261288107840.0,6464237,Technology
