symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,172.7,4196610000000.0,239949982,Technology
GOOGL,Alphabet Inc. Class A Common Stock,301.0,3641197000000.0,44325171,Technology
AAPL,Apple Inc. Common Stock,247.99,3640775908600.0,88258573,Technology
GOOG,Alphabet Inc. Class C Capital Stock,298.79,3614462630000.0,34719344,Technology
MSFT,Microsoft Corporation Common Stock,381.87,2835624975252.0,50767881,Technology
AMZN,Amazon.com Inc. Common Stock,205.37,2204630699072.0,63620536,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,593.66,1501695896758.0,21155443,Technology
AVGO,Broadcom Inc. Common Stock,310.51,1470161817814.0,43285415,Technology
TSLA,Tesla Inc. Common Stock,367.96,1380744872833.0,78282761,Industrials
BRK/B,Berkshire Hathaway Inc.,480.94,1061103390769.0,7781322,Uncategorized
BRK/A,Berkshire Hathaway Inc.,720702.08,1060061951218.0,555,Uncategorized
WMT,Walmart Inc. Common Stock,119.02,948875345669.0,57536022,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,906.7,856667279403.0,4815799,Health Care
JPM,JP Morgan Chase & Co. Common Stock,286.56,772861597380.0,22426772,Finance
XOM,Exxon Mobil Corporation Common Stock,159.67,665307120541.0,53926255,Energy
V,Visa Inc.,301.62,577906726876.0,14395003,Real Estate
JNJ,Johnson & Johnson Common Stock,235.37,566915293356.0,17155764,Health Care
MU,Micron Technology Inc. Common Stock,422.9,475977866477.0,63867565,Technology
MA,Mastercard Incorporated Common Stock,496.32,442624286196.0,5760452,Real Estate
COST,Costco Wholesale Corporation Common Stock,972.33,431376674218.0,2619211,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,149.68,430486565280.0,37477657,Technology
CVX,Chevron Corporation Common Stock,201.73,402529124782.0,35835649,Energy
NFLX,Netflix Inc. Common Stock,91.82,387678928613.0,61623289,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,205.07,362598419291.0,27979796,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,150.68,360226262733.0,48527480,Technology
BAC,Bank of America Corporation Common Stock,47.16,338452331137.0,78018742,Finance
PG,Procter & Gamble Company (The) Common Stock,144.28,335306818832.0,60617107,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,201.33,328250615021.0,37180553,Technology
KO,Coca-Cola Company (The) Common Stock,74.75,321735427556.0,33292137,Consumer Staples
HD,Home Depot Inc. (The) Common Stock,320.75,319470677720.0,9662334,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,680.88,316804838612.0,5129059,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),77.65,306709194711.0,90376680,Telecommunications
GE,GE Aerospace Common Stock,286.79,299646681558.0,10184861,Technology
LRCX,Lam Research Corporation Common Stock,228.36,285169345560.0,26157749,Technology
AMAT,Applied Materials Inc. Common Stock,357.06,283366339111.0,17577844,Technology
MRK,Merck & Company Inc. Common Stock (new),114.18,282297718903.0,36350913,Health Care
RTX,RTX Corporation Common Stock,198.16,266718251435.0,8461070,Industrials
MS,Morgan Stanley Common Stock,161.47,255607010000.0,14610638,Finance
PM,Philip Morris International Inc Common Stock,163.11,253910006131.0,9563667,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),275.59,250146384470.0,38885662,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,813.53,241417404635.0,3910976,Finance
WFC,Wells Fargo & Company Common Stock,77.6,239445325742.0,40448211,Finance
TMUS,T-Mobile US Inc. Common Stock,208.47,229705325199.0,13796245,Telecommunications
GEV,GE Vernova Inc. Common Stock,851.07,229388440926.0,4435582,Uncategorized
IBM,International Business Machines Corporation Common Stock,241.77,226788577855.0,11305308,Technology
LIN,Linde plc Ordinary Shares,488.15,226205857251.0,6333625,Basic Materials
CCZ,Comcast Holdings ZONES,62.25,223965913127.0,108,Telecommunications
MCD,McDonald's Corporation Common Stock,308.85,219406620582.0,6435078,Consumer Discretionary
INTC,Intel Corporation Common Stock,43.87,219130650000.0,162426313,Technology
VZ,Verizon Communications Inc. Common Stock,49.98,210799854717.0,67310319,Telecommunications
