symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,187.05,4545315000000.0,205787682,Technology
GOOG,Alphabet Inc. Class C Capital Stock,333.16,4020241720000.0,16399303,Technology
GOOGL,Alphabet Inc. Class A Common Stock,332.78,4015656260000.0,28400629,Technology
AAPL,Apple Inc. Common Stock,258.21,3795151472460.0,39357523,Technology
MSFT,Microsoft Corporation Common Stock,456.66,3394069579932.0,23196419,Technology
AMZN,Amazon.com Inc. Common Stock,238.18,2546195649500.0,42939381,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,343.02,1626351738533.0,22156244,Technology
META,Meta Platforms Inc. Class A Common Stock,620.8,1564743532218.0,13056687,Technology
TSLA,Tesla Inc. Common Stock,438.57,1458604512071.0,49363087,Industrials
BRK/B,Berkshire Hathaway Inc.,492.62,1086873107582.0,4156600,
BRK/A,Berkshire Hathaway Inc.,738690.9,1086521238847.0,253,
LLY,Eli Lilly and Company Common Stock,1032.97,976553059468.0,4180511,Health Care
WMT,Walmart Inc. Common Stock,119.2,950043902109.0,34555079,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,309.26,841886837352.0,14742316,Finance
V,Visa Inc.,327.75,631156407097.0,8584983,Real Estate
ORCL,Oracle Corporation Common Stock,189.85,545463730500.0,16381910,Technology
XOM,Exxon Mobil Corporation Common Stock,129.13,544562595736.0,17396884,Energy
JNJ,Johnson & Johnson Common Stock,219.57,529008925546.0,8490091,Health Care
MA,Mastercard Incorporated Common Stock,542.65,487297446917.0,4004908,Real Estate
COST,Costco Wholesale Corporation Common Stock,956.75,424672058974.0,2184952,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,177.07,422035072370.0,31050062,Technology
BAC,Bank of America Corporation Common Stock,52.59,384038240975.0,50997609,Finance
ABBV,AbbVie Inc. Common Stock,216.75,383080618986.0,6952487,Health Care
MU,Micron Technology Inc. Common Stock,336.63,378880182530.0,25264434,Technology
HD,Home Depot Inc. (The) Common Stock,379.16,377458134653.0,2989398,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,88.05,373096320087.0,36835527,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,227.92,371063227797.0,55029558,Technology
PG,Procter & Gamble Company (The) Common Stock,144.63,337961773192.0,10101771,Consumer Discretionary
GE,GE Aerospace Common Stock,319.94,337477162685.0,3968226,Technology
CVX,Chevron Corporation Common Stock,166.16,334566748558.0,8087283,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),338.96,307043058635.0,6933348,Health Care
MS,Morgan Stanley Common Stock,191.23,303923619543.0,12950140,Finance
KO,Coca-Cola Company (The) Common Stock,70.48,303177391396.0,15460942,Consumer Staples
CAT,Caterpillar Inc. Common Stock,647.18,302867034939.0,2051869,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),75.25,297319865866.0,18211463,Telecommunications
GS,Goldman Sachs Group Inc. (The) Common Stock,975.86,292688236744.0,3770076,Finance
WFC,Wells Fargo & Company Common Stock,88.96,279252960856.0,21734555,Finance
IBM,International Business Machines Corporation Common Stock,297.95,278504354628.0,4923729,Technology
MRK,Merck & Company Inc. Common Stock (new),110.97,275430040820.0,11773687,Health Care
LRCX,Lam Research Corporation Common Stock,217.47,273148844100.0,15242907,Technology
PM,Philip Morris International Inc Common Stock,172.56,268613582527.0,4997044,Health Care
RTX,RTX Corporation Common Stock,199.83,267926457170.0,3656133,Industrials
AMAT,Applied Materials Inc. Common Stock,319.08,253012369223.0,11258653,Technology
AXP,American Express Company Common Stock,357.37,246174915233.0,2867785,Finance
TMO,Thermo Fisher Scientific Inc Common Stock,624.65,234686039054.0,2541468,Industrials
CCZ,Comcast Holdings ZONES,63.18,230221254826.0,67,Telecommunications
MCD,McDonald's Corporation Common Stock,308.62,219785075497.0,3189237,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,233.53,218817610000.0,11484417,Technology
ABT,Abbott Laboratories Common Stock,123.53,214802851613.0,7078997,Health Care
TMUS,T-Mobile US Inc. Common Stock,190.66,213254473313.0,5449429,Telecommunications
