symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,200.42,4850164000000.0,161751227,Technology
GOOGL,Alphabet Inc. Class A Common Stock,356.38,4317900080000.0,32357433,Technology
AAPL,Apple Inc. Common Stock,291.58,4282539262480.0,52804558,Technology
GOOG,Alphabet Inc. Class C Capital Stock,353.32,4280825120000.0,19878669,Technology
MSFT,Microsoft Corporation Common Stock,397.36,2951762813981.0,32576276,Technology
AMZN,Amazon.com Inc. Common Stock,238.0,2560192045768.0,38590290,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,372.1,1770295591676.0,38194537,Technology
META,Meta Platforms Inc. Class A Common Stock,570.98,1449388938118.0,17065178,Technology
TSLA,Tesla Inc. Common Stock,381.59,1433146671935.0,49697200,Industrials
LLY,Eli Lilly and Company Common Stock,1136.37,1070166681536.0,2700851,Health Care
BRK/A,Berkshire Hathaway Inc.,727000.0,1069325398000.0,377,Uncategorized
BRK/B,Berkshire Hathaway Inc.,483.68,1067148683925.0,5062684,Uncategorized
MU,Micron Technology Inc. Common Stock,891.88,1005803445406.0,55713216,Technology
WMT,Walmart Inc. Common Stock,120.59,959664765301.0,22414911,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,309.14,828344159761.0,7446238,Finance
AMD,Advanced Micro Devices Inc. Common Stock,452.4,737683729084.0,27778111,Technology
XOM,Exxon Mobil Corporation Common Stock,150.62,624311941540.0,14596521,Energy
V,Visa Inc.,322.96,611837371393.0,5793082,Consumer Discretionary
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.02,606042320000.0,23358036,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.85,603982600000.0,7588628,Technology
ORCL,Oracle Corporation Common Stock,201.26,578833017960.0,46108583,Technology
JNJ,Johnson & Johnson Common Stock,238.49,574097175414.0,8350820,Health Care
INTC,Intel Corporation Common Stock,107.04,537983040000.0,122653656,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),118.8,468242438202.0,19740510,Telecommunications
COST,Costco Wholesale Corporation Common Stock,983.37,436103751489.0,1715785,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,489.08,432143191803.0,3239978,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,321.8,402433747800.0,14088456,Technology
ABBV,AbbVie Inc. Common Stock,224.95,397440045084.0,4147306,Health Care
AMAT,Applied Materials Inc. Common Stock,497.01,394605776304.0,11393856,Technology
CAT,Caterpillar Inc. Common Stock,856.16,394378996180.0,3611253,Industrials
BAC,Bank of America Corporation Common Stock,54.54,387048054106.0,37025472,Finance
CVX,Chevron Corporation Common Stock,189.8,378005249534.0,10041843,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),407.46,370032518854.0,6512887,Health Care
KO,Coca-Cola Company (The) Common Stock,83.59,359784138988.0,20880535,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,149.05,347077677671.0,7345897,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,82.0,345285479296.0,36304825,Consumer Discretionary
GE,GE Aerospace Common Stock,318.71,332522010167.0,3777773,Technology
MS,Morgan Stanley Common Stock,206.66,325961680281.0,5362804,Finance
HD,Home Depot Inc. (The) Common Stock,318.92,318000452223.0,4823834,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,130.21,312153992525.0,30613058,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1001.29,295387980573.0,2287204,Finance
MRK,Merck & Company Inc. Common Stock (new),119.09,294131389582.0,10302109,Health Care
PM,Philip Morris International Inc Common Stock,182.95,285138340876.0,4446008,Health Care
KLAC,KLA Corporation Common Stock,2135.64,278973358948.0,1602964,Technology
TXN,Texas Instruments Incorporated Common Stock,282.01,256655267990.0,7325369,Technology
IBM,International Business Machines Corporation Common Stock,272.36,255987154861.0,5497164,Technology
WFC,Wells Fargo & Company Common Stock,81.97,250843732823.0,12580854,Finance
SNDK,Sandisk Corporation Common Stock,1643.23,243345533038.0,10362127,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,369.83,239689778312.0,9281250,Technology
RTX,RTX Corporation Common Stock,177.41,238915106961.0,6037265,Industrials
