symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,207.41,5019322000000.0,125696523,Technology
GOOGL,Alphabet Inc. Class A Common Stock,373.25,4522297000000.0,24876227,Technology
GOOG,Alphabet Inc. Class C Capital Stock,371.1,4496247600000.0,16492815,Technology
AAPL,Apple Inc. Common Stock,299.24,4395044409440.0,39874599,Technology
MSFT,Microsoft Corporation Common Stock,393.83,2925540439476.0,31507013,Technology
AMZN,Amazon.com Inc. Common Stock,246.0,2646248921256.0,35187501,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,201.8,2641734330137.0,322149972,Technology
AVGO,Broadcom Inc. Common Stock,376.71,1792228036389.0,31574116,Technology
META,Meta Platforms Inc. Class A Common Stock,600.21,1523587051294.0,11345016,Technology
TSLA,Tesla Inc. Common Stock,404.66,1519791221639.0,40256602,Industrials
MU,Micron Technology Inc. Common Stock,1020.76,1151145809899.0,45500104,Technology
BRK/B,Berkshire Hathaway Inc.,494.95,1092013813076.0,4345898,Uncategorized
BRK/A,Berkshire Hathaway Inc.,742386.0,1091956265364.0,430,Uncategorized
LLY,Eli Lilly and Company Common Stock,1122.5,1057104728235.0,2260930,Health Care
WMT,Walmart Inc. Common Stock,121.03,963166320130.0,23060747,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,331.14,887293410957.0,11094925,Finance
AMD,Advanced Micro Devices Inc. Common Stock,507.29,827187398158.0,28412680,Technology
V,Visa Inc.,333.12,631085165836.0,9248463,Consumer Discretionary
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,51.96,629547360000.0,11832350,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,51.8199,627849908400.0,2116739,Technology
INTC,Intel Corporation Common Stock,117.05,588293300000.0,132962918,Technology
XOM,Exxon Mobil Corporation Common Stock,141.86,588002204401.0,18925375,Energy
JNJ,Johnson & Johnson Common Stock,235.18,566129287240.0,7718156,Health Care
ORCL,Oracle Corporation Common Stock,188.33,541645743180.0,16985575,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),119.57,471277342894.0,16644335,Telecommunications
LRCX,Lam Research Corporation Common Stock,369.34,461885893140.0,12054946,Technology
AMAT,Applied Materials Inc. Common Stock,568.23,451151566909.0,10906140,Technology
MA,Mastercard Incorporated Common Stock,501.33,442967094027.0,4006037,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,986.68,437571666331.0,1523593,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,945.46,435513882602.0,2834396,Industrials
BAC,Bank of America Corporation Common Stock,56.84,403370212603.0,33409768,Finance
ABBV,AbbVie Inc. Common Stock,222.47,393058398888.0,5945521,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),407.65,370205066291.0,4815081,Health Care
GE,GE Aerospace Common Stock,351.73,366973005667.0,5210328,Technology
CVX,Chevron Corporation Common Stock,180.11,358706667511.0,6663487,Energy
PG,Procter & Gamble Company (The) Common Stock,152.49,355088058155.0,8518960,Consumer Discretionary
MS,Morgan Stanley Common Stock,220.83,348311806138.0,5091719,Finance
KO,Coca-Cola Company (The) Common Stock,80.28,345537392966.0,17565173,Consumer Staples
HD,Home Depot Inc. (The) Common Stock,337.09,336118062335.0,5131495,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,78.72,331474060124.0,65054383,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1090.67,321755743862.0,1965525,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,133.25,319441820935.0,30410262,Technology
KLAC,KLA Corporation Common Stock,237.33,310018295589.0,14048578,Technology
SNDK,Sandisk Corporation Common Stock,1991.55,294928157545.0,9588616,Technology
PM,Philip Morris International Inc Common Stock,184.06,286868341195.0,6047690,Health Care
MRK,Merck & Company Inc. Common Stock (new),115.17,284449677876.0,10665447,Health Care
TXN,Texas Instruments Incorporated Common Stock,305.71,278224467137.0,7706751,Technology
GEV,GE Vernova Inc. Common Stock,982.35,263977087088.0,2761138,Uncategorized
DELL,Dell Technologies Inc. Class C Common Stock ,404.08,261887477003.0,6326480,Technology
WFC,Wells Fargo & Company Common Stock,85.05,260269116465.0,12400525,Finance
