symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,182.48,4434264000000.0,208590116,Technology
AAPL,Apple Inc. Common Stock,264.72,3886391380800.0,41778732,Technology
GOOGL,Alphabet Inc. Class A Common Stock,306.52,3707972440000.0,34743384,Technology
GOOG,Alphabet Inc. Class C Capital Stock,306.36,3706036920000.0,21823837,Technology
MSFT,Microsoft Corporation Common Stock,398.55,2959484468240.0,35402773,Technology
AMZN,Amazon.com Inc. Common Stock,208.39,2237050160099.0,45914364,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,653.56,1653216269052.0,9801876,Technology
TSLA,Tesla Inc. Common Stock,403.32,1513430867787.0,54961404,Industrials
AVGO,Broadcom Inc. Common Stock,318.82,1511612912597.0,20530804,Technology
BRK/B,Berkshire Hathaway Inc.,480.17,1059404531013.0,11710075,
BRK/A,Berkshire Hathaway Inc.,720000.0,1059029280000.0,481,
WMT,Walmart Inc. Common Stock,127.1,1013008221124.0,17079514,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1017.97,960309552837.0,3091228,Health Care
JPM,JP Morgan Chase & Co. Common Stock,297.56,802528953505.0,8505017,Finance
XOM,Exxon Mobil Corporation Common Stock,154.22,642598259722.0,31433586,Energy
V,Visa Inc.,320.51,614100142666.0,6673657,Real Estate
JNJ,Johnson & Johnson Common Stock,248.56,599004479532.0,9041424,Health Care
MA,Mastercard Incorporated Common Stock,521.0,464634214031.0,3826514,Real Estate
MU,Micron Technology Inc. Common Stock,412.67,464463906737.0,29976689,Technology
COST,Costco Wholesale Corporation Common Stock,1002.77,445098929268.0,1986292,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,149.25,428958081750.0,22381817,Technology
ABBV,AbbVie Inc. Common Stock,234.26,414211272751.0,7438754,Health Care
NFLX,Netflix Inc. Common Stock,97.09,409929723144.0,79746495,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,163.51,379997352004.0,9093847,Consumer Discretionary
CVX,Chevron Corporation Common Stock,189.6,378325098194.0,15786699,Energy
HD,Home Depot Inc. (The) Common Stock,370.81,369145613753.0,4535147,Consumer Discretionary
GE,GE Aerospace Common Stock,345.74,362616818213.0,3980454,Technology
BAC,Bank of America Corporation Common Stock,49.81,357470538888.0,40580286,Finance
CAT,Caterpillar Inc. Common Stock,752.32,350044965610.0,2428353,Industrials
PLTR,Palantir Technologies Inc. Class A Common Stock,145.17,347053667116.0,72478201,Technology
KO,Coca-Cola Company (The) Common Stock,80.22,345004004595.0,18131813,Consumer Staples
AMD,Advanced Micro Devices Inc. Common Stock,198.62,323832201637.0,34048570,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),79.42,313700505396.0,18538437,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),121.41,300173113084.0,11563108,Health Care
AMAT,Applied Materials Inc. Common Stock,372.18,295365720300.0,5800370,Technology
LRCX,Lam Research Corporation Common Stock,231.0,288466101000.0,10291012,Technology
PM,Philip Morris International Inc Common Stock,183.82,286148840212.0,3484612,Health Care
RTX,RTX Corporation Common Stock,212.16,284779753340.0,12474443,Industrials
UNH,UnitedHealth Group Incorporated Common Stock (DE),294.93,267158984197.0,8135362,Health Care
MS,Morgan Stanley Common Stock,167.0,265172654402.0,9211727,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,861.7,255711992887.0,2871818,Finance
WFC,Wells Fargo & Company Common Stock,82.58,254811791234.0,21833368,Finance
TMUS,T-Mobile US Inc. Common Stock,216.11,238123556525.0,5413238,Telecommunications
MCD,McDonald's Corporation Common Stock,334.82,237855673314.0,4553918,Consumer Discretionary
GEV,GE Vernova Inc. Common Stock,881.18,237503973088.0,2416726,
LIN,Linde plc Ordinary Shares,509.34,236025179417.0,3071762,Basic Materials
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,3,Telecommunications
PEP,PepsiCo Inc. Common Stock,167.28,228613053586.0,7262474,Consumer Staples
INTC,Intel Corporation Common Stock,45.5,227272500000.0,60588509,Technology
IBM,International Business Machines Corporation Common Stock,239.37,224537295285.0,6218183,Technology
