symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,185.61,4510323000000.0,164896437,Technology
GOOG,Alphabet Inc. Class C Capital Stock,344.9,4161908300000.0,22704113,Technology
GOOGL,Alphabet Inc. Class A Common Stock,343.69,4147307230000.0,31869491,Technology
AAPL,Apple Inc. Common Stock,270.01,3968586999260.0,73814007,Technology
MSFT,Microsoft Corporation Common Stock,423.37,3143788581906.0,42123157,Technology
AMZN,Amazon.com Inc. Common Stock,242.96,2597294882033.0,37451080,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,706.41,1786903275324.0,14334793,Technology
TSLA,Tesla Inc. Common Stock,421.81,1582813335171.0,58489979,Industrials
AVGO,Broadcom Inc. Common Stock,331.11,1569883167587.0,17245421,Technology
BRK/B,Berkshire Hathaway Inc.,487.29,1075113467975.0,5059909,
BRK/A,Berkshire Hathaway Inc.,729425.0,1072892267450.0,19855,
WMT,Walmart Inc. Common Stock,124.06,988778913554.0,31200439,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1044.13,987103542196.0,2754896,Health Care
JPM,JP Morgan Chase & Co. Common Stock,308.14,838837903581.0,9837193,Finance
V,Visa Inc.,333.84,642884073059.0,8498812,Real Estate
XOM,Exxon Mobil Corporation Common Stock,138.4,583655720978.0,27727433,Energy
JNJ,Johnson & Johnson Common Stock,230.75,555944844787.0,8185461,Health Care
MA,Mastercard Incorporated Common Stock,555.37,498719954104.0,4602179,Real Estate
MU,Micron Technology Inc. Common Stock,437.8,492747954466.0,37475718,Technology
ORCL,Oracle Corporation Common Stock,160.06,459873187800.0,47263922,Technology
COST,Costco Wholesale Corporation Common Stock,968.36,429825382836.0,2449536,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,246.27,400937790056.0,36144748,Technology
ABBV,AbbVie Inc. Common Stock,225.64,398792668364.0,5412487,Health Care
BAC,Bank of America Corporation Common Stock,54.03,394553834567.0,34614577,Finance
HD,Home Depot Inc. (The) Common Stock,378.12,376422802708.0,4757168,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,153.19,356013664935.0,10553149,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,147.76,352176553303.0,71245202,Technology
CVX,Chevron Corporation Common Stock,174.03,350413163526.0,14223854,Energy
NFLX,Netflix Inc. Common Stock,82.76,349426139534.0,41363263,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,75.33,324040194294.0,19294763,Consumer Staples
GE,GE Aerospace Common Stock,308.71,323779250161.0,6726050,Technology
CAT,Caterpillar Inc. Common Stock,690.91,323331782672.0,4391159,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),80.64,318616265560.0,28217451,Telecommunications
LRCX,Lam Research Corporation Common Stock,237.5,296583112500.0,13285548,Technology
IBM,International Business Machines Corporation Common Stock,314.73,294189211384.0,4579742,Technology
MS,Morgan Stanley Common Stock,185.1,294181153466.0,6825852,Finance
WFC,Wells Fargo & Company Common Stock,92.27,289643330690.0,13834381,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,946.33,283831347815.0,1801135,Finance
MRK,Merck & Company Inc. Common Stock (new),113.37,281386894906.0,17994843,Health Care
PM,Philip Morris International Inc Common Stock,179.94,280101576495.0,6386408,Health Care
RTX,RTX Corporation Common Stock,201.09,269615829817.0,6238621,Industrials
AMAT,Applied Materials Inc. Common Stock,328.4,260324393920.0,7400557,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),285.59,258698451486.0,8653280,Health Care
INTC,Intel Corporation Common Stock,48.81,243805950000.0,101043839,Technology
AXP,American Express Company Common Stock,352.83,243047528728.0,2602660,Finance
CCZ,Comcast Holdings ZONES,65.0,236853142825.0,5,Telecommunications
MCD,McDonald's Corporation Common Stock,318.53,226842525106.0,3307759,Consumer Discretionary
TMO,Thermo Fisher Scientific Inc Common Stock,581.77,218575677484.0,1778716,Industrials
TMUS,T-Mobile US Inc. Common Stock,194.99,218097607004.0,7820478,Telecommunications
LIN,Linde plc Ordinary Shares,460.16,214871219629.0,2191587,Basic Materials
