symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,223.47,5433034330281.0,184210064,Technology
GOOGL,Alphabet Inc. Class A Common Stock,388.91,4712033560000.0,31744559,Technology
GOOG,Alphabet Inc. Class C Capital Stock,384.9,4663448400000.0,16488172,Technology
AAPL,Apple Inc. Common Stock,302.25,4439253351000.0,38230051,Technology
MSFT,Microsoft Corporation Common Stock,421.06,3127816716466.0,27864172,Technology
AMZN,Amazon.com Inc. Common Stock,265.01,2850741571634.0,34933267,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,417.76,1977954980548.0,16312825,Technology
TSLA,Tesla Inc. Common Stock,417.26,1567113342413.0,45295906,Industrials
META,Meta Platforms Inc. Class A Common Stock,605.06,1535898404318.0,11330292,Technology
BRK/B,Berkshire Hathaway Inc.,480.9,1061015138314.0,4647479,Uncategorized
BRK/A,Berkshire Hathaway Inc.,720840.0,1060264814160.0,402,Uncategorized
WMT,Walmart Inc. Common Stock,130.85,1043188867256.0,28471670,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1018.87,959512066331.0,2998964,Health Care
MU,Micron Technology Inc. Common Stock,731.99,825490047991.0,48827530,Technology
JPM,JP Morgan Chase & Co. Common Stock,301.98,809158858008.0,9327017,Finance
AMD,Advanced Micro Devices Inc. Common Stock,447.58,729824234004.0,36138320,Technology
XOM,Exxon Mobil Corporation Common Stock,156.28,647772342477.0,18509753,Energy
V,Visa Inc.,330.75,626595276778.0,9422545,Consumer Discretionary
INTC,Intel Corporation Common Stock,118.96,597892960000.0,165087297,Technology
JNJ,Johnson & Johnson Common Stock,229.32,552022995790.0,7353794,Health Care
ORCL,Oracle Corporation Common Stock,188.16,541156815360.0,16517251,Technology
COST,Costco Wholesale Corporation Common Stock,1074.01,476487264485.0,2223674,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),114.35,450703053943.0,26154770,Telecommunications
MA,Mastercard Incorporated Common Stock,498.04,440060103144.0,3615766,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,872.56,401933443407.0,2415657,Industrials
CVX,Chevron Corporation Common Stock,191.33,381052394064.0,14564912,Energy
ABBV,AbbVie Inc. Common Stock,212.3,375090115898.0,5129002,Health Care
NFLX,Netflix Inc. Common Stock,88.09,370929242332.0,23463759,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,292.09,365279283390.0,8574215,Technology
BAC,Bank of America Corporation Common Stock,51.23,363558339051.0,47739432,Finance
KO,Coca-Cola Company (The) Common Stock,81.55,351003667119.0,16999711,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),383.3,348091750053.0,7783875,Health Care
AMAT,Applied Materials Inc. Common Stock,426.85,338752371729.0,6888403,Technology
PG,Procter & Gamble Company (The) Common Stock,142.44,331685638426.0,8375650,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,137.15,328791337646.0,31307999,Technology
GE,GE Aerospace Common Stock,300.17,313178537830.0,6098424,Technology
MS,Morgan Stanley Common Stock,197.77,311939618258.0,7201062,Finance
HD,Home Depot Inc. (The) Common Stock,310.58,309346270022.0,5810908,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,188.63,293990955121.0,6328394,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,982.12,289732688313.0,3104433,Finance
MRK,Merck & Company Inc. Common Stock (new),113.0,279090158895.0,9130582,Health Care
TXN,Texas Instruments Incorporated Common Stock,304.88,277469090120.0,7660664,Technology
GEV,GE Vernova Inc. Common Stock,1024.52,275309009277.0,2564636,Uncategorized
KLAC,KLA Corporation Common Stock,1829.47,238979130844.0,900348,Technology
RTX,RTX Corporation Common Stock,174.85,235467597386.0,6634761,Industrials
LIN,Linde plc Ordinary Shares,506.63,234366804444.0,2049674,Basic Materials
WFC,Wells Fargo & Company Common Stock,75.81,231992965540.0,14695347,Finance
CCZ,Comcast Holdings ZONES,63.9,228367191933.0,11,Telecommunications
QCOM,QUALCOMM Incorporated Common Stock,202.51,213445540000.0,19037531,Technology
C,Citigroup Inc. Common Stock,124.82,212890115523.0,11181972,Finance
