symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,185.04,4496472000000.0,172049972,Technology
GOOG,Alphabet Inc. Class C Capital Stock,326.01,3933962670000.0,21762294,Technology
GOOGL,Alphabet Inc. Class A Common Stock,325.44,3927084480000.0,31863551,Technology
AAPL,Apple Inc. Common Stock,259.04,3827666481120.0,50358516,Technology
MSFT,Microsoft Corporation Common Stock,478.11,3553494080632.0,18146922,Technology
AMZN,Amazon.com Inc. Common Stock,246.29,2632893301349.0,39440562,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,646.06,1628412059318.0,11906569,Technology
AVGO,Broadcom Inc. Common Stock,332.48,1576378712692.0,24341489,Technology
TSLA,Tesla Inc. Common Stock,435.8,1449391992979.0,56887678,Industrials
BRK/A,Berkshire Hathaway Inc.,750300.0,1103596762200.0,322,
BRK/B,Berkshire Hathaway Inc.,499.77,1102648233885.0,4805428,
LLY,Eli Lilly and Company Common Stock,1085.19,1025920999259.0,3153798,Health Care
WMT,Walmart Inc. Common Stock,113.07,901186778619.0,24054529,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,329.79,897774882268.0,11734671,Finance
V,Visa Inc.,352.23,678298157961.0,6357015,Real Estate
ORCL,Oracle Corporation Common Stock,189.65,544889104500.0,19442443,Technology
MA,Mastercard Incorporated Common Stock,580.07,520900451549.0,3390171,Real Estate
XOM,Exxon Mobil Corporation Common Stock,122.91,518331825617.0,20222878,Energy
JNJ,Johnson & Johnson Common Stock,205.75,495712467237.0,6557138,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,176.86,421534550739.0,47184055,Technology
BAC,Bank of America Corporation Common Stock,56.18,410254199999.0,30927674,Finance
COST,Costco Wholesale Corporation Common Stock,915.31,406278110582.0,5200828,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,224.13,396123917570.0,9363745,Health Care
NFLX,Netflix Inc. Common Stock,90.53,383604881970.0,39960497,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,327.02,368064038532.0,33775907,Technology
HD,Home Depot Inc. (The) Common Stock,359.56,357946109547.0,5189830,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,204.68,333227542407.0,27420564,Technology
GE,GE Aerospace Common Stock,314.44,331675686175.0,5682328,Technology
PG,Procter & Gamble Company (The) Common Stock,141.53,330717899190.0,9295680,Consumer Discretionary
CVX,Chevron Corporation Common Stock,159.25,320653314322.0,12904867,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),346.85,314190125347.0,5035479,Health Care
WFC,Wells Fargo & Company Common Stock,95.6,300096482215.0,12403345,Finance
KO,Coca-Cola Company (The) Common Stock,69.37,298402605578.0,19230100,Consumer Staples
MS,Morgan Stanley Common Stock,184.68,293513643555.0,3745910,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),73.96,292222953879.0,17190798,Telecommunications
CAT,Caterpillar Inc. Common Stock,608.13,284592431715.0,2074839,Industrials
IBM,International Business Machines Corporation Common Stock,302.72,282963041560.0,3342716,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,934.83,280382169938.0,1960799,Finance
MRK,Merck & Company Inc. Common Stock (new),110.99,275479681271.0,20276247,Health Care
AXP,American Express Company Common Stock,382.98,263816406066.0,2707676,Finance
LRCX,Lam Research Corporation Common Stock,200.96,252411788800.0,13919893,Technology
RTX,RTX Corporation Common Stock,187.17,250952284384.0,9769355,Industrials
PM,Philip Morris International Inc Common Stock,158.81,247209799729.0,3667898,Health Care
CRM,Salesforce Inc. Common Stock,260.53,244116610000.0,5240917,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,606.5,227866937784.0,3147720,Industrials
CCZ,Comcast Holdings ZONES,62.16,226504482431.0,3,Telecommunications
AMAT,Applied Materials Inc. Common Stock,281.64,223324569600.0,5498959,Technology
TMUS,T-Mobile US Inc. Common Stock,197.91,221363646352.0,5184641,Telecommunications
MCD,McDonald's Corporation Common Stock,308.88,219970235628.0,3267684,Consumer Discretionary
ABT,Abbott Laboratories Common Stock,126.18,219410862272.0,4344506,Health Care
