symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,183.14,4450302000000.0,155350626,Technology
AAPL,Apple Inc. Common Stock,255.76,3754848366400.0,40722301,Technology
GOOGL,Alphabet Inc. Class A Common Stock,303.55,3672044350000.0,24894571,Technology
GOOG,Alphabet Inc. Class C Capital Stock,303.21,3667931370000.0,15584507,Technology
MSFT,Microsoft Corporation Common Stock,401.86,2984063300481.0,27214730,Technology
MU,Micron Technology Inc. Common Stock,405.35,2281125894732.0,31588078,Technology
AMZN,Amazon.com Inc. Common Stock,209.53,2249287969891.0,44276192,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,638.18,1614311706016.0,11580677,Technology
AVGO,Broadcom Inc. Common Stock,335.97,1591020409554.0,21951726,Technology
TSLA,Tesla Inc. Common Stock,395.01,1482248158000.0,60770486,Industrials
BRK/B,Berkshire Hathaway Inc.,491.89,1085262500281.0,4168728,
BRK/A,Berkshire Hathaway Inc.,736625.0,1083482560250.0,219,
WMT,Walmart Inc. Common Stock,125.33,998901025598.0,21736654,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,977.25,923324251457.0,2336930,Health Care
JPM,JP Morgan Chase & Co. Common Stock,282.89,762963488564.0,13754326,Finance
XOM,Exxon Mobil Corporation Common Stock,153.53,639723192939.0,26030793,Energy
V,Visa Inc.,306.5,587256852289.0,7513314,Real Estate
JNJ,Johnson & Johnson Common Stock,242.04,583291938469.0,7708273,Health Care
ORCL,Oracle Corporation Common Stock,159.16,457440323560.0,36991172,Technology
COST,Costco Wholesale Corporation Common Stock,1003.32,445343057445.0,1668313,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,497.31,443507180383.0,2701894,Real Estate
ABBV,AbbVie Inc. Common Stock,225.37,398492250234.0,7606970,Health Care
NFLX,Netflix Inc. Common Stock,94.31,398192112367.0,34146363,Consumer Discretionary
CVX,Chevron Corporation Common Stock,196.97,393031089617.0,27127269,Energy
PLTR,Palantir Technologies Inc. Class A Common Stock,153.5,366967954139.0,54308803,Technology
PG,Procter & Gamble Company (The) Common Stock,150.5,349762103093.0,8485009,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,47.13,338237030672.0,58311682,Finance
HD,Home Depot Inc. (The) Common Stock,338.93,337408707611.0,3891498,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,77.61,333779117385.0,16839756,Consumer Staples
CAT,Caterpillar Inc. Common Stock,700.69,326022180659.0,3230949,Industrials
AMD,Advanced Micro Devices Inc. Common Stock,197.74,322397440095.0,28818093,Technology
GE,GE Aerospace Common Stock,306.7,321671134800.0,8003361,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),77.74,307064685085.0,19968017,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),115.91,286574957068.0,8348661,Health Care
RTX,RTX Corporation Common Stock,203.04,273286605629.0,6395645,Industrials
PM,Philip Morris International Inc Common Stock,172.0,267748887588.0,6558716,Health Care
AMAT,Applied Materials Inc. Common Stock,337.27,267660799843.0,5975576,Technology
LRCX,Lam Research Corporation Common Stock,209.49,261605036790.0,9924239,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),277.05,251471591195.0,10498916,Health Care
MS,Morgan Stanley Common Stock,154.37,244367710000.0,11193878,Finance
TMUS,T-Mobile US Inc. Common Stock,214.37,236206315359.0,3805647,Telecommunications
GS,Goldman Sachs Group Inc. (The) Common Stock,787.52,233698861133.0,3529758,Finance
IBM,International Business Machines Corporation Common Stock,247.68,232332361183.0,5546296,Technology
WFC,Wells Fargo & Company Common Stock,75.25,232194081985.0,24787949,Finance
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,82,Telecommunications
MCD,McDonald's Corporation Common Stock,323.91,230105224130.0,2639610,Consumer Discretionary
LIN,Linde plc Ordinary Shares,490.41,227253128044.0,2908527,Basic Materials
INTC,Intel Corporation Common Stock,45.25,226023750000.0,84905060,Technology
GEV,GE Vernova Inc. Common Stock,832.11,224278162289.0,2141161,
PEP,PepsiCo Inc. Common Stock,158.86,217105868560.0,6165610,Consumer Staples
