symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,196.51,4775193000000.0,160668320,Technology
GOOGL,Alphabet Inc. Class A Common Stock,332.91,4027212270000.0,27603995,Technology
GOOG,Alphabet Inc. Class C Capital Stock,330.58,3999026260000.0,18511628,Technology
AAPL,Apple Inc. Common Stock,258.83,3799919466200.0,48213385,Technology
MSFT,Microsoft Corporation Common Stock,393.11,2919089046066.0,37334352,Technology
AMZN,Amazon.com Inc. Common Stock,249.02,2678023782987.0,72499381,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,380.78,1802866951104.0,24122034,Technology
META,Meta Platforms Inc. Class A Common Stock,662.49,1675805199345.0,17696411,Technology
TSLA,Tesla Inc. Common Stock,364.2,1366635728573.0,59780164,Industrials
BRK/A,Berkshire Hathaway Inc.,716783.17,1054297728391.0,265,Uncategorized
BRK/B,Berkshire Hathaway Inc.,477.54,1053601932107.0,4855337,Uncategorized
WMT,Walmart Inc. Common Stock,125.05,996948932750.0,15314526,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,922.5,871595417723.0,2358190,Health Care
JPM,JP Morgan Chase & Co. Common Stock,311.12,834492170974.0,11448605,Finance
XOM,Exxon Mobil Corporation Common Stock,149.24,621847777726.0,18513163,Energy
V,Visa Inc.,311.37,596587817609.0,5568389,Real Estate
JNJ,Johnson & Johnson Common Stock,240.1,578308033882.0,10317360,Health Care
MU,Micron Technology Inc. Common Stock,465.66,525140638189.0,52189116,Technology
ORCL,Oracle Corporation Common Stock,163.0,468795498000.0,59611658,Technology
MA,Mastercard Incorporated Common Stock,513.16,457642405513.0,2744605,Real Estate
NFLX,Netflix Inc. Common Stock,106.28,448731393302.0,40414851,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,974.8,432472495992.0,2133968,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,255.07,415850512360.0,25613544,Technology
BAC,Bank of America Corporation Common Stock,53.35,381223584806.0,40160257,Finance
CVX,Chevron Corporation Common Stock,187.02,372597245431.0,12104965,Energy
ABBV,AbbVie Inc. Common Stock,210.26,371899977388.0,6197713,Health Care
CAT,Caterpillar Inc. Common Stock,794.25,369554463441.0,1865538,Industrials
HD,Home Depot Inc. (The) Common Stock,342.71,341348638673.0,2880795,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,272.41,340177708110.0,8484092,Technology
PG,Procter & Gamble Company (The) Common Stock,144.38,335539218900.0,6619089,Consumer Discretionary
GE,GE Aerospace Common Stock,318.0,332255813436.0,3528518,Technology
KO,Coca-Cola Company (The) Common Stock,75.9,326685203364.0,12385949,Consumer Staples
CSCO,Cisco Systems Inc. Common Stock (DE),82.61,326300664200.0,17850637,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,135.7,324414015483.0,52640299,Technology
INTC,Intel Corporation Common Stock,63.81,319900291030.0,112445127,Technology
AMAT,Applied Materials Inc. Common Stock,395.64,313983807780.0,5339729,Technology
MRK,Merck & Company Inc. Common Stock (new),119.96,296455322209.0,12447480,Health Care
MS,Morgan Stanley Common Stock,183.34,289931458479.0,8795092,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),314.19,285182671855.0,5858713,Health Care
RTX,RTX Corporation Common Stock,202.81,272977031558.0,3302042,Industrials
GS,Goldman Sachs Group Inc. (The) Common Stock,909.63,268335339461.0,2821417,Finance
GEV,GE Vernova Inc. Common Stock,987.5,265495502438.0,2025277,Uncategorized
WFC,Wells Fargo & Company Common Stock,81.7,252074817971.0,32825175,Finance
PM,Philip Morris International Inc Common Stock,159.47,248243692463.0,4322509,Health Care
KLAC,KLA Corporation Common Stock,1795.91,235401796461.0,869073,Technology
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,5,Telecommunications
LIN,Linde plc Ordinary Shares,499.65,231534890045.0,1956712,Basic Materials
C,Citigroup Inc. Common Stock,129.58,226447140390.0,17020807,Finance
IBM,International Business Machines Corporation Common Stock,240.27,225381526249.0,3772385,Technology
AXP,American Express Company Common Stock,326.96,224223762043.0,2288714,Finance
