symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,178.56,4339008000000.0,170356851,Technology
GOOGL,Alphabet Inc. Class A Common Stock,307.13,3715351610000.0,25046280,Technology
GOOG,Alphabet Inc. Class C Capital Stock,305.73,3698415810000.0,15384335,Technology
AAPL,Apple Inc. Common Stock,248.96,3655016614400.0,34813076,Technology
MSFT,Microsoft Corporation Common Stock,389.02,2888718223146.0,25101277,Technology
AMZN,Amazon.com Inc. Common Stock,208.76,2241022080821.0,36379961,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,606.7,1534681300009.0,13219131,Technology
AVGO,Broadcom Inc. Common Stock,319.84,1514336271971.0,23493337,Technology
TSLA,Tesla Inc. Common Stock,380.3,1427049883515.0,66853690,Industrials
BRK/A,Berkshire Hathaway Inc.,722777.77,1063115029671.0,216,Uncategorized
BRK/B,Berkshire Hathaway Inc.,481.48,1062294798909.0,4042663,Uncategorized
WMT,Walmart Inc. Common Stock,121.09,965378218846.0,17916906,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,917.5,866871323318.0,2376055,Health Care
JPM,JP Morgan Chase & Co. Common Stock,287.97,776664413029.0,9843489,Finance
XOM,Exxon Mobil Corporation Common Stock,158.16,659015307726.0,27068175,Energy
V,Visa Inc.,299.71,574247149101.0,6825396,Real Estate
JNJ,Johnson & Johnson Common Stock,237.6,572286500834.0,7499456,Health Care
MU,Micron Technology Inc. Common Stock,444.27,500029999384.0,74323510,Technology
ORCL,Oracle Corporation Common Stock,155.52,447282673920.0,21978307,Technology
MA,Mastercard Incorporated Common Stock,491.14,438004698425.0,3284454,Real Estate
COST,Costco Wholesale Corporation Common Stock,974.78,432463622941.0,1339622,Consumer Discretionary
CVX,Chevron Corporation Common Stock,201.44,401950462976.0,16914237,Energy
NFLX,Netflix Inc. Common Stock,91.74,387341155641.0,40084233,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,155.68,372179616288.0,33830325,Technology
ABBV,AbbVie Inc. Common Stock,206.23,364649495345.0,7005795,Health Care
BAC,Bank of America Corporation Common Stock,47.01,337375828812.0,38590476,Finance
PG,Procter & Gamble Company (The) Common Stock,144.84,336608259215.0,10334851,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,205.27,334674433743.0,32151511,Technology
HD,Home Depot Inc. (The) Common Stock,328.21,326736824492.0,3837340,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,75.55,325178749857.0,13021514,Consumer Staples
CAT,Caterpillar Inc. Common Stock,688.65,320420121182.0,2239524,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),78.51,310106102727.0,17514416,Telecommunications
GE,GE Aerospace Common Stock,291.61,304682760239.0,7124400,Technology
LRCX,Lam Research Corporation Common Stock,233.99,292199926290.0,10091506,Technology
AMAT,Applied Materials Inc. Common Stock,357.21,283485380591.0,6455269,Technology
MRK,Merck & Company Inc. Common Stock (new),114.2,282347166743.0,8383234,Health Care
RTX,RTX Corporation Common Stock,200.73,270177405181.0,5327541,Industrials
UNH,UnitedHealth Group Incorporated Common Stock (DE),280.44,254548612289.0,5528039,Health Care
PM,Philip Morris International Inc Common Stock,163.37,254314742821.0,4468280,Health Care
MS,Morgan Stanley Common Stock,158.55,250984650000.0,6417294,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,809.5,240221490359.0,1764301,Finance
GEV,GE Vernova Inc. Common Stock,877.39,236482456419.0,2505004,Uncategorized
WFC,Wells Fargo & Company Common Stock,76.39,235711706616.0,18741806,Finance
IBM,International Business Machines Corporation Common Stock,250.37,234855673729.0,4247105,Technology
INTC,Intel Corporation Common Stock,46.18,230669100000.0,73878488,Technology
TMUS,T-Mobile US Inc. Common Stock,206.59,227633823250.0,7623086,Telecommunications
LIN,Linde plc Ordinary Shares,489.8,226970457609.0,2744552,Basic Materials
CCZ,Comcast Holdings ZONES,62.15,223606128527.0,105,Telecommunications
MCD,McDonald's Corporation Common Stock,309.58,219925211590.0,3361594,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,152.74,208741976355.0,5554237,Consumer Staples
