symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,201.68,4900824000000.0,159842030,Technology
GOOGL,Alphabet Inc. Class A Common Stock,341.68,4133302960000.0,25518977,Technology
GOOG,Alphabet Inc. Class C Capital Stock,339.4,4105721800000.0,19635634,Technology
AAPL,Apple Inc. Common Stock,270.23,3967284462200.0,61313966,Technology
MSFT,Microsoft Corporation Common Stock,422.79,3139481717042.0,47812025,Technology
AMZN,Amazon.com Inc. Common Stock,250.56,2694585330757.0,51895856,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,406.54,1924832003523.0,20492174,Technology
META,Meta Platforms Inc. Class A Common Stock,688.55,1741725414737.0,16246575,Technology
TSLA,Tesla Inc. Common Stock,400.62,1503299301430.0,90384764,Industrials
BRK/B,Berkshire Hathaway Inc.,474.58,1047071250449.0,6431954,Uncategorized
BRK/A,Berkshire Hathaway Inc.,711558.82,1046613367809.0,193,Uncategorized
WMT,Walmart Inc. Common Stock,127.5,1016481318878.0,24736458,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,927.03,875875447253.0,3245551,Health Care
JPM,JP Morgan Chase & Co. Common Stock,310.29,832265928682.0,11079015,Finance
XOM,Exxon Mobil Corporation Common Stock,146.44,610180840057.0,28884314,Energy
V,Visa Inc.,317.02,607413270188.0,8077544,Real Estate
JNJ,Johnson & Johnson Common Stock,234.18,564049043625.0,8908094,Health Care
MU,Micron Technology Inc. Common Stock,455.07,513197934589.0,33299156,Technology
ORCL,Oracle Corporation Common Stock,175.06,503480612760.0,45056043,Technology
MA,Mastercard Incorporated Common Stock,521.3,464901757724.0,3617204,Real Estate
AMD,Advanced Micro Devices Inc. Common Stock,278.39,453870012686.0,35440402,Technology
COST,Costco Wholesale Corporation Common Stock,999.89,443603738221.0,2342242,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,97.31,410858598817.0,125653217,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,53.91,385225181948.0,43467994,Finance
CAT,Caterpillar Inc. Common Stock,794.65,369740578374.0,2800714,Industrials
ABBV,AbbVie Inc. Common Stock,208.38,368574704119.0,8981407,Health Care
CVX,Chevron Corporation Common Stock,183.99,366560620184.0,15699769,Energy
PLTR,Palantir Technologies Inc. Class A Common Stock,146.39,349970285383.0,50407562,Technology
HD,Home Depot Inc. (The) Common Stock,349.4,348012063705.0,4923280,Consumer Discretionary
INTC,Intel Corporation Common Stock,68.5,343412786955.0,118550362,Technology
PG,Procter & Gamble Company (The) Common Stock,146.93,341465420647.0,10869800,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),86.25,340678274873.0,20252149,Telecommunications
LRCX,Lam Research Corporation Common Stock,267.6,334171119600.0,8457022,Technology
KO,Coca-Cola Company (The) Common Stock,75.74,325996538904.0,15006792,Consumer Staples
GE,GE Aerospace Common Stock,304.13,317764026856.0,7727284,Technology
AMAT,Applied Materials Inc. Common Stock,396.94,315015500607.0,6013680,Technology
MS,Morgan Stanley Common Stock,188.82,298597458219.0,6836480,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),324.63,294658807615.0,9396453,Health Care
MRK,Merck & Company Inc. Common Stock (new),119.07,294255878755.0,16173049,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,925.95,273149640595.0,2803548,Finance
GEV,GE Vernova Inc. Common Stock,1002.75,269595559564.0,2308872,Uncategorized
RTX,RTX Corporation Common Stock,196.42,264376256292.0,4771042,Industrials
WFC,Wells Fargo & Company Common Stock,81.41,251180060355.0,23996317,Finance
PM,Philip Morris International Inc Common Stock,157.79,245628470770.0,5639314,Health Care
IBM,International Business Machines Corporation Common Stock,253.47,237763580382.0,5623851,Technology
KLAC,KLA Corporation Common Stock,1791.44,234815884010.0,724803,Technology
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,3,Telecommunications
C,Citigroup Inc. Common Stock,132.18,230990762592.0,15928754,Finance
LIN,Linde plc Ordinary Shares,492.23,228096505408.0,3006548,Basic Materials
AXP,American Express Company Common Stock,331.69,227467517838.0,4769453,Finance
