symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,222.82,5392244000000.0,193365894,Technology
AAPL,Apple Inc. Common Stock,315.2,4629454611200.0,44535036,Technology
GOOGL,Alphabet Inc. Class A Common Stock,361.85,4384174600000.0,50412618,Technology
GOOG,Alphabet Inc. Class C Capital Stock,358.39,4342253240000.0,34648719,Technology
MSFT,Microsoft Corporation Common Stock,441.31,3278242519222.0,37037242,Technology
AMZN,Amazon.com Inc. Common Stock,256.52,2759413712523.0,41811154,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,481.57,2280074157369.0,38307489,Technology
TSLA,Tesla Inc. Common Stock,423.74,1591450433098.0,37597284,Industrials
META,Meta Platforms Inc. Class A Common Stock,597.63,1517037919170.0,18252727,Technology
MU,Micron Technology Inc. Common Stock,1064.1,1200021803669.0,47555753,Technology
BRK/B,Berkshire Hathaway Inc.,471.51,1040297874540.0,4704695,Uncategorized
BRK/A,Berkshire Hathaway Inc.,707210.0,1040216801540.0,318,Uncategorized
LLY,Eli Lilly and Company Common Stock,1064.15,1002154117195.0,2408701,Health Care
WMT,Walmart Inc. Common Stock,113.06,899740429264.0,27366432,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,521.54,850423457264.0,24294107,Technology
JPM,JP Morgan Chase & Co. Common Stock,300.96,806425756361.0,8296248,Finance
ORCL,Oracle Corporation Common Stock,244.58,703423330680.0,30294846,Technology
XOM,Exxon Mobil Corporation Common Stock,149.56,619918297549.0,10462410,Energy
V,Visa Inc.,317.32,601152572115.0,10125377,Consumer Discretionary
INTC,Intel Corporation Common Stock,107.93,542456180000.0,106336587,Technology
JNJ,Johnson & Johnson Common Stock,222.89,536544590666.0,5668972,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),128.0,504503637120.0,26451543,Telecommunications
COST,Costco Wholesale Corporation Common Stock,954.27,423364309346.0,2218414,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,477.68,422070335856.0,5028393,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,909.81,419092172625.0,2822661,Industrials
LRCX,Lam Research Corporation Common Stock,334.41,418203448110.0,8632376,Technology
AMAT,Applied Materials Inc. Common Stock,490.05,389079818672.0,10440684,Technology
ABBV,AbbVie Inc. Common Stock,215.4,380567173643.0,5861772,Health Care
CVX,Chevron Corporation Common Stock,187.55,373524154637.0,6549859,Energy
BAC,Bank of America Corporation Common Stock,52.48,372429077364.0,42126499,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,152.17,364798963540.0,43163695,Technology
NFLX,Netflix Inc. Common Stock,83.33,350885841338.0,42947616,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),377.92,343205933160.0,3874403,Health Care
MS,Morgan Stanley Common Stock,214.98,339084689959.0,7664437,Finance
KO,Coca-Cola Company (The) Common Stock,78.41,337488627086.0,12533247,Consumer Staples
GE,GE Aerospace Common Stock,317.72,331489106304.0,4827575,Technology
PG,Procter & Gamble Company (The) Common Stock,140.82,327913308082.0,9599455,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1064.58,314059000248.0,2125581,Finance
HD,Home Depot Inc. (The) Common Stock,311.52,310621788777.0,4309974,Consumer Discretionary
IBM,International Business Machines Corporation Common Stock,329.23,309438430734.0,17210732,Technology
MRK,Merck & Company Inc. Common Stock (new),115.65,285635193595.0,8311473,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,435.31,282763571014.0,16018581,Technology
TXN,Texas Instruments Incorporated Common Stock,308.12,280417790763.0,11136835,Technology
PM,Philip Morris International Inc Common Stock,173.66,270659329196.0,4029648,Health Care
KLAC,KLA Corporation Common Stock,2045.2,267159405949.0,1061139,Technology
GEV,GE Vernova Inc. Common Stock,969.67,260569717552.0,2248234,Uncategorized
MRVL,Marvell Technology Inc. Common Stock,290.79,254383092000.0,112647070,Technology
SNDK,Sandisk Corporation Common Stock,1716.36,254175337041.0,7093378,Technology
QCOM,QUALCOMM Incorporated Common Stock,240.84,253845360000.0,18508492,Technology
WFC,Wells Fargo & Company Common Stock,79.44,243101453403.0,19447417,Finance
