symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,208.27,5060961000000.0,213772941,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.4,4166206800000.0,26397331,Technology
GOOG,Alphabet Inc. Class C Capital Stock,342.32,4141045040000.0,18239344,Technology
AAPL,Apple Inc. Common Stock,271.06,3979469808400.0,38123484,Technology
MSFT,Microsoft Corporation Common Stock,424.62,3153070618251.0,27409972,Technology
AMZN,Amazon.com Inc. Common Stock,263.99,2839014932418.0,53693731,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,422.76,2001628321468.0,22459151,Technology
META,Meta Platforms Inc. Class A Common Stock,675.03,1713511882899.0,13333175,Technology
TSLA,Tesla Inc. Common Stock,376.3,1412040155579.0,62752858,Industrials
BRK/A,Berkshire Hathaway Inc.,704760.0,1036613160240.0,146,Uncategorized
WMT,Walmart Inc. Common Stock,129.92,1035774532930.0,16012971,Consumer Discretionary
BRK/B,Berkshire Hathaway Inc.,469.32,1035466052638.0,3847791,Uncategorized
LLY,Eli Lilly and Company Common Stock,883.96,835182098049.0,4458874,Health Care
JPM,JP Morgan Chase & Co. Common Stock,308.28,826874667228.0,5211487,Finance
XOM,Exxon Mobil Corporation Common Stock,148.91,620472745786.0,13729412,Energy
V,Visa Inc.,309.42,592851599463.0,5614327,Real Estate
AMD,Advanced Micro Devices Inc. Common Stock,347.81,567048130724.0,81428160,Technology
MU,Micron Technology Inc. Common Stock,496.72,560168057813.0,35307950,Technology
JNJ,Johnson & Johnson Common Stock,227.5,547641860903.0,6065738,Health Care
ORCL,Oracle Corporation Common Stock,173.28,498361250880.0,33156687,Technology
MA,Mastercard Incorporated Common Stock,504.17,449625012837.0,2406892,Real Estate
COST,Costco Wholesale Corporation Common Stock,1011.15,448599265821.0,1695265,Consumer Discretionary
INTC,Intel Corporation Common Stock,82.54,413799874967.0,280498668,Technology
NFLX,Netflix Inc. Common Stock,92.44,389246215928.0,32464558,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,830.79,386556062552.0,2213441,Industrials
BAC,Bank of America Corporation Common Stock,52.05,371934162871.0,30262948,Finance
CVX,Chevron Corporation Common Stock,185.21,368991208568.0,9621484,Energy
CSCO,Cisco Systems Inc. Common Stock (DE),89.01,351579979668.0,18968720,Telecommunications
ABBV,AbbVie Inc. Common Stock,198.71,351470771934.0,7605036,Health Care
PG,Procter & Gamble Company (The) Common Stock,148.18,344370421503.0,13783988,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,143.09,342081072037.0,38590891,Technology
HD,Home Depot Inc. (The) Common Stock,335.89,334555730046.0,3254578,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,267.78,334395898380.0,12293546,Technology
AMAT,Applied Materials Inc. Common Stock,417.04,330967058934.0,6158240,Technology
KO,Coca-Cola Company (The) Common Stock,76.63,329827234965.0,12004326,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),354.92,322343021846.0,8551123,Health Care
GEV,GE Vernova Inc. Common Stock,1149.19,308810331054.0,3631213,Uncategorized
MS,Morgan Stanley Common Stock,188.07,297411418109.0,4528558,Finance
GE,GE Aerospace Common Stock,284.6,296933777081.0,9669094,Technology
MRK,Merck & Company Inc. Common Stock (new),111.9,276536766882.0,7058864,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,926.91,273432834779.0,1262820,Finance
PM,Philip Morris International Inc Common Stock,164.2,255606786872.0,5094698,Health Care
KLAC,KLA Corporation Common Stock,1935.0,253633242285.0,1143072,Technology
TXN,Texas Instruments Incorporated Common Stock,277.14,252325820302.0,13939713,Technology
WFC,Wells Fargo & Company Common Stock,79.42,245040171888.0,15414075,Finance
LIN,Linde plc Ordinary Shares,510.3,236470037807.0,1486836,Basic Materials
RTX,RTX Corporation Common Stock,174.26,234673054163.0,10494695,Industrials
CCZ,Comcast Holdings ZONES,64.54,232204980453.0,3,Telecommunications
C,Citigroup Inc. Common Stock,127.98,223651065188.0,6834359,Finance
ANET,Arista Networks Inc. Common Stock,176.91,222759665277.0,7506016,Telecommunications
