symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,186.03,4520529000000.0,144421184,Technology
AAPL,Apple Inc. Common Stock,260.81,3828988123400.0,26127816,Technology
GOOGL,Alphabet Inc. Class A Common Stock,308.7,3734343900000.0,24052892,Technology
GOOG,Alphabet Inc. Class C Capital Stock,308.42,3730956740000.0,13324018,Technology
MSFT,Microsoft Corporation Common Stock,404.88,3006488700291.0,25423469,Technology
MU,Micron Technology Inc. Common Stock,418.69,2356197362440.0,29895591,Technology
AMZN,Amazon.com Inc. Common Stock,212.65,2282780923006.0,34005201,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,654.86,1656504691155.0,8943251,Technology
AVGO,Broadcom Inc. Common Stock,341.57,1617539784181.0,20039873,Technology
TSLA,Tesla Inc. Common Stock,407.82,1530316811715.0,62251108,Industrials
BRK/B,Berkshire Hathaway Inc.,493.57,1088969103384.0,3845583,
BRK/A,Berkshire Hathaway Inc.,740000.0,1088446760000.0,163,
WMT,Walmart Inc. Common Stock,123.49,984235918384.0,18131825,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,999.84,944667709979.0,1446726,Health Care
JPM,JP Morgan Chase & Co. Common Stock,287.52,775450748460.0,10184963,Finance
XOM,Exxon Mobil Corporation Common Stock,151.58,631598004206.0,15250229,Energy
V,Visa Inc.,308.96,591970235182.0,6376592,Real Estate
JNJ,Johnson & Johnson Common Stock,242.99,585581342459.0,6933123,Health Care
ORCL,Oracle Corporation Common Stock,163.12,468821723920.0,82865979,Technology
MA,Mastercard Incorporated Common Stock,504.0,449473404744.0,2873153,Real Estate
COST,Costco Wholesale Corporation Common Stock,992.23,440420545677.0,1260593,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,227.68,402576720652.0,5299038,Health Care
NFLX,Netflix Inc. Common Stock,94.89,400640966414.0,33739452,Consumer Discretionary
CVX,Chevron Corporation Common Stock,191.79,382694992525.0,11349868,Energy
PLTR,Palantir Technologies Inc. Class A Common Stock,151.6,362425679788.0,33811582,Technology
PG,Procter & Gamble Company (The) Common Stock,153.32,356315785024.0,8855103,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,350.84,349265249397.0,3196622,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,48.52,348212618888.0,42140941,Finance
GE,GE Aerospace Common Stock,325.15,341021745942.0,3115938,Technology
AMD,Advanced Micro Devices Inc. Common Stock,204.83,333957052972.0,22900856,Technology
KO,Coca-Cola Company (The) Common Stock,77.63,333865131846.0,11545787,Consumer Staples
CAT,Caterpillar Inc. Common Stock,707.59,329232663250.0,1947405,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),78.1,308486646580.0,14719914,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),116.21,287316674669.0,6760563,Health Care
RTX,RTX Corporation Common Stock,207.26,278966616837.0,4416142,Industrials
AMAT,Applied Materials Inc. Common Stock,351.07,278612616008.0,4506258,Technology
LRCX,Lam Research Corporation Common Stock,218.87,273318508770.0,7145945,Technology
PM,Philip Morris International Inc Common Stock,166.84,259716420960.0,7377341,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),285.25,258914533075.0,6875329,Health Care
MS,Morgan Stanley Common Stock,160.89,254688870000.0,5449996,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,823.76,244453187027.0,2227029,Finance
INTC,Intel Corporation Common Stock,47.98,239660100000.0,72158229,Technology
WFC,Wells Fargo & Company Common Stock,76.88,237223668080.0,17485313,Finance
TMUS,T-Mobile US Inc. Common Stock,213.44,235181583012.0,4696293,Telecommunications
IBM,International Business Machines Corporation Common Stock,248.87,233448622123.0,4008425,Technology
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,22,Telecommunications
MCD,McDonald's Corporation Common Stock,325.21,231028742365.0,2200421,Consumer Discretionary
GEV,GE Vernova Inc. Common Stock,847.65,228466650160.0,1670336,
LIN,Linde plc Ordinary Shares,481.55,223147455822.0,2007491,Basic Materials
PEP,PepsiCo Inc. Common Stock,160.15,218868845838.0,4359709,Consumer Staples
