symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,220.61,5363501604704.0,140950297,Technology
GOOGL,Alphabet Inc. Class A Common Stock,387.66,4696888560000.0,39545823,Technology
GOOG,Alphabet Inc. Class C Capital Stock,384.9,4663448400000.0,25559432,Technology
AAPL,Apple Inc. Common Stock,298.97,4391078823320.0,42243764,Technology
MSFT,Microsoft Corporation Common Stock,417.42,3100777214144.0,33018856,Technology
AMZN,Amazon.com Inc. Common Stock,259.34,2789748761132.0,40340793,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,411.07,1946280050397.0,20652273,Technology
META,Meta Platforms Inc. Class A Common Stock,602.61,1529679267223.0,11750634,Technology
TSLA,Tesla Inc. Common Stock,404.11,1517725573510.0,46501092,Industrials
WMT,Walmart Inc. Common Stock,134.2,1069896415634.0,16957175,Consumer Discretionary
BRK/B,Berkshire Hathaway Inc.,480.46,1060044361311.0,5599882,Uncategorized
BRK/A,Berkshire Hathaway Inc.,720600.0,1059911804400.0,310,Uncategorized
LLY,Eli Lilly and Company Common Stock,1021.41,961904089502.0,3796166,Health Care
JPM,JP Morgan Chase & Co. Common Stock,295.7,792331526303.0,8066935,Finance
MU,Micron Technology Inc. Common Stock,698.74,787992890796.0,61792272,Technology
AMD,Advanced Micro Devices Inc. Common Stock,414.05,675150194578.0,38757368,Technology
XOM,Exxon Mobil Corporation Common Stock,162.55,673761161183.0,20715571,Energy
V,Visa Inc.,329.91,625003923694.0,12858157,Consumer Discretionary
INTC,Intel Corporation Common Stock,110.8,556880800000.0,150235161,Technology
JNJ,Johnson & Johnson Common Stock,230.0,553659903330.0,9677953,Health Care
ORCL,Oracle Corporation Common Stock,181.46,521887307160.0,16717751,Technology
COST,Costco Wholesale Corporation Common Stock,1094.32,485497847573.0,2853467,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),115.38,455738659186.0,32525491,Telecommunications
MA,Mastercard Incorporated Common Stock,499.7,441526852344.0,3378333,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,860.15,396216937914.0,3239689,Industrials
CVX,Chevron Corporation Common Stock,197.25,392842652637.0,11819238,Energy
ABBV,AbbVie Inc. Common Stock,213.76,377669633417.0,7220283,Health Care
NFLX,Netflix Inc. Common Stock,89.33,376150632506.0,34545928,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,50.7,359797146006.0,44154642,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),389.24,353486127813.0,5016819,Health Care
KO,Coca-Cola Company (The) Common Stock,81.92,352596203684.0,16595294,Consumer Staples
LRCX,Lam Research Corporation Common Stock,273.38,341881099980.0,8308628,Technology
PG,Procter & Gamble Company (The) Common Stock,141.3,329031035591.0,8355793,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,135.26,324260418009.0,29777547,Technology
AMAT,Applied Materials Inc. Common Stock,406.91,322927790981.0,8418718,Technology
HD,Home Depot Inc. (The) Common Stock,302.44,301238604886.0,8692507,Consumer Discretionary
MS,Morgan Stanley Common Stock,189.58,299021655607.0,6357946,Finance
PM,Philip Morris International Inc Common Stock,191.57,298573118128.0,5743201,Health Care
GE,GE Aerospace Common Stock,285.28,297643246401.0,5239413,Technology
MRK,Merck & Company Inc. Common Stock (new),114.24,282152741170.0,7555356,Health Care
TXN,Texas Instruments Incorporated Common Stock,302.31,275130151647.0,7296900,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,928.74,273985192180.0,1767347,Finance
GEV,GE Vernova Inc. Common Stock,1011.8,271890890941.0,2246673,Uncategorized
RTX,RTX Corporation Common Stock,174.49,234982791352.0,5578639,Industrials
LIN,Linde plc Ordinary Shares,506.07,234107748702.0,2104894,Basic Materials
CCZ,Comcast Holdings ZONES,63.9,228367191933.0,100,Telecommunications
WFC,Wells Fargo & Company Common Stock,74.55,228137126778.0,18649758,Finance
KLAC,KLA Corporation Common Stock,1740.58,227367650502.0,1117295,Technology
AXP,American Express Company Common Stock,309.31,211050392084.0,2918422,Finance
TMUS,T-Mobile US Inc. Common Stock,193.42,209320036362.0,3606743,Telecommunications
