symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,177.19,4305717000000.0,310510020,Technology
AAPL,Apple Inc. Common Stock,264.18,3878463565200.0,72239120,Technology
GOOGL,Alphabet Inc. Class A Common Stock,311.76,3771360720000.0,44566471,Technology
GOOG,Alphabet Inc. Class C Capital Stock,311.43,3767368710000.0,33311832,Technology
MSFT,Microsoft Corporation Common Stock,392.74,2916341563308.0,51276241,Technology
AMZN,Amazon.com Inc. Common Stock,210.0,2254333382700.0,57230089,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,648.18,1639607260656.0,15671064,Technology
AVGO,Broadcom Inc. Common Stock,319.55,1515074042470.0,27933851,Technology
TSLA,Tesla Inc. Common Stock,402.51,1510391397880.0,56760116,Industrials
BRK/B,Berkshire Hathaway Inc.,504.95,1114076926786.0,6352193,
BRK/A,Berkshire Hathaway Inc.,757000.0,1113451618000.0,305,
WMT,Walmart Inc. Common Stock,127.95,1019782863044.0,29189672,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1051.99,992402572266.0,4317860,Health Care
JPM,JP Morgan Chase & Co. Common Stock,300.3,809918822213.0,18601387,Finance
XOM,Exxon Mobil Corporation Common Stock,152.5,635431426583.0,30246739,Energy
V,Visa Inc.,320.14,613391219223.0,12402919,Real Estate
JNJ,Johnson & Johnson Common Stock,248.43,598691192670.0,16414706,Health Care
MU,Micron Technology Inc. Common Stock,412.37,464126253959.0,28586484,Technology
MA,Mastercard Incorporated Common Stock,517.21,461254245372.0,5121089,Real Estate
COST,Costco Wholesale Corporation Common Stock,1010.79,448658761945.0,3931836,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,145.4,417892831400.0,36384365,Technology
ABBV,AbbVie Inc. Common Stock,232.08,410356664305.0,8004715,Health Care
NFLX,Netflix Inc. Common Stock,96.24,406340885316.0,200440961,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,167.2,388572914532.0,14857389,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,380.72,379011132569.0,4815536,Consumer Discretionary
CVX,Chevron Corporation Common Stock,186.76,372658203264.0,12023439,Energy
GE,GE Aerospace Common Stock,342.26,358966946843.0,7046987,Technology
BAC,Bank of America Corporation Common Stock,49.83,357614072531.0,77662911,Finance
KO,Coca-Cola Company (The) Common Stock,81.56,350766973508.0,28468313,Consumer Staples
CAT,Caterpillar Inc. Common Stock,742.83,345629388830.0,3440884,Industrials
PLTR,Palantir Technologies Inc. Class A Common Stock,137.19,327976114842.0,59271989,Technology
AMD,Advanced Micro Devices Inc. Common Stock,200.21,326424554877.0,31231563,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),79.46,313858501117.0,27464339,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),123.82,306131577811.0,17629415,Health Care
AMAT,Applied Materials Inc. Common Stock,372.3,295460953484.0,9036157,Technology
LRCX,Lam Research Corporation Common Stock,233.89,292075049190.0,12982706,Technology
PM,Philip Morris International Inc Common Stock,186.83,290834445745.0,5009864,Health Care
RTX,RTX Corporation Common Stock,202.62,271974328911.0,8971703,Industrials
UNH,UnitedHealth Group Incorporated Common Stock (DE),293.27,265655292087.0,9706849,Health Care
MS,Morgan Stanley Common Stock,166.51,264394602901.0,12385603,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,859.57,255079909164.0,5546180,Finance
WFC,Wells Fargo & Company Common Stock,81.45,251325022959.0,29117447,Finance
MCD,McDonald's Corporation Common Stock,341.06,242288560841.0,4266196,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,217.09,239203382010.0,6916359,Telecommunications
GEV,GE Vernova Inc. Common Stock,873.6,235460939750.0,2453913,
LIN,Linde plc Ordinary Shares,508.08,235441302780.0,3236794,Basic Materials
PEP,PepsiCo Inc. Common Stock,169.74,231975010256.0,10578040,Consumer Staples
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,3,Telecommunications
INTC,Intel Corporation Common Stock,45.61,227821950000.0,79231421,Technology
IBM,International Business Machines Corporation Common Stock,240.21,225325244185.0,6631095,Technology
