symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,212.45,5141290000000.0,149939855,Technology
GOOGL,Alphabet Inc. Class A Common Stock,369.35,4475044600000.0,27727679,Technology
GOOG,Alphabet Inc. Class C Capital Stock,367.11,4447904760000.0,17268702,Technology
AAPL,Apple Inc. Common Stock,296.42,4353626065520.0,45732740,Technology
MSFT,Microsoft Corporation Common Stock,399.76,2969591057271.0,32266662,Technology
AMZN,Amazon.com Inc. Common Stock,246.02,2646464063445.0,41711685,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,192.5,2519989388263.0,256227963,Technology
AVGO,Broadcom Inc. Common Stock,393.94,1874201143200.0,32394539,Technology
TSLA,Tesla Inc. Common Stock,411.15,1544165869562.0,45621284,Industrials
META,Meta Platforms Inc. Class A Common Stock,593.48,1506503462458.0,17654069,Technology
MU,Micron Technology Inc. Common Stock,1087.99,1226963370147.0,44994956,Technology
BRK/B,Berkshire Hathaway Inc.,495.52,1093271410558.0,6253645,Uncategorized
BRK/A,Berkshire Hathaway Inc.,742046.0,1091456168204.0,516,Uncategorized
LLY,Eli Lilly and Company Common Stock,1129.35,1063555656866.0,3167402,Health Care
WMT,Walmart Inc. Common Stock,120.82,961495123507.0,20722490,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,547.26,892362505699.0,33483029,Technology
JPM,JP Morgan Chase & Co. Common Stock,319.4,855835946909.0,7988899,Finance
INTC,Intel Corporation Common Stock,127.86,642624360000.0,134507909,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,51.53,624337480000.0,4526656,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,51.35,622156600000.0,3482823,Technology
V,Visa Inc.,323.82,613466613836.0,6803025,Consumer Discretionary
XOM,Exxon Mobil Corporation Common Stock,140.92,584105954069.0,23631418,Energy
JNJ,Johnson & Johnson Common Stock,235.66,567284751386.0,7731969,Health Care
ORCL,Oracle Corporation Common Stock,192.64,554041501440.0,20279909,Technology
LRCX,Lam Research Corporation Common Stock,388.92,486372073320.0,13459842,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),120.17,473642203693.0,23147990,Telecommunications
AMAT,Applied Materials Inc. Common Stock,585.78,465085554905.0,11664383,Technology
COST,Costco Wholesale Corporation Common Stock,979.45,434365314578.0,1893974,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,490.64,433521582617.0,3888553,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,933.93,430202737692.0,2449571,Industrials
BAC,Bank of America Corporation Common Stock,55.87,396486519671.0,31666496,Finance
ABBV,AbbVie Inc. Common Stock,221.59,391503621205.0,5261903,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),411.04,373283675820.0,6777899,Health Care
CVX,Chevron Corporation Common Stock,180.4,359284230853.0,10184971,Energy
GE,GE Aerospace Common Stock,342.26,357092602051.0,5252664,Technology
PG,Procter & Gamble Company (The) Common Stock,150.46,350361002230.0,9158910,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,80.91,348249009278.0,20055242,Consumer Staples
NFLX,Netflix Inc. Common Stock,81.67,343895915782.0,36431135,Consumer Discretionary
MS,Morgan Stanley Common Stock,217.98,343816544410.0,5862505,Finance
KLAC,KLA Corporation Common Stock,256.42,334955089348.0,18368197,Technology
HD,Home Depot Inc. (The) Common Stock,329.82,328869024057.0,4694989,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,134.71,322941896422.0,41748583,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1076.17,317478136258.0,2363973,Finance
SNDK,Sandisk Corporation Common Stock,2107.86,312152477298.0,9156493,Technology
TXN,Texas Instruments Incorporated Common Stock,313.34,285168475132.0,7459218,Technology
MRK,Merck & Company Inc. Common Stock (new),114.9,283782825284.0,15395717,Health Care
PM,Philip Morris International Inc Common Stock,181.81,283361583791.0,6070482,Health Care
MRVL,Marvell Technology Inc. Common Stock,308.88,270208224000.0,54963722,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,409.07,265121535878.0,7036613,Technology
GEV,GE Vernova Inc. Common Stock,979.07,263095685505.0,3428169,Uncategorized
