symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,208.64,5049088000000.0,138375395,Technology
AAPL,Apple Inc. Common Stock,301.54,4428825328240.0,77953867,Technology
GOOGL,Alphabet Inc. Class A Common Stock,363.31,4401863960000.0,27942664,Technology
GOOG,Alphabet Inc. Class C Capital Stock,361.17,4375935720000.0,18739004,Technology
MSFT,Microsoft Corporation Common Stock,411.74,3058583705025.0,32086912,Technology
AMZN,Amazon.com Inc. Common Stock,245.22,2637858375896.0,33899649,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,396.6,1877769401774.0,37099389,Technology
TSLA,Tesla Inc. Common Stock,408.95,1535903277045.0,50330163,Industrials
META,Meta Platforms Inc. Class A Common Stock,585.39,1485967617929.0,19513302,Technology
LLY,Eli Lilly and Company Common Stock,1149.15,1082202136705.0,4504703,Health Care
BRK/B,Berkshire Hathaway Inc.,487.0,1074473637677.0,5188391,Uncategorized
MU,Micron Technology Inc. Common Stock,949.28,1070535379933.0,54098121,Technology
BRK/A,Berkshire Hathaway Inc.,726685.0,1068862072690.0,315,Uncategorized
WMT,Walmart Inc. Common Stock,119.83,953616625144.0,19514164,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,311.11,833622797254.0,6827048,Finance
AMD,Advanced Micro Devices Inc. Common Stock,490.33,799532411321.0,25159527,Technology
XOM,Exxon Mobil Corporation Common Stock,151.75,628995731834.0,13870884,Energy
ORCL,Oracle Corporation Common Stock,211.82,609204063720.0,17227268,Technology
V,Visa Inc.,319.67,605604571814.0,5582036,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,232.16,558859491987.0,7559793,Health Care
INTC,Intel Corporation Common Stock,110.27,554217020000.0,136974263,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),124.15,489329113660.0,24288223,Telecommunications
COST,Costco Wholesale Corporation Common Stock,974.75,432280964199.0,2086308,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,485.67,429130170858.0,3091960,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,915.64,421777686487.0,2550640,Industrials
LRCX,Lam Research Corporation Common Stock,324.45,405747760950.0,11465095,Technology
ABBV,AbbVie Inc. Common Stock,223.07,394118474580.0,4915639,Health Care
AMAT,Applied Materials Inc. Common Stock,492.17,390763012663.0,9726925,Technology
BAC,Bank of America Corporation Common Stock,53.63,380590156613.0,30332137,Finance
CVX,Chevron Corporation Common Stock,189.24,376889954804.0,6112998,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),406.57,369224270334.0,6963224,Health Care
NFLX,Netflix Inc. Common Stock,82.64,347980390354.0,33056997,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,79.54,342352319837.0,12828959,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,145.1,337879711708.0,7200687,Consumer Discretionary
GE,GE Aerospace Common Stock,322.04,335996323159.0,3152145,Technology
MS,Morgan Stanley Common Stock,212.24,334762929560.0,4732051,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,136.47,327161165501.0,26979177,Technology
HD,Home Depot Inc. (The) Common Stock,309.71,308817007582.0,4381821,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1045.0,308282754945.0,2326724,Finance
MRK,Merck & Company Inc. Common Stock (new),119.52,295193414081.0,12312222,Health Care
KLAC,KLA Corporation Common Stock,2108.06,275370651919.0,1165908,Technology
PM,Philip Morris International Inc Common Stock,176.06,274399870427.0,3540103,Health Care
TXN,Texas Instruments Incorporated Common Stock,290.9,264745992902.0,7791070,Technology
IBM,International Business Machines Corporation Common Stock,280.82,263938584330.0,6790657,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,400.77,260327482381.0,8569721,Technology
MRVL,Marvell Technology Inc. Common Stock,288.85,252685980000.0,84575628,Technology
GEV,GE Vernova Inc. Common Stock,933.85,250944167331.0,1842229,Uncategorized
WFC,Wells Fargo & Company Common Stock,80.96,247752941434.0,11481252,Finance
SNDK,Sandisk Corporation Common Stock,1642.0,243163382636.0,8189370,Technology
RTX,RTX Corporation Common Stock,178.66,240598461246.0,5908716,Industrials
