symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,199.88,4857084000000.0,107546263,Technology
GOOGL,Alphabet Inc. Class A Common Stock,332.29,4019712130000.0,23086202,Technology
GOOG,Alphabet Inc. Class C Capital Stock,330.47,3997695590000.0,14581124,Technology
AAPL,Apple Inc. Common Stock,266.17,3907679033800.0,50153217,Technology
MSFT,Microsoft Corporation Common Stock,424.16,3149654828876.0,31991856,Technology
AMZN,Amazon.com Inc. Common Stock,249.91,2687595067088.0,42830283,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,402.17,1904141503559.0,16220680,Technology
META,Meta Platforms Inc. Class A Common Stock,668.84,1697799042647.0,8635740,Technology
TSLA,Tesla Inc. Common Stock,386.42,1450014767257.0,50335031,Industrials
BRK/A,Berkshire Hathaway Inc.,703700.0,1035054033800.0,335,Uncategorized
BRK/B,Berkshire Hathaway Inc.,468.5,1033656877314.0,5909803,Uncategorized
WMT,Walmart Inc. Common Stock,129.6,1033223364130.0,17304878,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,903.02,853190345921.0,4056458,Health Care
JPM,JP Morgan Chase & Co. Common Stock,313.0,839534743877.0,7080836,Finance
XOM,Exxon Mobil Corporation Common Stock,148.36,618181025887.0,17504281,Energy
V,Visa Inc.,309.94,593847924302.0,6803164,Real Estate
JNJ,Johnson & Johnson Common Stock,226.16,544731965609.0,11672939,Health Care
ORCL,Oracle Corporation Common Stock,181.17,521053253820.0,39491713,Technology
MU,Micron Technology Inc. Common Stock,449.38,506781127838.0,27626118,Technology
AMD,Advanced Micro Devices Inc. Common Stock,284.49,463815079238.0,38806634,Technology
MA,Mastercard Incorporated Common Stock,511.35,456028225230.0,3444932,Real Estate
COST,Costco Wholesale Corporation Common Stock,1005.81,446230161257.0,1366504,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,92.58,389835727722.0,61829988,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,53.48,382152527000.0,34255734,Finance
CAT,Caterpillar Inc. Common Stock,800.45,372439244899.0,2291649,Industrials
CVX,Chevron Corporation Common Stock,185.98,370525268449.0,9790432,Energy
ABBV,AbbVie Inc. Common Stock,205.12,362808538770.0,7771599,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),89.7,354305405867.0,18644666,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,145.97,348966203685.0,44716679,Technology
HD,Home Depot Inc. (The) Common Stock,343.92,342553832139.0,3073953,Consumer Discretionary
INTC,Intel Corporation Common Stock,66.26,332182938155.0,91148481,Technology
PG,Procter & Gamble Company (The) Common Stock,142.32,330751777489.0,11193505,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,258.37,322644963270.0,7816283,Technology
KO,Coca-Cola Company (The) Common Stock,74.7,321520219912.0,11803734,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),346.01,314064917052.0,26064016,Health Care
AMAT,Applied Materials Inc. Common Stock,394.33,312944178854.0,5412097,Technology
GE,GE Aerospace Common Stock,286.73,299583991781.0,12850459,Technology
MS,Morgan Stanley Common Stock,189.31,299372337758.0,5153749,Finance
MRK,Merck & Company Inc. Common Stock (new),112.56,278167814837.0,12765530,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,926.55,273326636960.0,1763407,Finance
GEV,GE Vernova Inc. Common Stock,991.3,266517156017.0,2106389,Uncategorized
RTX,RTX Corporation Common Stock,187.17,251925994757.0,7453259,Industrials
WFC,Wells Fargo & Company Common Stock,81.55,251612012308.0,17378483,Finance
IBM,International Business Machines Corporation Common Stock,255.68,239836636415.0,5580096,Technology
PM,Philip Morris International Inc Common Stock,153.25,238561145482.0,5142957,Health Care
KLAC,KLA Corporation Common Stock,1785.37,234020248981.0,676092,Technology
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,3,Telecommunications
C,Citigroup Inc. Common Stock,131.68,230116989092.0,8068194,Finance
LIN,Linde plc Ordinary Shares,494.84,229305964155.0,1544386,Basic Materials
AXP,American Express Company Common Stock,329.79,226164529252.0,2916063,Finance
